12533:16134,120773,84447,29930,27785,26371,120255,3861,11648,17275
25612:116946,20113,23155,62445,47044,96274,16119,41691,115521,89514
44343:17056,61375,40166,25338,106287,39520,18278,92204,25214,90168
24943:15436,102679,40166,25338,106287,39520,18278,92204,25214,90168
28037:16707,41296,118564,1009,213,1708,44237,2239,2597,16515
13710:90095,16988,60275,5738,34747,28692,57347,62472,12208,14686
17241:31052,19763,410,11503,4249,44051,2420,11594,5395,119
24155:59968,33134,64849,53618,89586,23030,107562,59267,27948,90168
10254:65989,21202,85605,31783,55596,82506,108018,45593,108681,68774
20074:4274,97559,19615,20959,19883,46234,33130,6783,25214,90168
14695:1985,109236,69005,16517,2955,71485,32969,37470,102867,92011
2500:107163,59329,99227,659,93972,5242,44029,33584,29066,67670
6676:4800,93009,101084,58656,98223,17871,69564,80648,218,16167
42583:890,1730,18425,5097,4743,53761,3568,10039,25214,90168
2154:10861,56926,73810,26775,65027,17641,82001,121039,6771,70896
4517:45761,11677,20443,49953,18663,4753,74120,14556,24711,18711
4910:35174,8074,837,14758,726,12482,5312,6284,26136,19654
34188:57375,5553,1896,8489,3162,44240,74334,32825,55797,2734
51297:669,102679,40166,25338,106287,39520,18278,92204,25214,90168
8159:10810,51320,46573,35418,44991,17273,72987,6439,97909,59767
18133:22309,36511,6496,3369,78094,36729,57726,30375,41325,21545
9834:889,6793,327,26062,16049,39476,83386,10362,4643,6546
22533:92386,102679,40166,25338,106287,39520,18278,92204,25214,90168
9946:9354,102679,40166,25338,106287,39520,18278,92204,25214,90168
53342:111859,102679,40166,25338,106287,39520,18278,92204,25214,90168
3609:3757,41154,7938,16949,81627,97,15703,58991,76169,2944
17412:21137,89220,40166,25338,106287,39520,18278,92204,25214,90168
21960:75952,102679,40166,25338,106287,39520,18278,92204,25214,90168
5002:107537,53856,1495,98402,59772,74954,105982,9216,4949,34922
8889:8852,1644,58095,68943,73234,33142,103590,105204,18431,82743
7542:18952,2318,120773,901,4187,6042,3527,4664,40048,31279
25614:88109,64460,62057,73131,94170,118273,36542,13335,98472,21963
14148:62468,47787,29505,117840,75946,115887,12373,81399,67745,25620
40235:35954,12362,486,13357,58471,34077,22348,11208,38177,30747
43550:64317,31122,115794,74839,54252,13240,23382,57449,25214,90168
12991:7984,9287,56035,56406,5009,1764,46860,65037,55812,79954
47883:92766,102679,40166,25338,106287,39520,18278,92204,25214,90168
7137:34038,8563,30669,35500,70580,7212,40800,76265,27570,121887
12047:2337,4727,37192,2008,4880,1377,1164,34500,2139,21696
47913:7669,102947,36623,88604,106287,39520,18278,92204,25214,90168
793:9505,41822,27759,88231,88682,102752,53747,55794,7815,8100
10844:7585,78053,86819,101422,4776,32344,12691,88934,2506,112057
33988:54504,102679,40166,25338,106287,39520,18278,92204,25214,90168
24639:889,327,16049,6793,26062,33195,49680,96012,90515,65107
30622:17944,88234,1617,93408,1917,38690,69,25649,3440,102397
15773:122896,39567,86089,89306,75299,6190,75514,1418,19220,68323
1912:6395,23654,7577,18869,18702,18537,11804,92699,1929,4048
4588:12612,20427,1000,6752,76769,36870,41291,119544,111844,5174
27933:64438,6088,39074,19253,14940,5904,120484,121841,81459,70966
20912:27049,102679,40166,25338,106287,39520,18278,92204,25214,90168
10313:36714,48690,36308,13976,34233,33438,52627,42977,80368,12237
15882:29563,77295,119983,2369,17487,1344,14293,6640,20493,1544
22574:20249,33623,16783,112535,38986,80043,29454,1375,64380,83859
46528:81,28953,28926,96720,23933,116336,90231,92204,25214,90168
52064:85001,102679,40166,25338,106287,39520,18278,92204,25214,90168
48680:802,102679,40166,25338,106287,39520,18278,92204,25214,90168
7951:11588,21742,58478,18249,103397,38719,1906,28562,2419,38490
8936:17156,89051,9254,109384,54180,39520,18278,92204,25214,90168
41297:71485,109236,69005,1985,32969,2955,16517,92204,25214,90168
585:86349,17592,16490,117340,119158,93058,19963,1886,106121,104878
3328:40192,1937,44,76752,49024,101229,3213,59566,49910,17720
4522:33458,26340,7622,121904,17767,311,21558,20741,19660,24673
14445:121617,1605,81609,25631,22383,1611,82329,42791,3353,47793
28242:116714,12223,1726,12464,22695,74861,75617,82677,87161,13739
1267:11810,2425,65271,23019,1046,23688,84672,8064,17651,7526
17831:92830,64423,44510,56263,92244,21825,49001,92204,25214,90168
39021:108753,54429,39005,20491,45551,80335,37252,112014,60169,68950
20095:63271,61772,74120,4251,111103,96418,4753,39947,47255,5347
918:13739,74861,116714,82677,76,75617,22695,41761,87161,8995
20394:33264,26095,23967,28605,106287,39520,18278,92204,25214,90168
32140:88756,15764,13503,8191,91543,49290,110529,9152,26122,80329
41484:73992,63488,53277,39997,121972,113836,16675,87112,23993,16209
46975:112439,102679,40166,25338,106287,39520,18278,92204,25214,90168
34054:120051,102679,40166,25338,106287,39520,18278,92204,25214,90168
4926:88575,37301,77206,74218,55956,60284,15012,33186,28221,5219
39652:69054,102679,40166,25338,106287,39520,18278,92204,25214,90168
8134:81349,91279,85498,114187,104687,110396,105057,8331,57519,90168
3628:3405,74941,64270,50423,80269,8626,9309,1281,3879,116656
22116:112254,10947,13420,49241,2389,229,54182,45125,29233,15201
33874:25826,10490,8757,80041,40670,4449,81433,45555,17635,51844
30417:3948,12636,21651,1482,46204,28225,27032,7598,9691,16805
5031:8213,14556,18711,4251,1463,88,77476,49953,2257,15283
16980:20432,88254,28670,103714,6756,77438,116343,69849,45805,77998
19541:3810,24550,33927,7858,3221,39520,18278,92204,25214,90168
53783:112812,102679,40166,25338,106287,39520,18278,92204,25214,90168
1569:34919,60820,47706,66914,122213,46772,91130,110596,14720,26638
7850:32762,7006,9567,7843,553,110223,834,1023,29930,22494
12628:52513,14039,40166,25338,106287,39520,18278,92204,25214,90168
1727:25974,47134,58142,32280,36752,20963,19929,20744,37455,77526
5890:58991,97,31390,7938,11044,3757,41154,16949,6765,2944
4158:22695,76,8995,82677,74861,42721,116714,87161,12464,12268
14881:40084,44672,5235,49346,10778,54749,34764,34489,11206,84444
16020:71140,102679,40166,25338,106287,39520,18278,92204,25214,90168
21967:98015,44530,44482,56259,59844,2946,51760,103592,48249,26128
22983:25693,11325,3146,18409,90504,7237,2286,3573,12383,20238
3386:106053,108312,98925,15234,15301,10682,109243,58786,106735,96837
28110:66155,116946,6665,89514,35697,62445,115521,20113,47044,21342
30392:8232,109368,59983,97949,52757,5940,6009,10491,25214,90168
25583:81900,22134,88980,7194,866,4932,254,122068,83675,2638
8924:49726,93339,59171,27885,119759,20493,14293,81490,4919,6640
21256:18280,52547,3952,36039,28525,10021,96651,64788,102055,64104
9944:37390,107205,36269,5649,20912,96156,10501,21589,23913,81161
25529:35825,2583,19126,30411,873,80897,571,2620,7048,3755
35969:752,102882,15886,58035,60011,22964,101046,37550,73530,93232
36488:85169,11169,60539,106001,103489,32955,38653,48899,113484,82536
10148:64463,108584,91878,120169,46579,19551,53713,103788,17144,12218
39232:67864,102679,40166,25338,106287,39520,18278,92204,25214,90168
12555:2114,75675,8899,110968,122460,31965,8459,68893,8774,12921
1756:13580,43755,685,14316,29539,16592,1733,2113,1928,53338
13319:64931,102679,40166,25338,106287,39520,18278,92204,25214,90168
564:85936,26440,60746,10857,1464,7559,27320,22433,109378,69986
3113:21817,843,57569,3622,2185,21141,136,3429,21297,394
8286:62179,92687,8510,102174,24532,12746,467,78694,122962,15599
11999:90832,118453,100355,122250,103753,32454,8541,28319,97474,57986
13264:19629,26106,27560,33663,67399,38744,108218,57747,15673,6108
22304:45387,24536,26851,38393,34493,29136,22657,109173,33615,113677
38786:38219,102679,40166,25338,106287,39520,18278,92204,25214,90168
10892:36504,22663,122571,102499,95786,17290,92473,38064,50939,63845
33561:68052,22018,53529,25338,106287,39520,18278,92204,25214,90168
14084:3158,56878,2060,2456,49777,91173,2467,9331,22273,97334
17378:85097,102679,40166,25338,106287,39520,18278,92204,25214,90168
20550:59049,70830,35005,26363,116626,67707,6583,81977,101548,2716
10317:395,3,726,26136,33830,37952,19654,5889,35174,9480
911:7031,59899,63621,40496,6303,51645,18872,1677,7736,5693
12892:81732,52945,65448,67367,27914,8057,5643,5346,209,109399
35176:8283,102679,40166,25338,106287,39520,18278,92204,25214,90168
36966:23314,38662,90241,25338,106287,39520,18278,92204,25214,90168
40234:788,73902,81495,57005,114629,51284,36433,64401,7908,3445
5176:82898,1065,1382,28544,14461,51741,55469,18163,165,3288
12534:7723,29748,13933,25338,106287,39520,18278,92204,25214,90168
11427:21207,8167,3054,31879,17588,37325,18278,92204,25214,90168
18123:51154,13390,361,4068,546,75000,55906,30906,84709,75002
7608:13963,108966,85490,69219,43387,14289,29621,1832,101209,12599
1653:108268,40511,66851,68595,123200,105896,3463,1780,43378,11223
20720:26690,102679,40166,25338,106287,39520,18278,92204,25214,90168
21637:109239,102679,40166,25338,106287,39520,18278,92204,25214,90168
23255:7653,43429,31361,26712,94465,41300,53290,92204,25214,90168
24907:34609,102679,40166,25338,106287,39520,18278,92204,25214,90168
29524:25375,21934,79351,37999,1196,9197,112071,88980,122068,4932
3613:6545,86938,24517,123024,16340,2630,3394,111213,73826,1526
7489:38713,67350,77905,24032,14819,83977,39860,46178,41064,85656
30617:38531,102679,40166,25338,106287,39520,18278,92204,25214,90168
35127:117707,102679,40166,25338,106287,39520,18278,92204,25214,90168
9256:36235,6559,113483,13512,46283,61430,72881,22280,1099,33333
49438:4461,102679,40166,25338,106287,39520,18278,92204,25214,90168
1448:43332,20302,3307,103540,1361,7024,46690,65983,118605,88402
20120:25604,95704,23116,24627,47609,17039,63145,117416,38360,91888
1044:24345,53077,11998,81674,30531,99688,67357,33907,12442,47444
4789:22610,102679,40166,25338,106287,39520,18278,92204,25214,90168
10999:75541,66122,114721,8285,65747,111014,36904,64507,68810,90261
13613:65615,28061,3160,554,15370,32199,1313,7222,1804,73
21028:370,7407,13269,53142,14328,52521,27108,13901,810,1957
22326:18045,104917,81557,36570,29614,21718,113412,48271,25214,90168
30610:46675,102679,40166,25338,106287,39520,18278,92204,25214,90168
27627:100655,102679,40166,25338,106287,39520,18278,92204,25214,90168
24669:106146,34129,109744,3172,4825,10843,76762,28729,42175,114754
17328:4598,17805,16707,25644,2239,41296,118564,40104,44237,28453
25704:41113,8300,33845,84168,22662,15773,18278,92204,25214,90168
14069:96552,3611,6943,67976,108746,58828,73924,65726,27936,119090
15600:18356,102679,40166,25338,106287,39520,18278,92204,25214,90168
2536:85297,15015,104698,40782,120371,93442,87941,52005,750,37735
402:486,35954,3795,10459,7271,11888,58471,29745,22348,34077
4091:55453,11551,24761,41681,16607,68905,34040,30286,96757,6203
25922:2609,22733,1250,18370,3241,2715,2028,15992,36640,90168
41302:92438,102679,40166,25338,106287,39520,18278,92204,25214,90168
20807:26843,83362,67928,80832,39048,39520,18278,92204,25214,90168
21354:27832,102679,40166,25338,106287,39520,18278,92204,25214,90168
39158:2715,2028,15992,25338,106287,39520,18278,92204,25214,90168
35572:58284,5991,3062,21578,35651,2890,45035,13717,3638,5657
4301:1565,95843,31584,1699,17619,65459,1850,116850,72076,88475
1629:31817,73575,23654,521,11830,18667,2163,86031,3965,14560
290:4205,15764,58309,80329,2121,88756,111210,7045,6481,9152
26084:25173,7800,1239,4627,4054,61803,26310,53493,18505,37900
52136:106810,102679,40166,25338,106287,39520,18278,92204,25214,90168
33528:36274,26540,89625,17904,36771,1808,118712,8493,14006,90168
41424:2454,13099,14396,12015,1140,11789,41037,23867,30427,60785
34703:56158,102679,40166,25338,106287,39520,18278,92204,25214,90168
2382:13079,26789,26335,78015,20034,64226,11943,7714,38062,62108
6895:10947,112254,13420,49241,2389,13227,54671,78632,55192,1425
4665:8995,76,74861,82677,87161,13739,60448,75617,66799,1726
25059:34915,102679,40166,25338,106287,39520,18278,92204,25214,90168
29943:39756,82671,98227,45177,15204,56568,26531,45974,2509,53369
35365:14330,2361,1567,3,6284,12482,5889,2868,9480,5584
30094:115019,224,40166,25338,106287,39520,18278,92204,25214,90168
40750:71972,102679,40166,25338,106287,39520,18278,92204,25214,90168
31751:49305,102679,40166,25338,106287,39520,18278,92204,25214,90168
50188:101366,102679,40166,25338,106287,39520,18278,92204,25214,90168
25615:25418,63934,40166,25338,106287,39520,18278,92204,25214,90168
1913:17487,2369,29563,77295,119983,106684,27479,12228,9328,65125
2112:1044,84711,354,5438,5638,16711,9482,81337,91694,2976
21082:45423,13960,9354,88524,104391,10246,120791,12637,74725,122371
24827:34463,102679,40166,25338,106287,39520,18278,92204,25214,90168
161:17727,100540,605,110530,70085,78389,44383,39196,22680,40848
3752:9003,42885,105059,3319,3730,8962,3162,1896,32825,11053
11962:51824,52052,2481,1351,25270,42662,37509,97862,13151,10163
3432:3226,87161,60448,41761,12268,42721,1726,22695,12464,13739
5208:54540,13384,41149,71706,95279,18365,94066,31454,40539,68232
55455:118894,102679,40166,25338,106287,39520,18278,92204,25214,90168
28858:8743,102679,40166,25338,106287,39520,18278,92204,25214,90168
11614:12685,12548,41099,58007,106287,39520,18278,92204,25214,90168
11685:50832,87362,2601,33493,83651,41969,37664,78052,24814,12514
18491:30459,115278,18869,521,16205,57030,32324,4034,42888,23333
24748:118760,6324,12652,118180,36924,28198,30143,58383,54994,782
26867:38610,102679,40166,25338,106287,39520,18278,92204,25214,90168
2804:51134,35630,40143,3588,37504,107295,39171,182,69198,18513
34895:117690,102679,40166,25338,106287,39520,18278,92204,25214,90168
31475:12632,239,2361,2868,35174,17,726,33830,3,16480
39469:68542,119862,22680,78389,605,110530,39196,70085,1986,40848
14764:80947,17142,40166,25338,106287,39520,18278,92204,25214,90168
20234:40048,3861,2904,31279,110223,28039,9567,2085,36725,901
21853:30024,103818,116426,117788,116254,19871,15020,26205,8689,3372
13094:18569,61040,55521,9151,22944,122510,5148,6590,74087,102555
23340:25181,18785,25712,40302,106287,39520,18278,92204,25214,90168
31130:1446,77175,20707,14790,106287,39520,18278,92204,25214,90168
7367:65623,10521,95077,7497,7480,119788,3946,39204,25214,90168
39430:1788,23218,102463,87411,38199,91157,68420,74353,100079,107707
2419:123315,10493,2372,90192,17793,36009,44167,2249,17224,90168
33206:52628,102679,40166,25338,106287,39520,18278,92204,25214,90168
25280:35345,102679,40166,25338,106287,39520,18278,92204,25214,90168
2709:113096,95200,60392,91688,88853,29979,58913,57147,1403,44544
25976:5097,4743,18425,890,53761,10039,3568,1730,57266,81862
18836:9624,23409,107662,99837,104728,23017,17948,56510,18019,57074
8264:80094,11762,70168,5857,45181,36335,43014,17850,34755,17040
27191:55962,14355,1127,8166,49591,41372,35320,4113,103960,119139
11885:49682,15084,1340,45837,104135,22341,8862,15724,97639,24838
35676:4656,50016,1397,6224,4341,44227,60114,60044,14268,49237
36355:58333,20952,43152,1919,5353,929,18476,7680,13298,26919
14719:9480,2868,3,16480,37952,33830,14758,17,12482,12632
25070:18439,45839,20010,1488,14767,2648,10820,121529,75,49491
27136:39117,102679,40166,25338,106287,39520,18278,92204,25214,90168
5884:5142,28562,103397,86979,18249,1906,13844,58478,21742,2419
28354:20776,73127,54332,113588,65904,21500,93628,37693,14112,42678
5047:543,5219,5444,67145,96,24292,77848,5643,10676,79681
45:24127,670,65060,43527,12216,65088,56414,40198,110820,53016
27789:16879,13501,40166,25338,106287,39520,18278,92204,25214,90168
28946:62044,86294,71315,28705,30489,18253,4256,7206,35154,54886
46463:7129,11302,40166,25338,106287,39520,18278,92204,25214,90168
19400:3,12632,239,6284,9480,19654,35174,17,837,8074
28520:35587,42043,40166,25338,106287,39520,18278,92204,25214,90168
5300:23031,32242,7428,67446,31267,5185,103651,33996,32433,19352
13634:69116,17290,11719,17164,36504,83457,77950,102499,6759,95786
19051:75509,59411,79842,5157,78398,15912,121258,23754,98357,1511
35021:17120,18720,4187,901,110223,29156,1023,122145,6042,553
34041:17660,55527,21144,11327,110326,61303,105708,19295,1535,123049
7518:15283,49953,77476,17250,88,4251,74120,18711,13113,77934
27341:119191,39580,40166,25338,106287,39520,18278,92204,25214,90168
32917:51946,75308,3490,98711,65838,122926,54603,73584,64456,31365
42310:92634,70870,34622,5145,7833,13406,9497,4487,561,116595
8681:8262,56740,122839,105801,16251,17225,101582,13820,20908,64947
401:26156,4282,96,107605,109399,7814,42390,1109,22683,32
21246:5584,26136,9480,239,35174,2361,16480,5312,12482,6284
21932:28911,102679,40166,25338,106287,39520,18278,92204,25214,90168
9013:64475,32269,112356,34660,9501,63861,44295,94008,93407,13770
2520:3319,19220,22370,105059,53143,2734,68323,96005,32825,1896
16065:18062,42526,64523,70302,5043,86055,108876,26199,27325,84438
32185:50274,110628,68694,32976,83482,39520,18278,92204,25214,90168
48195:93778,102679,40166,25338,106287,39520,18278,92204,25214,90168
10275:36706,45436,29266,10927,103998,33425,46054,14834,2617,15721
41184:118652,102679,40166,25338,106287,39520,18278,92204,25214,90168
18146:38395,18522,71487,27834,79260,15158,32278,5471,25214,90168
9837:1126,36725,47555,13757,4664,43222,84447,28039,2045,1545
33258:52737,102679,40166,25338,106287,39520,18278,92204,25214,90168
46039:112188,102679,40166,25338,106287,39520,18278,92204,25214,90168
14824:70053,10323,114868,35936,101649,764,63855,106567,16536,57854
19276:24139,53873,3638,2890,12803,45035,35651,5991,5657,285
19763:50092,104027,95514,86057,106287,39520,18278,92204,25214,90168
3593:77934,61772,4251,60996,13171,39947,14556,62658,77476,17250
46105:87272,113729,1003,5287,2545,2406,6906,5693,25214,90168
2947:45907,69910,17807,74456,2741,89557,29331,66050,55423,33315
