19355:17861,33162,68651,81323,110577,117733,117733,117733,117733,117733
19356:377,4731,24243,24243,40529,59903,59903,63060,78395,111200
19357:2405,16387,24246,30455,31295,46724,58982,63933,84430,122729
19400:58,58,84,302,302,354,654,654,861,1102
19405:10333,12009,47352
19410:148,6295,20355,20355,24565,24565,24565,40463,67805,67805
19422:1015,31369,58679,60534,60534,75196,115852,118927,118927,118927
19433:535,52732,68645
19434:21474,51824,97862,97862,97862,97862,97862,102308,102308,102308
19443:24397,103727
19444:19872,22833,30033,33577,34957,59248,96884,99894,100809,108633
19446:8,32,364,564,1382,24406,24406,26839,102565,102565
19447:967,2372,3292,4499,5732,11307,20916,24672,80164,123315
19448:684,5357,8783,10692,28389,38039,56465,87631,99008,107287
19452:302,18837,21169,31423,34772,40572,78442,98625,106865,117656
19462:245,1262,2030,3521,76616,80603,120798,120798,120798,120798
19463:
19467:8,29,58,84,301,302,354,616,654,1102
19468:29,302,361,654,866,3946,24824,27080,98287,119788
19475:652,652,20035,27929,62168,92369,92369,104999,104999,122106
19476:11538,16846,16846,24454,49401,65620,81306,93169,119694,121414
19482:60260,78749,78749,111316,123121,123121,123121,123121,123121,123121
19498:
19503:
19517:24514,24514,66986,101485,101485,101485,107483,107483,107483,118714
19528:65682,65682,65682,93624,118050,118050,118050,118050,118050,118050
19541:3221,3221,3221,3810,7858,24550,24550,33927,33927,33927
19544:6643,20915,21366,21486,32678,44917,89566,100945,116728,123338
19549:264,3805,4507,7676,12490,20624,26631,35048,50619,63845
19554:8,58,84,518,861,1057,1102,1389,8151,10376
19582:
19583:17510,21425,24618,31273,49565,49565,54488,81329,81329,111330
19626:84,84,302,654,36716,36716,49982,79935,79935,79935
19646:1996,18194,24737,28517,44488,66248,92331,96106,118600,118600
19680:
19682:103,1923,2880,4568,7880,10138,12990,14700,16565,122765
19692:24823,38735,56132,65949,65949,89502,89564,96542,96542,96542
19705:1363,18496,20103,32217,32433,36085,47258,51236,73512,121357
19707:7486,9790,14825,15535,17025,17330,18195,30662,35039,71467
19757:41034,46972,46972,77264,77264,77264,77264,102760,102760,118260
19759:1086,5583,22727,24094,56733,78263,82895,94658,114614,118247
19763:19065,50092,50092,50092,95514,104027,104027,104027
19764:17,29,58,84,289,302,616,1102,108820,120966
19768:3526,24948
19774:349,582,2423,12332,14841,26480,30924,36210,43424,82277
19781:17,29,84,94,138,301,302,654,736,1102
19788:10638,17383,52348,52348,100171,119522,119522,119522,119522,119522
19814:
19832:790,10567,25062,25062,25062,25062,105905,108382,108382,120456
19847:302,8022,58766,58766,58766,89115,101983,105259,105259,105259
19852:
19881:426,426,25156,43117,98550,98550
19882:39167,39167,53173,91496,91496,91496,98428,102379,102379,102379
19887:
19893:114,2872,32136,38525,53498,77965,89504,105377,116534,118734
19950:16029,25301,25301,34806,36091,57822,90844,93341,105623,123343
19965:19496,55896,65845,65845,65845,88298,88298,119957,122432,123266
19983:
19985:17,29,58,187,302,2691,3088,55274,89972,91671
19996:8,29,58,84,301,302,354,616,654,1102
20059:13342,13342,25003,25003,35632,35632,48211,48211,109678,119868
20067:3595,48781,48781,48781,77037,83015,83015,83015,113546,119909
20073:11946,17067,22004,35717,44730,51088,92676,121904,121945,122681
20074:4274,4274,6783,6783,20959,20959,37348,39992,56084,63947
20075:6378,25440,28513,37636,60009,121331
20094:6240,19419,24835,36630,44314,44617,52156,87813,94583,121238
20095:84,518,6686,10708,10708,17975,17975,78592,116590,120969
20115:
20116:
20120:25604,28651,28915,34380,35191,42584,63145,91888,95704,117416
20125:
20160:36263,36263,36263,36263,72157,78599,106003,106003,106003,106003
20161:17,58,138,302,564,616,650,654,736,54110
20166:15,1140,1353,12259,60840,63711,85303,94658,114614,121707
20183:17516,29214,46006,46006,76230,76230,86115,103940,104335,104335
20206:2153,9417,12240,18669,21162,30946,32124,60021,82843,120143
20208:
20220:12350,16038,19177,27043,48990,53747,62826,68027,79942,88061
20233:
20234:8,17,17,29,29,58,58,302,654,1102
20257:2703,5353,11310,18966,31246,31378,40180,48933,73916,96343
20268:
20294:1091,1402,7361,7741,25913,38966,38966,86029,104953,104953
20299:3421,37498,40457,40457,40457,40457,40457,40457,40457,40457
20304:
20305:37697,39492,45353,51852,65014,83532,96681,119205,119210,123339
20316:84,24440,26355,26355,26355,27302,92809,113495,113495,113495
20319:25954,25954,25954,25954,88976
20322:2950,3886,5017,11839,13320,14762,25826,25962,46073,107413
20327:25969
20333:1403,6375,39576,54417,74309,96516,108954,116255,119079,122613
20334:349,616,736,2423,3937,7491,8091,12332,17191,29221
20360:8702,18803,18803,18803,37804,94864,105615,105615,105615,105615
20378:77471,107923,113783,113783,113783,113783,113783,113783,113783,118588
20379:11629,12332,25402,38629,40558,42114,43424,45095,48524,75530
20380:48,48,899,899,1102,1187,1187,2162,2162,6450
20381:
20394:23967,23967,26095,28605,33264,41101,110318,113362,117353,122345
20395:1684,25237,29465,38234,80875,82361,101213,111349,117453,120071
20409:
20420:
20438:15202,15202,30942,52245,70580,70580,96578,109921,109921,109921
20439:
20440:4110,10302,46844,59009
20441:48,1187,34569,59655,59655,87249,87249,87249,104594,122152
20443:104465,104465,104465,113824,119556,119556,119556,119556,119556,119556
20456:8973,34348,34601,40042,58838,85335,98303,106601,115458,116180
20463:6549,6549,20776,20776,20776,99039,99039,99039,113588,113588
20465:2761,25270,25270,27817,60080,63794,69703,102308,108721,108721
20466:7468,9594,14259,26057,28674,56279,77206,96680,105200,107550
20473:70491,86682,86682,86682,109922,122835,122835,122835,122835,122835
20497:175,6495,17501,22108,79575
20498:8,84,1044,6807,13517,27564,45521,49245,82541,104446
20507:603,1397,2510,4656,4889,5975,9054,13341,14268,17316
20512:21344,106020,109093,109093,109093,109093,109143,109143,109143,109143
20520:13181,31227,31467,31467,38804,47372,54532,69757,110934,122651
20544:
20545:885,18190,26358,27315,27534,63920,63920,76849,107822,117499
20546:58,302,518,616,654,1730,2124,10039,10739,49059
20547:429,696,1684,3789,12090,15207,26360,36541,49767,87249
20549:17988,17988,78068,84179,101605,122882,122882,122882,122882,122963
20550:11080,35005,35005,35005,35005,41826,59049,70830,70830,116626
20553:17,29,58,84,138,302,354,361,616,1102
20555:1778,3018,15454,15900,19079,28662,41475,64761,83464,122103
20556:6856,8322,29928,30815,51232,55387,62598,104327,107928,116463
20572:33907,55131,60267,62610,75772,76888,91943,99688,109324,112646
20582:18381,22083,22083,29849,41352,52478,52478,53324,103088,115738
20607:17,29,29,58,84,101,302,518,654,9748
20624:8548,15176,15176,29185,34537,34537,93329,112211,123213,123213
20628:8,17,302,354,518,542,654,1102,1762,59743
20655:731,10025,13671,14364,25545,51982,53667,85655,101172,107391
20684:9407,12975,30033,31059,37567,56206,81370,90800,97902,106302
20685:1511,4353,9349,19987,32009,33417,54060,68124,92731,121280
20697:2787,9295,11859,21371,34397,42178,46771,61706,103098,109494
20720:
20721:8,29,58,84,301,302,354,616,654,1102
20735:4051,4051,27951,27951,28809,51669,65161,76272,87205,121555
20736:1524,1827,2403,2696,2714,13695,16745,35426,37164,121196
20752:738,11800,56113,56113,58858,82549,82549,103972,103972,118873
20756:13126,13171,32127,66162,66640,71978
20761:54996,75615,115458
20766:15,61,103,542,1578,15535,15686,30662,70578,122106
20790:
20807:26843,26843,26843,26843,27845,80832,83362,83362,83362,83362
20809:885,16995,31315,34773,41634,106574,109867,119735,122152,122659
20810:
20812:1664,8536,10536,17596,25783,30786,30786,31492,102559,104746
20846:
20857:21187,21187,26914,29692,29692,56755,62839,62839,76546,76546
20858:533,1397,2510,4656,4889,8640,14268,21053,50016,70949
20872:7000,35034,36223,53784,75007,80988,100976,109670,109670,109670
20892:8714,21821,22573,22573,32326,47970,111437,116247,116247,116247
20906:6503,9216,13889,15921,20284,21784,24608,53856,72128,93286
20908:643,1913,3934,6387,8349,21433,35510,45726,77327,121821
20911:67989,67989,67989,109830,120076,120076,120076,120076,120076,120076
20912:
20918:29,58,302,322,616,654,861,892,1140,23867
20926:48,58,616,875,1187,1424,2162,28240,42056,83207
20932:27079,27079,89746
20950:955,27116,27116,53202,75615,105286,110158,110158,115458,118683
20954:
20973:9906,15521,19233,21929,25391,30301,31938,35491,35589,84602
20985:7981,24467,29543,50749,74588,92494,92494,92494,108955,118718
20990:17,70,124,138,354,616,1023,1462,1535,1884
21028:106,974,4797,9045,9045,10466,13901,14152,27108,52521
21029:9613,16717,29064,39390,42835,54625,58745,89779,105138,121190
21030:40,425,1069,1954,2139,16969,36757,97077,112499,119699
21032:17605,29244,63536,63589,74935,74935,121431,121431,121431,121431
21033:2164,2164,2164,27253,27253,88683,102799,102799,102799,110204
21037:112566,121766,121766,121766,121766,121766,121766,121766,121766,121766
21080:38,472,5287,8483,19337,22934,28309,91184,108954,109731
21082:37068,67574,88524,88524,88524,104391,120791,120791,120791,122371
21084:4274,20959,37348,63947,73306,83010,109306
21120:17,29,58,84,302,616,6400,10810,61758,121132
21139:8427,9063,16968,22643,27443,31284,48517,59243,96262,121881
21140:58,84,302,361,654,41423,41423,52663,112692,112692
21148:12870,32677,90964,92963,92963,92963,104265,104265,104265,122091
21149:4336,4336,27460,27460,37309,49928,55480,107592,107592,116616
21151:299,2708,3712,4203,8442,10075,11621,12253,14750,18017
21160:22232,25145,27443,27489,27489,43330,43412,68771,76645,76645
21164:84,654,1224,22312,36159,57566,67574,119085,121832,123320
21196:21750,21750,21750,27551,62112,62112,63718,121668,121668,121668
21207:63567,63567,104353,108744,108744,108744,108744,108744,108744,108744
21220:1527,1527,3107,3107,3172,4825,23191,23191,80161,118116
21246:58,58,84,302,302,354,616,654,654,1102
21256:3952,18280,96651,102055,102055,102055,102055,102055,102055,102055
21259:17,58,302,564,616,650,654,7480,9830,119788
21266:8,29,58,84,301,302,354,616,654,1102
21272:2980,16206,47166,52075,57940,87964,92822,107222,116946,120504
21288:17,45,58,62,224,650,654,1245,1772,3235
21317:1542,1589,1991,3864,3915,6552,7006,7843,11535,12522
21318:41822,88231,88231,97071,102752,102752,102752,115688,122014,122525
21354:
21384:12351,12351,27031,30954,52789,61213,61213,74093,95387,122771
21401:4498,11679,22182,23147,25589,33308,60376,77795,108135,119223
21423:
21447:5555,5555,5555,6872,13269,43652,53686,104930,104930,104930
21448:58,84,302,354,616,654,1102,42443,43790,120881
21469:7171,11655,11655,15368,15368,20351,31850,31850,51452,51452
21476:
21505:217,217,41228,41228,52467,67298,71156,80371,119055,119055
21514:12545,14946,14946,17698,17698,28138,40087,44624,44624,99869
21518:84,302,654,19963,29259,65154,77147,81436,100864,111142
21531:
21542:23942,65155,65155,65155,94334,96855,101289,101289,101289,101289
21543:49647,59650,84825,84825,103724,106277,116842,120140,120727,123071
21551:24060,24060,24060,28196,68737,80127,80127,80127,80127,88379
21570:
21585:2265,58598,58598,58598,58598,96393,98911,98911,98911,98911
21599:20043,20043,35986,44730,89223,92676,95051,99609,116469,116469
21604:1913,5443,6387,7931,22507,22614,22856,26519,31633,40263
21608:6940,24696,24696,24696,24696,83611,110744,112640,112640,115719
21617:29,29,58,58,101,302,616,654,654,32290
21631:
21633:6400,8359,10810,29063,42693,47059,65698,74916,104028,112651
21637:
21670:28415,118289
21689:1353,28457,29456,35425,44302,45659,64261,76779,96106,123081
21712:43300,43300,43300,43300,74017,85697,112924,112924,112924,119107
21713:29,58,84,302,354,616,654,1102,60469,101482
21714:3681,28493,28493,28493,49207,111265,111265,111265,111265,119197
21722:58,84,182,302,654,1102,4137,24838,35535,44133
21723:545,2309,3937,15720,20405,23950,24896,31072,39436,68034
21732:8642,18959,18959,25475,28532,28532,28532,46982,46982,46982
21737:34534,58348,58348,58348,58348,67735,68999,68999,68999,93682
21745:28555,53508
21763:17,17,29,29,58,58,58,302,654,861
21774:
21787:61,542,542,616,1511,3234,4268,64752,89641,123079
21794:73257,80074,80074,80074,80074,80074,80074,115409,115409,115409
21796:525,1880,39407,80990,123074
21834:69940,69940,69940,69940,114723,115550,115550,115550,115550,121692
21838:12657,16982,29534,30946,38867,39219,78159,95225,114808,116814
21853:41321,41321,41321,41321,116426,117788,117788,117788,117788,117788
21868:17,70,84,302,354,654,1462,1535,1762,5581
21869:30458,30458,30458,108916,117869,122201,122201,122201,122201,122201
21908:302,302,361,654,654,944,2939,8016,106666,122004
21912:31179,97760,97760,97760,111749,111749,111749,111749,112149,120562
21931:1761,6102,6102,13186,18792,30330,33218,33218,94897,94897
21932:
21933:890,1730,3568,4743,5097,18425,53895,70959,112806,121079
21934:
21941:2142,2142,2559,5587,5587,5587,16229,16229,20300,20300
21943:4726,4726,21979,21979,59417,68432,99164,105729,109494,116109
21944:8729,14464,45678,77924,78400,89938
21945:28936,28936,60977,72248,121729
21947:19845,25620,29505,29505,47787,62468,62468,117840,117840,117840
21960:
21967:19419,24835,44482,44530,44530,44530,56259,98015,98015,102733
21968:67250,67250,67250,67250,93064,118915,118915,118915,118915,119552
21979:2708,7795,10014,10075,32437,32741,39354,41744,91408,94152
21993:840,1752,6566,15772,20482,23279,56623,72401,99238,120667
21996:
22003:48,875,1187,2162,3133,36367,36367,85445,116210,122500
22012:77317,83153,83223,88459,88459,88459,94937,97670,97670,120262
22016:8,29,58,84,301,302,354,616,654,1102
22017:5670,10254,11579,15238,22498,30874,33321,73840,78204,91581
22029:780,5697,21486,28309,40635,40639,61747,73523,92702,106422
22030:29102,33864
22036:11234,19495,23682,28014,28014,44423,54477,60186,60707,100021
22037:29065,35023,35023,72159
22060:29152,29152,52559,54106,55736,55736,61347,116099,122149,122182
22080:297,2579,5470,7132,18200,30235,33890,65754,80468,104513
22085:48,875,899,1187,1187,1187,2162,2162,6450,6450
22102:
22109:9629,11644,38740,51207,71754,86117,116479,116479,116479,122913
22111:26207,26403,26403,26403,77738,78218,122832,122832,122832,122832
22116:8818,11767,29233,45125,53228,69749,72185,116215,118983,120495
22124:348,2379,18452,33017,43015,53381,84317,100283,116431,122963
22128:16982,20993,27414,30695,48377,78340,98339,115341,118525
22158:361,1606,3389,5611,12776,14268,44171,48582,120290,121414
22164:18923,34143,51045,51045,53550,61736,65734,73007,79887,113785
22165:84,518,1102,1462,8463,12304,44967,50391,56115,98531
22173:29335,40825,40825,56693,56693,56693,60059,60059,74713,107292
22176:54594,54594,54594,75949,92079,92079,120632,120632,120632,120632
22184:6,17,29,58,84,616,654,1102,1589,3915
22198:165,616,731,3162,48628,62267,88743,91097,104208,121499
22201:76,564,698,2139,3081,5363,14147,22093,37493,56465
22213:807,2121,8191,12710,14891,15340,18704,31609,50431,56527
22222:1057,8579,9490,15214,32558,33639,93513,110479,110479,110479
22226:2766,8321,18691,19302,32829,42807,74453,84294,85504,121206
22236:29,58,94,182,302,650,654,1476,1693,3235
22245:22059,22059,25368,25740,33620,37647,40142,48210,62544,62544
22246:11614,36918,40288,82348,97705,103649,121915,121915,121915,121915
22251:3230,3682,8511,8588,12727,16286,16404,22597,30647,77975
22262:1495,4949,8585,12724,15921,18139,20284,21784,51517,53856
22263:17,29,58,293,302,654,5794,78892,105440,105440
22280:4635,5059,40804,45107,45107,90686,90686,98096,118335,118335
22286:86,5929,23107,23107,52806,53472,88184,96234,121631,122632
22299:4339,25237,38234,82875,101336
22304:24536,26196,29136,46775,60933,64136,90894,122574
22324:
22326:23913,48271,48271,48271,48271,81557,104917,104917,104917,113412
22337:737,2245,7258,7258,8860,10267,50621,68585,115492,123227
22346:8,29,58,84,301,302,354,616,654,1102
22354:7828,25552,29695,49155,49874,58990,81353,95579,107007,119593
22363:670,4906,12090,14470,16768,27427,48431,51021,63543,87673
22366:17,29,58,84,254,302,354,361,654,1102
22372:4051,27951,29719,29719,109421,122683,122683,122683,122683,122683
22373:10905,20524,26210,27018,38333,51199,54446,81589,101945,108047
22382:6741,10021,17054,19274,29757,31267,67446,102055,118966,121130
22388:
22392:76298,85025
22399:15138,17432,44641,44641,46855,49201,62155,116150,116150,117264
22400:3516,5860,8511,11839,13255,16286,16680,25182,32290,77735
22401:
22418:4131,29816,39924,42888,44020,59912,72508,86819,88934,123049
22426:6411,33041,108595,114323
22427:84,302,654,4003,5577,28002,51621,70640,112499,114299
22430:6087,33161,36358,99249,101710,114367,117404,117914,117914,119630
22431:29833,29833,44511,45546,70716,104159,121258
22436:58,861,2124,44663,49059,74023,76455,85370,94719,108715
22459:16505,18604,18700,19003,19575,33777,103505,120759,120759,120759
22464:155,1212,3101,3563,4173,29897,79465,81331,115852,121233
22465:81,217,780,3423,3516,29898,41327,41327,92934,92934
22469:1013,5480,21584,29913,43509,69183,82222,86147,120857,122127
22476:17,29,58,84,616,654,1102,103621,113272,113272
22477:15,29,58,285,302,616,654,1349,4541,20409
22479:41236,55974
22483:138,616,13681,13681,13681,20114,97774,123328,123328,123328
22492:650,861,1149,1772,1924,2988,4374,7931,10181,30286
22493:
22497:18428,28893,38573
22501:866,6491,7396,7396,11862,22999,41426,66865,117327,123121
