1094:36100,117892,105149,63838,25491,1494,45793,17769,9850,77327
27180:118231,28333,95430,39353,4353,30155,43831,5277,38947,94080
41128:119252,102679,40166,25338,106287,39520,18278,92204,25214,90168
17547:17295,29728,21367,1415,25256,29284,13586,49106,27284,27789
27598:4589,40140,40166,25338,106287,39520,18278,92204,25214,90168
23934:41727,35737,4137,422,6346,63435,80997,70355,113573,42241
29056:13573,82585,90025,19008,96051,39567,61096,102138,849,46925
2393:57818,57074,45793,31834,1190,76028,495,4255,74027,84836
3849:47387,80239,3751,70019,99468,57074,16311,56510,121136,93622
32215:35766,3330,57407,105017,88151,8240,21176,99906,112975,45989
8435:3913,23893,40166,25338,106287,39520,18278,92204,25214,90168
31113:28648,62038,13623,47880,48683,57592,77473,92204,25214,90168
17099:70694,78399,79949,59522,78976,36676,91626,878,104605,69510
14879:102961,119,12935,36308,41397,47855,1734,75953,103531,66329
16137:11333,10558,40166,25338,106287,39520,18278,92204,25214,90168
10236:22103,115685,65107,33195,49680,115745,35486,8663,25214,90168
22823:50688,69132,47973,10263,45543,39283,36906,25860,73717,116043
14517:7608,7950,70167,59253,16173,98723,24224,113429,91357,9655
833:54151,37718,34618,44353,17164,70945,35840,11109,10994,3028
6642:190,22192,81112,17342,39447,57915,116714,28453,94468,82937
750:356,10415,3160,73056,88163,70945,51027,121136,52225,47218
2518:1730,10039,122041,33578,100998,42756,2346,84627,18614,58808
26147:49603,90910,2489,117509,27762,88155,60226,81838,47616,17775
28306:45461,25271,31273,73762,41634,87178,53713,65579,19551,46579
5691:19912,5606,40166,25338,106287,39520,18278,92204,25214,90168
9535:40558,10048,8574,9981,40924,29290,73202,27923,3105,41249
6118:80149,25778,113719,82300,3484,106277,20995,70019,119867,58926
10570:39604,3751,18971,28393,1406,49313,38283,106189,19048,6562
48621:69508,95171,40166,25338,106287,39520,18278,92204,25214,90168
13375:2703,115387,40166,25338,106287,39520,18278,92204,25214,90168
30984:47554,4477,44654,16405,88637,39520,18278,92204,25214,90168
49093:866,107446,40166,25338,106287,39520,18278,92204,25214,90168
3423:99209,59749,104115,45947,27785,53752,104068,119448,92445,75683
8411:111304,107049,2594,89025,119278,43130,46571,12409,85739,103495
9827:59058,54397,113436,117315,114919,33303,32561,1152,52341,2429
19410:40463,24363,32307,20355,51350,5466,116152,97649,115958,88259
26882:358,58807,40166,25338,106287,39520,18278,92204,25214,90168
19094:58304,74596,7703,72069,55953,44540,54943,82936,76371,44795
8270:33118,53452,9396,102919,24676,17706,42170,6673,101685,301
6894:6922,5152,112582,25149,106287,39520,18278,92204,25214,90168
24777:4354,23980,40166,25338,106287,39520,18278,92204,25214,90168
26458:2703,95755,40166,25338,106287,39520,18278,92204,25214,90168
19774:15827,14579,2423,71995,72429,13086,30629,82277,107658,66986
28403:16491,85178,38202,103028,48503,47759,58265,25173,25840,56941
29972:27488,26996,18761,4054,81733,34286,25173,53747,7815,1239
33181:118915,36000,21930,46119,104456,49630,100898,72007,36053,43769
23114:45473,94570,117316,55285,28464,986,1888,34595,86312,83906
33373:30002,68089,47953,92030,102136,66412,61515,23570,12966,117739
891:103136,111765,119256,111687,64689,66562,52639,55089,121364,54595
9538:10641,18636,13175,9987,92743,33659,19231,5753,26124,29920
33844:111774,58274,48860,64936,56037,74363,40001,98371,68807,69831
49112:67571,46531,25428,51623,70761,41108,115405,22146,25516,101265
12364:82278,97791,102567,85551,34121,19119,23997,40515,32924,103142
1402:106621,14282,36838,121136,9850,16347,13717,11485,9372,654
16113:52910,105956,26657,37732,87075,118657,33715,73600,45680,91410
22299:4339,36475,40166,25338,106287,39520,18278,92204,25214,90168
23943:77882,3064,19464,38064,54379,102438,81028,23604,71022,111455
19996:25456,30385,8964,79574,90564,22900,122637,58501,75650,30025
16329:17063,73120,122768,91452,85126,88653,92880,3452,114779,31166
25755:36275,94862,47784,69888,106287,39520,18278,92204,25214,90168
16515:81,61382,93829,53395,30764,116055,69798,70820,180,110742
3220:3751,70019,56510,3943,32199,107295,113904,116065,96374,8840
813:97930,27546,52341,7323,69480,16347,48021,92263,26895,67929
15178:43617,18964,9694,38095,31307,46699,38213,3255,83182,33691
9899:58682,102315,55656,98534,72059,58372,51760,2946,4239,17
22366:99090,866,121851,81425,50609,19053,50169,22619,74701,97099
35558:669,16965,30815,60237,106947,98834,16628,66057,36619,4684
43319:66573,109201,40166,25338,106287,39520,18278,92204,25214,90168
2515:8692,4023,3850,59964,3159,83825,65719,45901,94761,8554
12676:6214,72413,46215,8875,34701,318,23623,94793,19194,99415
16799:63027,99209,116525,27785,77917,26569,89426,6155,119529,95736
42622:77204,104069,40166,25338,106287,39520,18278,92204,25214,90168
51695:97298,105237,40166,25338,106287,39520,18278,92204,25214,90168
24617:23445,115631,62345,109063,5642,54389,180,110762,13197,34797
22799:63494,97791,53765,57739,35388,25981,52344,91163,55347,39314
39050:14464,19973,20816,17408,103802,39520,18278,92204,25214,90168
15441:117827,4707,75535,112862,46963,54635,29135,81102,120308,17739
18090:95141,19794,36834,107158,33762,51845,61223,10351,33033,66333
21763:3751,749,51625,100424,95564,1494,90655,97115,31741,27953
27148:117649,26904,103113,118008,36428,39520,18278,92204,25214,90168
40101:105303,70230,49330,47846,2109,34182,117211,9621,25214,90168
41888:75131,88424,40166,25338,106287,39520,18278,92204,25214,90168
16643:561,92877,109112,121896,43178,48595,104696,121848,108966,120089
33557:118749,82807,8619,119751,66812,37274,86808,65327,23911,53519
15340:3751,101814,63997,89747,28699,23404,117003,1557,108686,96183
24558:21808,35996,64461,106792,33872,13660,18278,92204,25214,90168
38578:88224,84546,113190,31263,29378,1681,101919,23011,60897,3018
11864:94,61501,13021,25338,106287,39520,18278,92204,25214,90168
1761:14600,10451,84689,17345,35438,1659,29952,23102,46994,66480
5398:31705,28637,33465,85967,64857,115657,28452,7917,15888,23011
4069:7741,22134,3751,1653,70019,45793,17934,18971,70945,25370
25011:5465,62696,61684,7125,74145,112031,112191,76550,68425,38502
3479:95688,32456,92467,61216,119613,55791,51837,21077,71689,53394
42833:4308,77755,40166,25338,106287,39520,18278,92204,25214,90168
4986:21166,30655,25153,50170,37393,114571,25819,91787,24401,120802
13434:15976,28453,69501,8871,10046,970,20167,33639,3506,5108
5866:36265,49182,101605,102190,17118,23407,56808,23952,119420,15810
21689:47647,36708,120542,67001,28457,39520,18278,92204,25214,90168
8097:82177,30605,42720,44715,60010,119895,8295,93583,6588,107331
27431:39975,500,7025,76679,116252,70869,80560,63877,75572,65749
5089:73344,97,105859,62689,35835,83120,115508,116,55974,120974
36210:59826,100552,40166,25338,106287,39520,18278,92204,25214,90168
12067:29280,9626,44323,29329,109983,111715,71376,93720,70750,66930
28940:42966,102679,40166,25338,106287,39520,18278,92204,25214,90168
11535:3943,110235,1913,63937,13373,29237,18697,84922,49066,54580
4875:2868,20973,3943,6535,32848,72992,70019,118498,103821,1550
20926:86431,33582,87036,115873,119792,62809,50816,46592,29711,21297
4237:30175,82658,42922,102934,4056,99236,107125,74208,65657,24057
13884:27785,69198,51027,86140,45044,89597,49549,101014,100388,58250
27384:35927,109593,33192,83213,36326,25800,21517,93355,67900,70679
50796:866,102187,40166,25338,106287,39520,18278,92204,25214,90168
2160:4174,32199,11109,63304,39091,22668,10542,3564,12162,110987
20360:105615,64194,39861,4032,3751,654,8489,2185,55520,3579
14982:35589,64496,63011,78650,63056,17425,56987,108821,34615,91513
4578:3751,4255,85990,37908,27411,9041,106062,120658,51986,55638
26262:10933,102591,71833,41729,26633,35599,100294,48270,40607,75132
42864:50715,62052,51722,10167,122255,400,44862,118955,94632,90168
7682:11216,7836,40166,25338,106287,39520,18278,92204,25214,90168
22388:1164,45323,40166,25338,106287,39520,18278,92204,25214,90168
32355:866,50609,40166,25338,106287,39520,18278,92204,25214,90168
30328:53187,4937,114843,115885,122005,1652,27638,23308,32070,46776
488:73760,75986,7988,39848,4184,51043,7045,116210,66319,11945
6569:6569,21576,40166,25338,106287,39520,18278,92204,25214,90168
30739:73708,84555,48445,37254,40080,21110,13088,7226,12789,90168
3263:17061,21449,98888,54389,100220,112791,76828,57449,69463,100556
5097:83148,48432,1030,1435,73651,69389,59402,46271,54525,17
17579:866,21419,40166,25338,106287,39520,18278,92204,25214,90168
11922:28061,55338,77143,52910,61890,26700,36987,25122,123310,31212
29882:65757,45052,40166,25338,106287,39520,18278,92204,25214,90168
7035:32848,10861,94024,112000,46571,67748,1423,14573,46586,46170
42313:866,91947,40166,25338,106287,39520,18278,92204,25214,90168
18698:15589,23196,40166,25338,106287,39520,18278,92204,25214,90168
7708:10260,45746,36739,118661,109780,31999,88705,56536,86436,112343
19165:62930,57630,25279,908,3039,4080,54523,45268,14207,84822
3416:55493,12522,1712,122489,106287,39520,18278,92204,25214,90168
25021:11127,34836,40166,25338,106287,39520,18278,92204,25214,90168
27480:39873,111290,60497,64800,63767,116692,18278,92204,25214,90168
16552:47293,120945,4971,71421,44634,18708,10986,72560,48945,21548
24805:61069,21592,6157,11415,29462,83449,88948,57098,104083,98180
5358:80198,119353,81231,111149,105788,47774,70683,95782,62548,80983
12094:11759,99758,40015,78239,33086,55958,77042,71592,39638,117129
18713:10039,76194,40166,25338,106287,39520,18278,92204,25214,90168
26969:9776,7016,57321,64536,38794,65061,120073,120070,54174,49798
42005:81708,921,107702,64343,99087,33618,15023,26768,43726,75860
50695:6926,101832,40166,25338,106287,39520,18278,92204,25214,90168
23847:57315,39127,5139,83456,98361,102724,45391,113413,14398,51155
1561:1576,49978,104365,92894,28297,69194,104451,47122,41500,41872
26845:38578,84817,40166,25338,106287,39520,18278,92204,25214,90168
10155:44804,102332,115945,55502,89794,72375,105014,9910,64562,10761
12852:568,14343,94553,100072,72712,116722,28476,73639,87159,50721
42500:86078,69261,11782,62734,58473,104907,61445,120694,27688,74978
45868:17528,86496,40166,25338,106287,39520,18278,92204,25214,90168
5741:354,59534,81528,5664,116241,91472,1653,70019,749,14003
500:46114,47247,99421,28578,7455,119999,33695,21834,91783,85832
2123:14912,40941,80239,16311,29039,59711,107166,36563,99829,87057
28992:42212,43088,40166,25338,106287,39520,18278,92204,25214,90168
42365:109242,18294,45693,6159,75226,48460,9850,79427,104331,30175
17792:21758,24951,26201,25338,106287,39520,18278,92204,25214,90168
9864:58250,85405,13358,104736,58151,42704,75990,94289,85990,102380
4184:12261,82090,121267,70019,3751,1653,9372,68662,1874,72355
7787:82531,34694,35811,15787,41699,66980,51962,97482,104744,60932
4031:7517,508,22183,37508,94042,81320,3820,29014,75761,45947
10140:71244,966,12484,2742,5727,26316,36625,6445,27583,10739
17426:16350,21161,40166,25338,106287,39520,18278,92204,25214,90168
25694:60610,85642,67761,26924,32623,44979,75363,37307,5807,29960
27435:79942,115825,100018,84562,4160,58086,74741,85383,22134,22524
27447:52634,533,120205,83491,83799,113413,121676,39127,39913,100953
8802:83550,47387,9111,2061,75650,55107,85177,28868,44053,6778
15388:45795,86031,22250,73786,94145,103472,86566,66566,110070,112903
34973:122685,1696,111636,39484,67999,34967,71630,15264,68128,28649
28553:62511,118579,33330,8526,76685,38086,1239,36303,74753,115395
6161:22703,29808,85509,24919,74759,37248,32447,55526,74867,71368
46453:60056,122872,32592,30377,64535,106391,97466,33207,23109,70838
21934:2467,68378,40166,25338,106287,39520,18278,92204,25214,90168
10388:75602,8474,27785,16205,5076,14003,76774,3013,90093,59543
44165:224,81483,40166,25338,106287,39520,18278,92204,25214,90168
47857:14003,92672,40166,25338,106287,39520,18278,92204,25214,90168
1703:40308,67748,100666,103084,113199,29807,70065,112918,14912,117340
3429:121136,22134,96748,70019,21544,46375,113600,91762,54399,17934
1088:27866,57185,52990,63896,1009,95298,29221,55336,38932,36100
29725:53257,102586,62537,24037,54506,34612,3253,55992,44696,102750
15079:7560,73743,43550,25659,47010,55811,41034,115197,84883,109863
13812:18140,86425,16180,176,71259,59955,112055,107910,102900,88349
30887:49749,24134,31832,59625,57751,113749,18278,92204,25214,90168
30582:41335,112551,68327,98681,114665,63788,34939,115818,95996,108904
31926:101515,76131,61949,100685,61757,119394,113664,99635,99877,112741
25778:78187,36337,40166,25338,106287,39520,18278,92204,25214,90168
13964:113062,65437,66130,55520,99103,102142,110686,107294,14821,113375
3694:96298,20312,86394,113339,99421,71878,87314,69794,71289,80649
937:11009,91789,21592,65997,57098,83449,29462,104083,83725,891
4436:2583,873,4255,35840,111127,57547,110890,113587,20421,64499
11110:25232,109987,73387,99140,25696,102662,106298,54534,40017,42564
30219:98361,533,21015,58985,97409,40335,27247,86887,83799,15853
27295:2868,72204,50759,113387,34616,44851,63818,110348,90080,84682
16474:15130,101048,12742,11160,63296,11142,16180,9203,4349,84823
6958:5604,957,6994,41847,106287,39520,18278,92204,25214,90168
12533:18274,80239,47387,25839,9343,3751,70019,86686,117340,108476
25612:35990,79010,19999,115521,5302,66155,33247,116946,62445,6665
44343:33230,17056,61375,25338,106287,39520,18278,92204,25214,90168
24943:15436,102679,40166,25338,106287,39520,18278,92204,25214,90168
28037:75983,61,100624,38054,7187,112355,77764,685,16272,29823
13710:16988,90095,60275,14686,5738,605,8903,81015,49499,104885
17241:92318,50026,73575,1359,70908,59609,77846,3474,89027,91477
24155:59267,27948,64849,53618,33134,59968,89586,23030,107562,90168
10254:98089,122315,39051,25964,117813,114132,93676,67653,93550,118247
20074:33130,72538,4274,19615,97559,46234,19883,20959,6783,90168
14695:37033,32969,49333,27603,37470,121329,25963,102867,92011,122804
2500:52599,23960,7992,49336,89511,70019,23709,8355,82872,53917
6676:4800,101084,58656,93009,18,944,155,3244,23286,27015
42583:3759,121079,81862,84912,96378,48488,50964,100357,35582,35398
2154:42205,64022,73810,48465,37734,2161,16169,84089,78263,10559
4517:95175,47387,16311,8489,50037,21544,29640,90261,67990,72898
4910:82331,1410,70019,71137,56268,52181,97112,108601,8610,37817
34188:3751,70019,868,21555,56510,104243,19895,86984,48640,99948
51297:49603,90910,2489,117509,27762,88155,60226,81838,47616,17775
8159:96330,101607,118701,87239,57373,39093,45383,74368,107482,74502
18133:6496,22309,38688,49103,62920,56896,123330,115851,23446,26605
9834:97018,29892,73593,72120,80925,67166,65437,93857,95782,102226
22533:92386,102679,40166,25338,106287,39520,18278,92204,25214,90168
9946:108384,77993,19489,116797,49433,121181,106092,36400,77209,46384
53342:3176,111859,40166,25338,106287,39520,18278,92204,25214,90168
3609:116507,52659,70186,14617,1405,84836,8183,45770,117340,75986
17412:65056,89220,21137,25338,106287,39520,18278,92204,25214,90168
21960:27271,75952,40166,25338,106287,39520,18278,92204,25214,90168
5002:43021,26849,71589,74954,83090,53856,98402,105982,5945,34922
8889:110187,71598,109412,53325,109025,51372,83011,19166,42551,30067
7542:64991,54795,9709,96123,67330,76718,118825,97323,63716,29066
25614:88109,13335,62057,73131,94170,118273,36542,98472,21963,92005
14148:35127,62468,27473,37941,75946,19845,25620,12373,115887,81399
40235:48035,92176,76175,29364,39144,8969,122242,113846,52834,35553
43550:64317,31122,115794,74839,54252,13240,23382,57449,25214,90168
12991:3338,30625,20013,102543,121139,62792,52814,62204,117862,4866
47883:92766,102679,40166,25338,106287,39520,18278,92204,25214,90168
7137:40800,27570,70580,7212,76265,28323,8563,39684,24035,35500
12047:93284,99140,31279,63896,80321,40017,41102,112047,60353,90430
47913:30290,119196,17038,119245,116880,117230,114066,70088,55694,88604
793:20104,24718,53597,32352,20911,6673,7682,72192,94418,14193
10844:32910,18676,122749,104581,21681,42341,104583,74752,107196,95410
33988:1803,54504,40166,25338,106287,39520,18278,92204,25214,90168
24639:35486,96012,33195,90515,327,76131,2292,8663,31955,106043
30622:12597,3440,1617,38690,43327,48197,121818,106372,52829,1917
15773:87647,113933,44726,64025,47252,86286,83130,106626,73276,98906
1912:26096,358,709,7701,100447,40916,122213,61414,94145,106067
4588:8489,62,4412,20427,70332,37479,66777,70222,108030,69136
27933:96188,5904,120435,18155,95858,115855,92242,14475,116168,34344
20912:8574,27049,40166,25338,106287,39520,18278,92204,25214,90168
10313:34233,52627,33529,10980,12237,36714,80368,79194,42977,33438
15882:9023,81,91754,13705,107965,12296,89618,109907,60085,30361
22574:20249,38986,30111,29454,47330,66150,16783,33623,112535,82725
46528:94435,119532,35339,89657,110762,49948,44222,111065,45067,32198
52064:11146,85001,40166,25338,106287,39520,18278,92204,25214,90168
48680:21938,60748,117200,92838,96868,41066,39082,65355,53700,71553
7951:8489,3751,79942,15787,70019,47387,57074,86544,28453,39832
8936:89051,109384,17156,54180,9254,39520,18278,92204,25214,90168
41297:10248,69806,70617,39249,81602,49333,104561,13505,20471,36489
585:66647,91619,570,53096,5212,77305,66977,74301,59685,122074
