20990:6263,13178,21731,39703,43738,48357,65021,72508,105629,112893
21028:974,10466,13152,21389,29976,49746,50156,60087,87337,108181
21029:22966,39390,41672,48943,62894,68958,75472,88893,109552,123274
21030:32,209,543,855,1109,3680,8009,40232,104212,107646
21032:12016,14305,14900,20806,33336,62157,64557,90337,102787,115914
21033:17,508,849,1065,1344,1382,1825,1881,3250,3288
21037:3514,7126,7703,14867,15627,16254,25073,55158,66613,68162
21080:138,245,521,4487,11830,23333,26491,36804,48663,120011
21082:4914,32648,37068,45423,49433,53341,63124,68717,85003,122371
21084:385,3270,4292,23500,37348,44183,45942,57410,63947,102012
21120:1896,2734,3028,3162,3730,5553,9003,11053,27543,97909
21139:18278,25214,27443,36386,39520,66741,90168,92204,95891,106287
21140:1339,2134,4107,7048,9163,17385,17633,19126,21380,30644
21148:18278,25214,25338,27457,39520,40166,90168,92204,102679,106287
21149:66,690,2897,4592,4685,6599,7800,7815,9246,13704
21151:357,1544,4919,8861,11724,12253,13054,15223,30954,90153
21160:4660,8258,9221,10981,12294,13181,29365,37078,48612,68408
21164:22,278,829,1044,1499,2430,2976,42721,75617,87161
21196:17748,24157,33038,43708,74448,83103,89750,93128,94151,117917
21207:94,179,306,378,508,901,1023,1126,1382,5818
21220:1206,1589,2694,10041,21958,34129,38204,39761,106146,109744
21246:3,239,302,495,749,1476,3234,3751,70019,70359
21256:10021,12916,16898,25214,26326,40808,68502,75971,90168,118147
21259:246,709,1116,1897,2024,5996,8457,12223,41761,75617
21266:3,29,302,495,726,749,1476,5889,9480,13681
21272:5548,16206,42054,47166,50860,64744,79356,90983,105235,107222
21288:3588,17393,31390,35630,37504,39171,40143,51134,61879,107295
21317:517,3864,3915,5827,22776,38096,47436,56111,79111,116825
21318:8794,22652,36589,45262,49347,51949,80969,84364,86898,92072
21354:31011,35454,39039,43950,45187,53879,56031,75347,102884,118696
21384:11143,30954,35269,40166,61273,70076,95387,98560,106287,111109
21401:5538,18278,25214,25338,39520,40166,76840,90168,92204,106287
21423:18278,25214,25338,39520,40166,87400,90168,92204,102679,106287
21447:6872,11468,19960,30212,44935,57390,80948,99916,100905,101393
21448:3,239,395,709,726,837,1567,2868,8355,122512
21469:493,578,1822,6527,7171,7712,14202,15521,35144,66140
21476:2139,18278,25214,25338,39520,40166,90168,92204,102679,106287
21505:217,381,6836,7516,28402,42137,47562,71156,90262,95632
21514:11751,12545,15643,30242,69078,77067,77636,86836,94600,122643
21518:3,239,596,726,891,1362,1886,2868,17545,59439
21531:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
21542:1388,1400,2861,3184,7711,12207,21324,27483,39853,110787
21543:176,840,1449,1551,1790,3789,4021,8011,24752,99822
21551:6077,30019,42344,49056,49421,67156,71500,100084,100977,115290
21570:24848,24876,28223,32472,57664,67297,79879,118199,120344,123183
21585:6387,11402,17348,22507,24240,27574,38349,45773,62347,93865
21599:730,1162,1949,2538,3292,4328,4499,5413,5512,12066
21604:1913,18624,24420,25770,27897,40263,49678,104772,114626,122500
21608:48,116,236,302,496,749,899,1187,1476,3234
21617:17,29,73,101,2469,4174,7270,11881,74334,102798
21631:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
21633:3230,6400,10810,26321,27543,59767,72987,74916,84189,97909
21637:18278,25214,25338,28357,39520,40166,90168,92204,102679,106287
21670:9171,10179,25197,28415,66160,68610,87894,106372,115746,120344
21689:18278,25214,25338,36708,39520,47647,67001,90168,92204,106287
21712:29,58,101,289,302,500,654,861,2158,19264
21713:395,726,837,1567,2361,2868,5312,5889,59700,68546
21714:18278,25214,25338,39520,40166,84727,90168,92204,102679,106287
21722:3,239,395,726,837,1567,1726,2868,12632,13739
21723:596,2557,4018,5991,6157,9943,17191,29221,40364,69032
21732:9740,18959,36872,39800,57550,78494,81441,95482,96115,113090
21737:840,1131,2480,7160,12761,20043,39640,45525,79112,96289
21745:18278,25214,25338,30053,39520,40166,90168,92204,102679,106287
21763:29,32,162,749,861,3234,8962,42885,55797,121098
21774:2031,18278,25214,25338,39520,40166,90168,92204,102679,106287
21787:29,302,749,1089,1476,3234,4173,9850,23192,71714
21794:179,749,834,1023,1126,2085,3527,4187,28650,40932
21796:28653,40166,40940,50006,70076,83705,90168,92204,106287,116613
21834:1039,7451,13322,21949,23010,28724,29825,55185,66260,98777
21838:72,574,5480,7711,14147,22327,22343,83088,83444,115363
21853:22,162,194,278,354,1044,1140,2430,19871,26205
21868:380,1622,2163,3886,5581,16593,18537,18869,22872,23654
21869:2345,6379,7623,14761,15676,19566,45664,69232,81588,91723
21908:239,302,709,749,1476,1549,3234,23983,30964,70019
21912:94,138,1023,2038,2982,11626,27785,28541,29221,51741
21931:29,1202,1761,17424,39958,40166,70076,94897,106287,113497
21932:18278,25214,25338,39520,40166,61658,90168,92204,102679,106287
21933:890,1730,3568,4743,5097,8540,17239,18425,48165,53761
21934:2467,40166,40940,50006,70076,83705,90168,92204,106287,116613
21941:2142,15642,39395,40166,50006,70076,90168,92204,106287,116613
21943:463,2989,6855,7249,26937,29969,31720,33269,66621,122708
21944:21412,40166,47081,50006,70076,89938,90387,100405,100799,106287
21945:18278,25214,25338,39520,40166,60977,69230,90168,92204,106287
21947:3,101,114,239,289,554,1804,31517,40777,58438
21960:27271,40166,40940,50006,70076,83705,90168,92204,106287,116613
21967:13708,19419,20868,26128,48249,51760,59844,73122,103592,109412
21968:54,2166,3141,3855,4542,7505,9472,12564,103247,106128
21979:755,3842,14941,20850,23639,32437,36156,60612,65768,68189
21993:1965,2379,5111,10230,10232,10997,15772,28464,36455,102325
21996:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
22003:48,472,496,594,1119,1187,2733,17245,34393,44716
22012:267,832,1073,1104,15722,28194,29069,37089,40809,55415
22016:3,239,395,726,837,1567,2361,2868,5025,5312
22017:8042,9696,10254,15238,22498,25928,56166,73846,82253,93555
22029:3472,3537,21366,23467,28926,32721,34880,62151,90231,116722
22030:31011,35454,39039,43950,53879,66651,75347,83854,102884,118696
22036:45,1772,2631,2876,3265,4173,5956,12725,23682,92987
22037:18278,25214,29065,39520,66518,87432,90168,92204,105216,106287
22060:1405,3280,5084,17143,23972,24101,40216,52083,73763,114423
22080:7132,15434,18200,46395,57819,64166,83939,85977,118507,122951
22085:472,496,594,899,1119,1187,6450,14912,52673,68261
22102:660,18278,25214,25338,39520,40166,90168,92204,102679,106287
22109:58,239,289,554,866,1348,2934,11459,25764,77059
22111:131,224,287,1825,1876,4604,5699,7620,86818,104915
22116:29,302,495,692,749,1476,3234,4025,15201,16288
22124:2379,5935,8474,18452,22645,28464,41385,41568,68278,75602
22128:17112,18278,25214,25338,39520,40166,90168,92204,102679,106287
22158:30,254,1362,12776,48646,71534,95531,106118,119405,122600
22164:317,709,9955,16816,22308,29621,34143,40916,46864,59492
22165:380,449,521,1622,2163,4048,5581,18361,22872,38028
22173:8484,24020,32523,33851,52866,59924,74713,100716,102512,112799
22176:827,1410,3977,4991,16036,29458,42511,46215,61001,90053
22184:3,17,29,45,239,749,1476,3234,14758,17464
22198:179,294,1023,1217,3841,4187,6546,20850,44066,47403
22201:22562,39192,52622,56465,60287,64936,66205,66613,71460,73898
22213:10702,16261,21677,39000,39362,44552,47888,76049,84549,87981
22222:378,774,1187,1827,3207,5117,8871,10046,25783,43335
22226:176,1066,1435,1449,1551,1790,3789,6455,8011,18943
22236:2831,3757,6765,11044,15703,16949,17429,31390,81627,94024
22245:9222,16413,21150,28807,35802,50147,58676,61859,89716,122107
22246:13754,17625,18278,25214,25338,39520,69765,90168,92204,106287
22251:4854,5355,11616,41920,49966,56539,59558,73680,98723,99896
22262:11595,20284,21784,21894,24608,31214,32858,60232,64185,65611
22263:29,32,239,1494,2200,3234,3804,10353,39832,70019
22280:12558,21315,78964,80965,81968,86390,86737,87214,96743,99139
22286:86,356,1389,3163,4497,5925,5929,8579,11406,16210
22299:3644,4339,5207,7781,18372,31555,47906,71419,71665,110313
22304:22657,24536,26814,26851,33615,34493,38393,41711,109173,113677
22324:9207,18278,25214,25338,39520,40166,90168,92204,102679,106287
22326:21718,23913,29819,39547,44765,69520,100579,107205,110684,113412
22337:574,2245,7711,9709,9874,13821,32100,62325,73104,119079
22346:3,239,395,726,837,1567,2361,2868,5025,5312
22354:18278,25214,25338,39520,40166,76967,90168,92204,102679,106287
22363:21332,24262,32837,33219,44927,51630,85046,105779,108362,112820
22366:254,2638,4932,7194,17934,22134,24436,81900,88980,112071
22372:93,4051,8995,11952,12223,12268,22125,31797,54266,90949
22373:16024,31011,39039,41352,43950,53879,56031,75347,102884,118696
22382:5820,7428,19352,23031,32242,32433,33996,40032,67446,103651
22388:1164,18278,25214,25338,39520,40166,90168,92204,102679,106287
22392:18278,25214,25338,29773,39520,40166,90168,92204,102679,106287
22399:7831,12016,20806,24707,27138,33240,62155,70484,95967,122954
22400:2967,10071,23951,24132,37939,41080,56871,72359,76018,78316
22401:18278,19831,25214,25338,39520,40166,90168,92204,102679,106287
22418:1888,2506,12691,18375,32344,39801,45231,49202,86819,101422
22426:2627,13669,22640,34777,67529,69304,75216,94997,102596,115676
22427:3,65,239,395,674,726,1558,1567,2868,58238
22430:73,101,289,530,554,650,1804,2469,4174,61700
22431:221,542,1511,5157,15912,19471,20367,28028,35466,62001
22436:591,1162,2998,4328,11655,20351,31850,37225,50444,106132
22459:3642,9885,19003,20398,23266,39505,62669,78364,85904,93324
22464:45,343,1676,2876,3943,4173,10960,22726,54908,61298
22465:217,381,3516,6836,7516,28402,28926,42137,54223,96720
22469:877,1013,1124,1147,2153,3211,7180,14754,48465,117802
22476:29,32,162,296,749,1476,1494,3234,11485,60785
22477:1221,1725,4541,20409,21790,34508,40364,52058,60414,84456
22479:97,18278,25214,25338,39520,40166,90168,92204,102679,106287
22483:3,17,239,395,726,837,1567,2168,2868,16480
22492:5363,6198,17891,19770,20579,26519,48061,48307,51936,104086
22493:61,18278,25214,25338,39520,40166,90168,92204,102679,106287
22497:18278,25214,25338,28893,38573,39520,40166,90168,92204,106287
22501:511,546,1587,4068,6122,6127,6491,10225,18239,35986
22515:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
22521:4308,18278,25214,25338,39520,40166,90168,92204,102679,106287
22523:3,239,395,726,837,1567,2361,2868,5025,12773
22533:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
22538:3733,11846,15778,30575,36512,38207,45745,83345,94607,117950
22546:88,2257,4753,5347,9581,11677,14556,24711,39947,61772
22568:153,591,861,917,1424,2158,11459,15583,16595,20440
22574:22978,60397,63483,64380,65923,80043,82725,83859,99574,122467
22575:2786,10597,34104,57785,75824,76477,80284,96068,113533,118801
22579:6202,9548,13613,16685,22689,30764,32030,46823,48076,61651
22580:3113,9938,11078,15582,32118,58406,77845,108087,109403,109844
22581:65,302,353,495,564,749,1476,3234,15787,36807
22583:3176,18278,25214,25338,39520,40166,90168,92204,102679,106287
22586:1009,1539,1708,4135,6303,8019,28453,28513,40542,64911
22592:58,73,554,1804,3160,3735,4174,7270,9368,76349
22603:326,439,899,22996,38786,73963,79628,79905,82943,103923
22624:4547,26895,31483,42511,44318,44904,54174,55921,56800,105407
22639:29,101,289,554,861,2200,8525,14617,43315,61692
22675:32787,34570,34956,36721,44658,67755,67800,74077,99804,115016
22681:20888,26269,30771,32201,32824,48549,65353,71937,84943,105897
22682:1101,5905,6175,13562,14894,14960,26895,44182,54918,55850
22685:1023,1126,1545,2607,3841,7354,27161,62413,82028,86152
22691:29,101,289,554,749,861,3234,4536,10415,30022
22699:3,239,245,395,726,1764,2868,5117,49533,109798
22703:347,776,7075,16340,21171,38377,40142,50457,79107,83367
22706:29226,37287,48111,62251,62476,66207,68146,80636,89392,118961
22711:5698,9345,29417,40366,51715,58630,76886,80331,83786,119463
22741:1218,6263,13178,29626,39703,52329,65021,72508,74521,115521
22748:29,495,591,749,861,1476,3234,15583,70019,102071
22755:131,431,481,873,1825,2583,5950,7048,15179,47687
22759:93,357,714,1544,1912,4919,12223,13739,50668,95943
22794:40166,40940,50006,52268,70076,83705,90168,92204,106287,116613
22799:3,128,239,395,726,837,1567,2868,38391,77650
22800:76,18278,25214,25338,39520,40166,90168,92204,102679,106287
22806:66,690,1239,4592,4685,6599,7800,13704,79942,110602
22807:497,1205,1410,3618,12039,21260,42713,62680,82028,117623
22808:9419,24598,25438,34123,47048,71596,84972,87922,104336,120799
22823:9457,14635,17263,19847,23532,57699,64534,67280,73717,77967
22824:1943,40166,40940,50006,70076,83705,90168,92204,106287,116613
22825:9171,9429,15750,32472,33992,96139,105974,109998,111315,113026
22835:3,17,239,294,726,2868,4643,19654,45035,75997
22844:17,101,289,395,554,837,2868,3798,5553,14871
22850:646,1359,3652,4275,6243,8404,14967,29891,30068,72372
22851:361,31011,35454,39039,43950,53879,66651,75347,102884,118696
22862:2405,13748,20817,42020,51148,74316,96341,100153,104793,116698
22863:13695,14154,18289,19406,31210,35426,37164,47339,55433,120467
22867:2937,5655,6129,6789,7849,9302,32099,56891,100859,106123
22872:3,239,395,726,837,1567,2361,2868,5025,5312
22873:58,73,101,518,554,1102,1762,1804,4174,19529
22887:94,431,508,571,873,931,999,9163,40216,97097
22888:29,999,1550,2369,3234,3751,16272,25492,33961,77419
22893:13420,18278,25214,25338,39520,40166,90168,92204,102679,106287
22901:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
22903:29,97,495,654,692,749,1476,3234,4025,16288
22906:5303,17106,18278,25214,30473,39520,90168,92204,106287,112979
22936:6198,15555,17622,40263,45287,46332,48886,49678,91773,95006
22949:3846,4461,15652,31310,58651,67018,68556,77734,107227,115042
22979:686,2292,5630,11671,18239,32616,60905,70116,89847,100762
22983:29,495,749,944,1476,3234,18666,20238,70359,98986
22986:5571,19135,30600,34829,72359,83270,88928,95221,110211,114695
23000:535,1902,2100,3955,8483,9239,11467,13312,37795,42107
23040:10406,18278,25214,25338,39520,40166,90168,92204,102679,106287
23044:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
23055:18278,25214,25338,30972,39520,40166,90168,92204,102679,106287
23057:318,5150,7158,8676,12461,17587,33227,48697,93423,95546
23073:3,239,395,726,837,1567,2361,2868,5025,24769
23099:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
23110:177,22655,48236,69494,91029,98568,103120,109834,115949,118835
23111:93,1726,8995,12223,12268,13739,42721,60448,74861,116714
23112:792,2527,7029,15157,16197,20296,28926,32756,72352,72941
23113:303,18278,25214,25338,39520,40166,90168,92204,102679,106287
23114:2379,5935,13613,16685,18375,18639,39801,42159,104404,106081
23127:13431,20994,29291,62556,74212,95406,99163,100926,107958,120853
23133:3514,12993,25214,31118,40136,46643,90168,92204,104832,116542
23183:760,2153,2582,5398,7180,7727,14754,48465,51478,64022
23208:5008,18507,40166,40940,50006,70076,90168,92204,106287,116613
23221:646,3204,3256,3704,19235,32311,44474,48401,107295,114615
23229:2630,3348,5781,7153,12216,24517,49397,52458,53016,83367
23234:5111,7160,10232,10997,12761,13684,15772,24752,27070,61624
23244:138,449,521,690,1239,3013,6836,36804,78112,81733
23252:4308,17868,30280,30987,33635,58466,69353,75903,90087,116698
23254:40166,40940,50006,70076,83705,90168,92204,106076,106287,116613
23255:7653,26712,40166,41300,53290,70076,90168,92204,106287,116613
23277:18278,24094,25214,25338,39520,40166,90168,92204,102679,106287
23311:7401,18278,25214,25338,31468,39520,40166,90168,92204,106287
23323:7680,18278,25214,25338,39520,40166,90168,92204,102679,106287
23335:2021,13341,13574,24858,27643,39097,73889,95903,108990,110012
23340:18785,40166,40940,50006,70076,83705,90168,92204,106287,116613
23367:14855,20820,35178,49911,62703,83508,92007,93316,96438,97698
23382:48,326,439,496,1119,9717,34393,44716,51661,56229
23399:18278,25214,25338,31639,39520,40166,90168,92204,102679,106287
23408:217,381,3516,6836,7516,22002,28402,42137,57016,61140
23423:6315,19794,33762,35347,36834,62177,66333,95141,107158,120695
23433:29,1102,1119,5394,9372,11485,14912,16311,18532,70019
23448:2488,18278,25214,25338,39520,40166,90168,92204,102679,106287
23452:101,289,354,554,1499,7222,8992,11109,15412,17487
23458:3991,10762,12177,12544,28163,54026,71332,91856,103943,111806
23464:338,33919,37751,40294,41618,70775,76963,81462,95741,98877
23465:4556,18278,25214,25338,39520,40166,90168,92204,102679,106287
23498:31011,31813,35454,39039,41949,43950,53879,75347,102884,118696
23508:7680,8388,10557,13741,17745,21451,44026,78949,109653,117222
23514:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
23542:18278,25214,25338,26389,39520,40166,90168,92204,102013,106287
23544:1352,14763,19697,27089,27138,35625,44242,63584,66146,82844
23548:262,18278,25214,25338,39520,40166,90168,92204,102679,106287
23549:98,4994,12764,17376,22288,36297,46884,52179,55473,105974
23569:254,546,1164,2638,12268,17934,22134,55962,68497,112071
23587:18278,25214,25338,31973,39520,40166,90168,92204,102679,106287
23595:326,439,496,594,899,1119,34393,44716,51661,56229
23606:1206,1527,6601,7880,10041,11725,14401,15608,16519,49775
23631:18278,25214,25338,39520,40166,58205,90168,92204,101657,106287
23637:29,45,495,692,749,1476,3234,3615,44243,65413
23653:1875,4696,4715,7716,11928,15724,16036,22371,98295,122574
23670:8981,18278,25214,25338,39520,40166,90168,92204,102679,106287
23678:596,2890,3062,3638,5991,6895,10349,13717,21578,64053
23686:58,554,633,1804,2424,4174,6513,7222,11881,32199
23692:3159,3850,8692,11543,29197,45901,52953,53894,83825,94761
23699:285,1103,1553,13636,22070,23589,41815,63835,106351,115502
23711:17439,18278,25214,25338,39520,46374,63989,90168,92204,106287
23714:302,483,495,749,1140,1476,3234,9850,32589,65413
23735:6031,9101,12270,25662,44975,52460,73570,79476,91044,119185
23751:18515,19241,39162,44226,44318,58274,66908,75917,108594,114667
23779:42,1462,1832,2618,8411,15334,19369,22308,32329,46535
23785:1677,2008,6303,7736,8213,17093,23354,28856,30062,31621
23827:8456,17061,23933,28926,28953,54389,61699,90231,96720,116336
