20950:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
20954:18278,25214,25338,27131,39520,40166,90168,92204,102679,106287
20973:94,483,1382,8543,19984,29920,34284,39261,60746,85936
20985:361,1475,3484,20836,23523,28227,37143,43400,88492,96993
20990:1218,6263,13178,29626,39703,52329,65021,72508,74521,115464
21028:974,10466,13152,21389,29976,49746,50156,60087,87337,108181
21029:18278,22966,25214,25338,39390,39520,90168,92204,106287,111634
21030:32,543,1109,5414,6131,7814,40232,97174,104212,107646
21032:2880,14305,20806,33336,62157,63217,90337,102787,107366,115914
21033:17,508,1344,1382,1825,3093,3250,65974,97097,118366
21037:3514,7126,7703,16254,25073,27505,45229,55158,66613,104246
21080:138,245,2700,11830,15122,23333,31817,35840,38028,120011
21082:4914,18627,41708,45423,49433,53341,63124,68717,73102,122371
21084:3270,25214,32746,37348,44183,45942,57410,63947,90168,102012
21120:3028,3162,3730,4771,5553,6400,44991,51320,72987,96327
21139:18278,25214,27443,36386,39520,66741,90168,92204,95891,106287
21140:571,2620,4107,7642,9163,17385,19126,30411,30644,80897
21148:18278,25214,25338,27457,39520,40166,90168,92204,102679,106287
21149:66,690,4627,7800,9246,13704,26310,27219,65704,123161
21151:357,4919,8197,8861,12253,17891,19770,30954,47243,90153
21160:1793,4039,4660,7806,11934,68408,73004,83797,92135,122323
21164:22,1499,22695,28379,42721,75617,84711,87161,104468,116714
21196:17748,24157,33038,43708,74448,83103,89750,93128,94151,117917
21207:94,306,508,901,1023,1382,1458,5818,6603,13757
21220:1589,2694,12138,21958,22705,34129,39761,81432,106146,109744
21246:239,302,749,1725,12632,33830,34508,65413,70019,97938
21256:10021,12916,16898,25214,26326,40808,68502,75971,90168,118147
21259:246,709,2024,8355,8457,8788,41761,60448,75617,116714
21266:29,302,395,726,2361,2868,5025,12482,14330,35174
21272:5548,16206,42054,47166,50860,64744,90983,105235,107222,112444
21288:3588,17393,19656,35630,37504,39171,40143,51134,82521,107295
21317:149,2637,3735,3864,3915,4966,8514,14000,15440,83426
21318:18278,25214,25338,36589,39520,40166,84364,90168,92204,106287
21354:18278,25214,25338,39520,40166,45187,90168,92204,102679,106287
21384:11143,19290,25214,30954,35269,61273,90168,95387,98560,111109
21401:5538,18278,25214,25338,39520,40166,76840,90168,92204,106287
21423:18278,25214,25338,39520,40166,87400,90168,92204,102679,106287
21447:6872,18278,25214,25338,39520,40166,62353,90168,92204,106287
21448:3,239,709,8355,46265,66324,68546,101100,104309,122512
21469:1822,3067,7171,10121,14202,18851,35144,66140,111610,115723
21476:2139,18278,25214,25338,39520,40166,90168,92204,102679,106287
21505:217,381,6836,7516,28402,37701,42137,47562,90262,95632
21514:12545,18278,25214,25338,39520,40166,90168,92204,102679,106287
21518:3,239,891,1886,2398,5984,8445,16092,29184,94722
21531:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
21542:1400,3184,5521,7711,9709,21324,27483,39853,61151,110787
21543:840,1551,1790,4021,12761,24752,47877,63563,99822,107561
21551:18278,25214,39520,49056,71500,90168,92204,100084,100977,115290
21570:18278,25214,25338,28223,39520,40166,90168,92204,102679,106287
21585:6387,11402,17348,22507,24240,27574,38349,62347,88353,93865
21599:730,1949,2538,4328,4499,9775,19078,44709,44730,64054
21604:1913,5443,6387,18624,40263,71529,91207,105120,105209,121646
21608:48,116,236,302,439,749,899,4101,19117,66458
21617:17,1804,4174,7222,10415,11881,12440,13458,32199,60832
21631:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
21633:6308,6400,7264,27543,35418,84189,93465,96984,108683,119708
21637:18278,25214,25338,28357,39520,40166,90168,92204,102679,106287
21670:18278,25214,25338,28415,39520,40166,90168,92204,102679,106287
21689:18278,25214,25338,36708,39520,47647,67001,90168,92204,106287
21712:29,58,289,302,530,654,1313,7222,7270,19264
21713:3,239,726,2361,5724,6284,14591,100138,101100,104309
21714:18278,25214,25338,39520,40166,84727,90168,92204,102679,106287
21722:3,239,2361,5312,5584,6284,12632,22695,27879,74861
21723:93,1725,9943,15720,17191,29221,36807,40364,75472,87161
21732:8642,18278,18959,25214,57550,88594,90168,92204,95482,96115
21737:840,1131,2480,12761,22905,45525,57025,63563,79112,96289
21745:18278,25214,25338,30053,39520,40166,90168,92204,102679,106287
21763:29,749,861,1896,3751,8962,11053,19220,42885,105059
21774:2031,18278,25214,25338,39520,40166,90168,92204,102679,106287
21787:29,302,4173,5394,9850,18218,23192,61157,71714,89035
21794:179,749,901,1023,1126,4187,5470,6788,28650,33890
21796:18278,25214,25338,28653,39520,40166,90168,92204,102679,106287
21834:1039,7451,13322,21949,23010,28724,29825,55185,66260,98777
21838:3599,5480,16022,19138,21685,22796,32200,40687,75337,121630
21853:162,194,354,1140,1907,3372,19871,23245,26205,87209
21868:380,449,521,1622,3886,4034,5445,5581,18702,36134
21869:2345,6379,19566,44573,45664,48515,69232,81588,91723,114850
21908:302,495,709,1494,1549,8355,22134,23983,30964,70019
21912:138,2038,2982,5689,10792,11626,18163,28541,29221,51741
21931:29,1202,1761,17424,25214,39958,90168,92204,94897,113497
21932:18278,25214,25338,39520,40166,61658,90168,92204,102679,106287
21933:890,1730,3568,4743,5097,8540,17239,18425,48165,53761
21934:2467,18278,25214,25338,39520,40166,90168,92204,102679,106287
21941:2142,15642,18278,25214,25338,39395,39520,90168,92204,106287
21943:463,5963,6855,11889,18830,37174,39228,70803,105560,122708
21944:21412,25214,47081,65860,66500,89938,90168,90387,100405,100799
21945:18278,25214,25338,39520,40166,60977,69230,90168,92204,106287
21947:101,289,554,9755,31517,37952,40777,42803,58438,65615
21960:18278,25214,25338,27271,39520,40166,90168,92204,102679,106287
21967:13708,19419,20868,26128,48249,51760,59844,73122,103592,109412
21968:1474,3141,3855,4542,4916,29978,34246,35930,56510,98873
21979:755,3842,20850,32437,35379,56540,65768,79814,90780,113087
21993:1965,2379,5111,10232,15772,16685,18639,36455,56839,61310
21996:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
22003:48,326,496,1119,1187,2733,13772,19118,40326,113268
22012:1104,12747,28194,29069,40809,76150,102618,107101,118638,120262
22016:3,239,726,837,2868,5025,9480,12632,14758,26136
22017:8042,9696,10254,20879,33321,56166,77170,92440,93555,97020
22029:3472,14345,23467,28926,34880,37748,47694,50374,85645,116722
22030:18278,25214,25338,39520,40166,83854,90168,92204,102679,106287
22036:45,1772,3265,3858,3943,4173,12236,12725,13233,22373
22037:18278,25214,29065,39520,66518,87432,90168,92204,105216,106287
22060:1405,3197,3280,5084,15477,23972,27342,40216,84846,114423
22080:7132,15434,18200,46395,57819,64166,83939,85977,118507,122951
22085:899,1119,1187,4420,6450,6945,14370,14912,52673,62656
22102:660,18278,25214,25338,39520,40166,90168,92204,102679,106287
22109:58,289,591,866,1348,2158,2934,11459,59777,105211
22111:131,224,287,1825,4604,5699,47537,79649,86818,93090
22116:29,302,749,1476,1494,3234,10947,15201,32067,70152
22124:2379,13157,20462,22645,23377,41385,41568,68278,75602,104404
22128:17112,18278,25214,25338,39520,40166,90168,92204,102679,106287
22158:254,2139,2398,7333,20946,32610,78085,86507,93507,95531
22164:709,22308,34143,46535,46864,66103,67829,85490,86492,110652
22165:449,521,13113,18663,22872,23484,32324,36134,39353,102488
22173:8484,18278,25214,33851,52866,59924,70335,74713,90168,92204
22176:827,1410,16036,27055,29458,42511,46215,82028,90053,117623
22184:17,29,239,3234,12138,44895,46954,61272,114351,121286
22198:901,1023,1217,9316,17275,31910,41349,53955,71590,120773
22201:22562,39192,52622,56465,60287,64936,66205,66613,71460,73898
22213:10702,21677,39000,39362,44552,47888,76049,84549,98712,106583
22222:48,378,3207,3506,5108,9217,10046,25783,43335,51008
22226:1435,1551,1790,3789,14514,18943,42807,71963,99822,102763
22236:2831,2944,3757,6765,7938,11044,15703,58991,74127,81627
22245:28807,31215,35802,36920,56273,83864,89716,97749,104354,122107
22246:13754,17625,18278,25214,25338,39520,69765,90168,92204,106287
22251:16653,18278,25214,39520,46319,58401,72681,77199,90168,92204
22262:651,11595,21784,24608,25762,60232,61629,64185,66620,78478
22263:29,32,1494,3622,7814,9215,10353,16288,39832,70019
22280:12558,21315,78964,80965,81968,86390,86737,87214,96743,99139
22286:86,356,1389,3163,5514,8579,16740,28489,37982,88184
22299:4339,18278,25214,25338,39520,40166,90168,92204,102679,106287
22304:22657,24536,26814,26851,33615,34493,38393,41711,109173,113677
22324:9207,18278,25214,25338,39520,40166,90168,92204,102679,106287
22326:21718,23913,29819,39547,59127,100579,107205,110684,113412,116035
22337:2245,9709,13821,32100,40219,62325,75655,85433,109012,119079
22346:3,239,726,837,2868,5025,9480,12632,14758,26136
22354:18278,25214,25338,39520,40166,76967,90168,92204,102679,106287
22363:10106,18278,25214,44927,51630,85046,90168,92204,108362,112820
22366:254,2638,4932,7194,17934,24436,81900,88980,112071,122068
22372:93,4051,11952,12223,12268,12464,22125,42721,51339,90949
22373:16024,18278,25214,25338,39520,40166,90168,92204,102679,106287
22382:5185,5820,7428,19352,31267,32242,32923,33996,42239,67446
22388:1164,18278,25214,25338,39520,40166,90168,92204,102679,106287
22392:18278,25214,25338,29773,39520,40166,90168,92204,102679,106287
22399:7831,12016,13328,20806,24707,27138,59034,70484,95967,122954
22400:18278,24132,25214,25338,35516,39520,90168,92204,106287,121638
22401:18278,19831,25214,25338,39520,40166,90168,92204,102679,106287
22418:1888,4740,7585,18375,39801,49202,78053,80394,86819,101422
22426:18278,25214,25338,39520,40166,67529,90168,92204,102679,106287
22427:3,65,239,1558,14891,19522,22517,35187,76680,87258
22430:101,289,554,650,1804,37185,37993,51183,89879,114736
22431:221,542,1511,5157,15912,20367,56084,58633,62001,93200
22436:591,861,1162,3753,7171,12605,12634,13275,16595,23192
22459:3642,9885,13337,19003,20398,23266,62785,78364,85904,93324
22464:45,2876,4173,10960,13233,22726,37032,44895,61298,92987
22465:217,381,3516,6836,7516,28402,28926,28953,54223,116336
22469:877,1013,2153,4794,14754,48356,48465,53912,117802,120857
22476:29,32,162,296,1494,4025,5414,5444,13228,70359
22477:1725,4541,20409,34508,35121,52058,60388,84456,104997,112635
22479:97,18278,25214,25338,39520,40166,90168,92204,102679,106287
22483:3,17,239,395,726,8074,17660,22880,33830,110326
22492:5363,17891,20579,26036,26519,48307,63554,104086,111996,122316
22493:61,18278,25214,25338,39520,40166,90168,92204,102679,106287
22497:18278,25214,25338,28893,38573,39520,40166,90168,92204,106287
22501:511,546,686,6491,7112,7203,32616,78749,97416,100762
22515:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
22521:4308,18278,25214,25338,39520,40166,90168,92204,102679,106287
22523:3,239,395,726,2082,2868,12773,24046,28522,38774
22533:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
22538:3733,11846,15778,30575,38207,45745,62493,83345,94607,117950
22546:88,4753,9581,11677,17706,49953,61772,62658,74120,111103
22568:153,591,861,1424,1949,2158,11459,15583,16595,20440
22574:1375,22978,60397,63483,64380,65923,80043,83859,99574,122467
22575:10597,18278,25214,25338,39520,40166,90168,92204,102679,106287
22579:1252,6202,17403,19710,22689,23317,44254,48076,80690,116904
22580:3113,9938,11078,15582,32118,58406,70813,77845,108087,109844
22581:65,302,564,10295,10749,15787,20119,40040,108599,121749
22583:3176,18278,25214,25338,39520,40166,90168,92204,102679,106287
22586:1009,1539,1708,4135,8019,28453,28513,40542,64911,88328
22592:58,73,530,554,2469,2542,6513,10415,11773,12440
22603:48,496,594,899,1187,9717,19117,25053,56229,62656
22624:65,4547,14960,35836,40478,56800,57944,70965,87525,120767
22639:29,289,2831,8525,13470,14617,61692,71388,77419,101394
22675:18278,25214,36721,67755,67800,74077,90168,92204,107507,115016
22681:18278,20888,25214,30771,32824,39520,84943,90168,92204,105897
22682:667,1101,1855,5905,14894,14960,67929,95181,95269,105869
22685:213,901,1023,1708,4704,10369,15976,60327,62918,84326
22691:29,289,861,1476,11459,11485,14617,32067,52225,97938
22699:3,239,245,1764,29999,49533,76935,85297,96661,109798
22703:347,1912,16340,21171,22199,38377,40142,50457,79107,83367
22706:26498,29226,37287,48111,53067,82599,89392,98058,114570,117105
22711:4931,5698,9345,29417,40366,51715,58630,76886,83786,98851
22741:1218,6263,13178,29626,39703,52329,65021,72508,74521,115521
22748:29,861,3234,9850,12892,70019,79573,80536,88010,102071
22755:131,431,873,5950,12266,18400,18756,44797,58783,99903
22759:263,357,4919,12268,14750,18449,30189,75617,81490,95943
22794:18278,25214,25338,39520,40166,52268,90168,92204,102679,106287
22799:3,239,726,2868,10425,12726,22419,26136,63494,77650
22800:76,18278,25214,25338,39520,40166,90168,92204,102679,106287
22806:66,690,1239,1286,6599,7800,15454,20060,35029,110602
22807:827,1205,1410,3977,4991,27853,42713,52611,76480,89642
22808:9419,24598,25438,34123,47048,84972,85493,87922,116189,120799
22823:9457,14635,17263,23532,61181,67280,71243,71592,73717,116043
22824:1943,18278,25214,25338,34972,39520,40166,90168,92204,106287
22825:18278,25214,25338,39520,40166,44779,90168,92204,102679,106287
22835:17,254,2691,3614,4932,6830,14414,36729,49697,83675
22844:17,289,596,4669,8962,14758,15787,29680,55197,92678
22850:1359,3652,4275,6243,14967,24388,30068,35038,72372,114615
22851:361,18278,25214,25338,39520,40166,90168,92204,102679,106287
22862:2405,18278,25214,25338,39520,40166,90168,92204,102679,106287
22863:13695,14154,16745,17740,18289,31210,37164,47339,55433,66983
22867:2937,5655,6129,21111,32099,32998,56891,88435,100859,106123
22872:3,239,395,726,2868,5025,8074,12482,14758,33830
22873:58,73,101,518,1102,10415,12440,65457,80239,103683
22887:165,508,571,873,5689,9163,9283,13838,40216,97097
22888:29,999,2369,2876,3751,8489,10814,17769,55797,111422
22893:13420,18278,25214,25338,39520,40166,90168,92204,102679,106287
22901:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
22903:29,97,654,749,1476,1494,3234,7989,18532,70019
22906:5303,17106,18278,25214,30473,39520,90168,92204,106287,112979
22936:5276,17622,26121,40263,45287,71376,85389,98017,106223,106550
22949:15652,18278,25214,67018,68556,75493,90168,92204,107227,115042
22979:686,2292,5630,11671,18239,32616,56488,70116,89847,100762
22983:29,3234,10022,18666,20238,53322,70359,72508,77419,98986
22986:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
23000:535,1902,3955,13312,15612,26939,42107,43489,49657,78564
23040:10406,18278,25214,25338,39520,40166,90168,92204,102679,106287
23044:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
23055:18278,25214,25338,30972,39520,40166,90168,92204,102679,106287
23057:318,5150,7158,8676,33227,40459,48697,66875,95546,114932
23073:3,239,726,837,2868,5025,8074,12482,24769,26136
23099:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
23110:177,18278,22655,25214,39520,69494,90168,92204,103120,106287
23111:93,1726,8995,12223,12464,13739,42721,75617,82677,87161
23112:792,2527,7029,15157,16197,20908,32756,64947,90231,116336
23113:303,18278,25214,25338,39520,40166,90168,92204,102679,106287
23114:2379,4740,7585,13613,18639,20812,32030,42159,55285,59098
23127:13431,20994,29291,62556,74212,95406,99163,100926,107958,120853
23133:3514,12993,25214,31118,40136,46643,90168,92204,104832,116542
23183:760,2153,5398,7727,14754,16650,20718,64022,81191,114215
23208:5008,18278,18507,25214,25338,39520,40166,90168,92204,106287
23221:491,3256,3704,15417,32311,38705,40143,44474,49243,79022
23229:2630,3348,7153,10617,16456,38984,42410,51733,53016,86938
23234:1807,5111,10997,12761,13684,24752,37353,61624,79484,90145
23244:138,449,1239,2163,3013,4054,7038,8102,13704,120011
23252:4308,18278,25214,25338,39520,40166,90168,92204,93683,106287
23254:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
23255:7653,18278,25214,26712,39520,41300,53290,90168,92204,106287
23277:18278,24094,25214,25338,39520,40166,90168,92204,102679,106287
23311:7401,18278,25214,25338,31468,39520,40166,90168,92204,106287
23323:7680,18278,25214,25338,39520,40166,90168,92204,102679,106287
23335:2021,4218,13971,27643,32197,40512,63455,76219,89234,112913
23340:18278,18785,25214,25338,39520,40166,90168,92204,102679,106287
23367:20820,27890,49911,62703,69114,83508,93316,96438,97698,115205
23382:48,239,439,812,1119,2731,4101,8896,14912,40326
23399:18278,25214,25338,31639,39520,40166,90168,92204,102679,106287
23408:217,381,3516,6836,17420,22002,28402,57016,61140,76321
23423:6315,19794,33762,35347,36834,62177,66333,95141,107158,120695
23433:29,48,439,1494,9372,11485,16311,32389,32831,70019
23448:2488,18278,25214,25338,39520,40166,90168,92204,102679,106287
23452:101,289,354,829,5808,11109,15412,17487,68323,95074
23458:3991,10762,12177,12544,28163,71332,88846,99184,101529,113874
23464:18278,25214,25338,39520,40166,81462,90168,92204,102679,106287
23465:4556,18278,25214,25338,39520,40166,90168,92204,102679,106287
23498:18278,25214,25338,31813,39520,40166,90168,92204,102679,106287
23508:18278,25214,25338,39520,40166,44026,52865,90168,92204,106287
23514:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
23542:18278,25214,25338,26389,39520,40166,90168,92204,102013,106287
23544:1352,14763,19697,27089,27138,35625,44242,63584,66146,82844
23548:262,18278,25214,25338,39520,40166,90168,92204,102679,106287
23549:12764,17376,18278,25214,39520,46884,90168,90264,92204,106287
23569:4068,4743,6632,8166,12223,17934,37192,41761,55906,116714
23587:18278,25214,25338,31973,39520,40166,90168,92204,102679,106287
23595:326,439,819,899,1119,9558,17245,19117,60986,62656
