2981:15,1455,1217,9850,51027,3751,70019,47218,1653,58529
33232:81372,3494,52687,98968,35714,39520,18278,92204,25214,90168
9155:19406,86151,31210,16745,17740,103001,37164,120221,35426,13695
39927:20194,69797,40166,25338,106287,39520,18278,92204,25214,90168
5947:25363,518,41071,9099,1201,25322,39828,20261,39419,65522
7239:542,59719,113938,24323,33304,29539,93866,44511,74036,76584
31985:74002,49797,40166,25338,106287,39520,18278,92204,25214,90168
45443:22851,11251,1419,12509,80318,64869,90114,92204,25214,90168
6935:86547,6972,56570,111979,60549,39520,18278,92204,25214,90168
41402:32031,29254,3328,5624,111757,39520,18278,92204,25214,90168
224:53543,14867,7126,3514,87041,45229,55158,15627,46643,4797
977:58,99305,3013,81833,22872,12419,112476,5445,38028,68573
3911:29552,18159,5896,33817,11323,79812,61948,17662,103286,49103
8736:785,9042,107907,58336,16193,686,56488,5630,100762,60905
11414:59953,3216,14778,55798,41184,20183,18319,84640,10011,39447
27673:4456,112147,40300,105173,50831,9051,46172,85728,30214,111159
10842:37577,102679,40166,25338,106287,39520,18278,92204,25214,90168
1407:18420,1324,123012,54601,84377,8144,69841,92204,25214,90168
46767:669,96286,40166,25338,106287,39520,18278,92204,25214,90168
3038:2031,69606,50306,2827,81051,37869,16016,54142,247,13889
8009:1097,69268,1654,12019,7264,5764,1239,7800,81553,87902
28793:42656,15065,82961,69428,106287,39520,18278,92204,25214,90168
29873:45032,102679,40166,25338,106287,39520,18278,92204,25214,90168
5696:2292,50517,3193,23723,7910,6230,4422,3973,2046,5615
7657:6135,103715,69427,12092,58996,33346,110064,75298,76591,76326
13295:559,591,15583,153,917,616,2158,16595,11459,1424
30247:867,59068,83363,78868,111201,43716,27879,45536,103100,10316
41159:1937,76752,44,40192,66319,67518,115299,121722,27823,72240
45331:929,18476,5353,7680,13298,20952,26919,43152,1919,123155
4084:616,3223,18788,1614,45517,1245,104605,42102,74577,99565
1783:6375,55371,45871,26784,27025,80384,78594,50520,5830,20647
25212:38953,35201,40166,25338,106287,39520,18278,92204,25214,90168
46895:22708,99041,40166,25338,106287,39520,18278,92204,25214,90168
51479:48022,104542,40166,25338,106287,39520,18278,92204,25214,90168
7977:361,17,591,102017,80309,84474,34423,3,6632,75002
2381:2316,17431,1109,10022,17769,4255,11818,17464,13228,11485
12918:14437,36584,58,31713,47982,30352,23174,62776,47395,49730
23254:11631,102679,40166,25338,106287,39520,18278,92204,25214,90168
34978:266,43740,6679,88144,47099,116217,66462,114864,110707,74804
17363:118579,56854,5808,8521,2897,14559,10247,34397,7735,1869
28683:6463,46020,11664,54573,58201,36733,52819,50785,15112,6191
2318:26463,75645,102340,105424,50414,17694,33648,15628,60997,94226
40123:2982,23613,4976,41999,20223,99397,103783,56495,4994,52064
45564:2405,85630,40166,25338,106287,39520,18278,92204,25214,90168
1094:302,219,8,518,1832,117892,63838,105149,36100,105870
27180:4017,33594,102488,73609,2064,10037,39353,4353,30155,43831
41128:119252,102679,40166,25338,106287,39520,18278,92204,25214,90168
17547:17295,29728,21367,1415,25256,29284,13586,49106,27284,27789
27598:4589,40140,40166,25338,106287,39520,18278,92204,25214,90168
23934:4137,422,35737,41727,32688,46587,53156,92825,7407,57536
29056:13573,115784,15809,9426,5077,65666,53216,82585,90025,48602
2393:495,92287,3071,714,1508,12375,35788,47191,18449,84136
3849:179,518,47387,80239,103683,2570,65457,119410,95175,10996
32215:7409,37224,33078,79278,23190,53738,86544,51101,59979,19346
8435:3913,23893,40166,25338,106287,39520,18278,92204,25214,90168
31113:28648,13623,77473,47880,48683,57592,62038,92204,25214,90168
17099:3229,65491,20625,14824,4339,40876,2158,20440,616,11459
14879:119,12935,559,102961,66140,111610,20195,11594,111213,31052
16137:11333,10558,40166,25338,106287,39520,18278,92204,25214,90168
10236:8663,35486,49680,115745,65107,22103,33195,115685,25214,90168
22823:50688,69132,47973,10263,45543,39283,36906,25860,73717,116043
14517:7608,7950,9655,16793,16173,98723,24224,113429,91357,70167
833:3028,1549,7700,11575,378,29,6383,559,3632,353
6642:190,81112,22192,17342,5887,25363,518,8445,39419,13683
750:356,1382,915,1217,19963,34508,650,559,40628,19586
2518:1730,10039,33578,122041,100998,87585,31606,33652,59382,2346
26147:669,90910,2489,117509,27762,88155,60226,81838,47616,17775
28306:25271,45461,87178,41634,120169,31453,53713,17144,103788,64463
5691:19912,5606,40166,25338,106287,39520,18278,92204,25214,90168
9535:10048,9981,8574,33595,41249,29290,73202,40924,3105,27923
6118:82300,25778,80149,113719,75211,5398,2194,58926,90443,119867
10570:303,8109,3751,39604,18971,11053,8962,77419,57375,48353
48621:69508,95171,40166,25338,106287,39520,18278,92204,25214,90168
13375:2703,115387,40166,25338,106287,39520,18278,92204,25214,90168
30984:4477,47554,16405,88637,44654,39520,18278,92204,25214,90168
49093:866,107446,40166,25338,106287,39520,18278,92204,25214,90168
3423:7735,16459,1065,95360,849,51741,10504,13838,28544,17150
8411:61391,101420,114268,37275,8657,2361,6284,5889,2868,16480
9827:33303,117315,2429,59058,32561,10353,54397,114919,1152,113436
19410:32307,20355,5466,40463,24363,47265,67805,28968,36540,61936
26882:358,58807,40166,25338,106287,39520,18278,92204,25214,90168
19094:58304,7703,74596,80722,24599,75893,87430,73805,89023,100700
8270:17706,42170,301,102919,33118,9396,6673,53452,27974,3015
6894:5152,112582,25149,6922,106287,39520,18278,92204,25214,90168
24777:4354,23980,40166,25338,106287,39520,18278,92204,25214,90168
26458:2703,95755,40166,25338,106287,39520,18278,92204,25214,90168
19774:12332,4575,24407,90654,84295,51699,21361,68457,61966,1600
28403:16491,26310,16882,94672,34286,37900,58265,25173,25840,56941
29972:18761,26996,6599,4054,81733,34286,25173,53747,7815,1239
33181:348,53381,5859,7505,77045,3,14758,14999,2361,837
23114:986,28464,1888,94570,117316,45473,24396,34595,86312,24668
33373:90652,114713,82648,28212,16927,11724,102393,1606,12776,60729
891:112071,2638,4932,254,116449,22134,7194,866,122068,83675
9538:10641,5753,26124,709,285,9987,92743,18636,13175,11422
33844:66613,11179,26531,56568,53369,111864,15204,45974,8583,2509
49112:67571,46531,25428,51623,70761,41108,115405,22146,25516,101265
12364:82278,97791,19119,34121,85551,102567,32924,23997,103142,13689
1402:654,285,14282,106621,121136,9372,9850,11485,15583,20440
16113:966,32658,26316,2542,15370,1313,78492,12440,71244,2742
22299:4339,36475,40166,25338,106287,39520,18278,92204,25214,90168
23943:3064,23604,77882,47832,96559,17104,52388,584,52877,11459
19996:5889,12482,395,8074,239,14758,35174,2361,37952,5312
16329:15507,17341,16272,999,563,47992,102226,14383,19805,100112
25755:36275,94862,47784,69888,106287,39520,18278,92204,25214,90168
16515:81,61382,18689,15944,20812,3910,16685,43629,108218,96720
3220:2059,3751,70019,302,9850,9372,65413,11485,10022,4025
813:13378,14838,97930,27546,50189,101593,81592,34339,35068,8276
15178:18964,43617,53702,17911,14488,32603,81202,8699,17747,23111
9899:51760,2946,361,4239,17,2703,58682,55656,72059,102315
22366:866,99090,116449,22134,7194,17934,254,4932,2638,81900
35558:669,16965,30815,60237,106947,98834,16628,66057,36619,4684
43319:66573,109201,40166,25338,106287,39520,18278,92204,25214,90168
2515:4023,8692,26366,2401,3159,52953,53894,94761,8554,59964
12676:46215,102147,17474,41136,12631,89994,69173,75173,29165,120917
16799:2292,4686,41642,59303,1009,40104,3288,55146,17150,111167
42622:77204,104069,40166,25338,106287,39520,18278,92204,25214,90168
51695:97298,105237,40166,25338,106287,39520,18278,92204,25214,90168
24617:81,33989,116336,23933,96720,28953,28926,90231,60085,40121
22799:77650,63494,98647,90990,3485,42231,14892,35174,50241,40392
39050:14464,19973,20816,17408,103802,39520,18278,92204,25214,90168
15441:4707,17739,120308,54635,29135,81102,18127,85795,46963,112862
18090:113594,8928,16465,36165,38225,57762,36834,10351,33033,107158
21763:749,44240,42885,105059,22370,8489,3028,2734,51625,53143
27148:26904,103113,117649,118008,36428,39520,18278,92204,25214,90168
40101:70230,49330,9621,47846,2109,34182,117211,105303,25214,90168
41888:75131,88424,40166,25338,106287,39520,18278,92204,25214,90168
16643:85433,49111,32282,6207,2245,561,245,22340,1003,26491
33557:19350,53519,99983,86058,65327,37274,86808,66812,23911,11300
15340:3751,5394,29,107720,17769,302,3615,27297,52225,9343
24558:33872,13660,21808,35996,64461,106792,18278,92204,25214,90168
38578:35799,3232,113190,31263,29378,1681,101919,23011,60897,3018
11864:94,61501,13021,25338,106287,39520,18278,92204,25214,90168
1761:14600,10451,46994,74367,23102,17345,35438,29952,1659,84689
5398:28452,115657,51032,15965,22686,40143,103286,7917,15888,23011
4069:7741,119,4456,3632,709,67766,1653,7210,3981,25839
25011:5465,29159,4195,10205,26496,48486,46791,482,76550,38502
3479:95688,51837,92467,71689,55791,21077,119613,61216,32456,53394
42833:4308,77755,40166,25338,106287,39520,18278,92204,25214,90168
4986:114571,91787,37393,21166,24401,120802,30655,25819,25153,50170
13434:15976,11805,774,2403,51008,3207,2696,44463,3506,25783
5866:56234,60810,25230,20274,97493,5767,115363,81421,15261,1346
21689:36708,120542,67001,28457,47647,39520,18278,92204,25214,90168
8097:30605,82177,119895,60010,42720,93583,8295,44715,4268,68943
27431:500,533,39975,102724,17403,62168,5812,7305,87110,6916
5089:97,116,73344,101257,11044,41154,74127,7938,2944,2831
36210:59826,100552,40166,25338,106287,39520,18278,92204,25214,90168
12067:5357,51021,29280,16768,10322,61623,122494,27635,670,4093
28940:42966,102679,40166,25338,106287,39520,18278,92204,25214,90168
11535:1913,19963,110235,3943,10960,92987,121921,35657,81096,9095
4875:2868,356,1550,859,5237,5214,118498,91554,4338,5889
20926:9080,15242,7843,553,591,7006,38189,6494,3841,23259
4237:104312,74208,30175,4056,82658,42922,33170,102934,56604,99236
13884:40945,27785,77157,25374,122145,901,6042,23259,11648,7978
27384:20059,83364,98688,18260,59293,7575,21517,93355,108859,35854
50796:866,102187,40166,25338,106287,39520,18278,92204,25214,90168
2160:4174,614,2641,32199,28061,15370,1313,4669,10247,289
20360:4032,654,2185,39861,105615,16662,729,64194,94864,26050
14982:1832,35589,15398,27785,6788,60470,53955,5987,43222,333
4578:225,1348,696,3751,4255,46191,43649,8004,6726,37600
26262:10933,102591,71833,41729,26633,35599,100294,48270,40607,75132
42864:50715,62052,51722,10167,122255,400,44862,118955,94632,90168
7682:11216,7836,40166,25338,106287,39520,18278,92204,25214,90168
22388:1164,45323,40166,25338,106287,39520,18278,92204,25214,90168
32355:866,50609,40166,25338,106287,39520,18278,92204,25214,90168
30328:13733,34167,58338,16611,97746,11559,121647,6574,122005,1652
488:73760,1099,7045,3304,43182,1196,376,1548,4478,17385
6569:6569,21576,40166,25338,106287,39520,18278,92204,25214,90168
30739:40080,84555,48445,37254,12789,21110,13088,7226,73708,90168
3263:18867,5254,92678,1313,96720,39420,30558,24392,111423,39980
5097:1435,1030,17,83148,48432,4962,2289,3407,1074,79743
17579:866,21419,40166,25338,106287,39520,18278,92204,25214,90168
11922:28061,530,16480,8074,4669,3160,2469,837,10415,12632
29882:65757,45052,40166,25338,106287,39520,18278,92204,25214,90168
7035:10898,37889,7411,49084,56243,11209,24568,19320,4487,116595
42313:866,91947,40166,25338,106287,39520,18278,92204,25214,90168
18698:15589,23196,40166,25338,106287,39520,18278,92204,25214,90168
7708:10260,31999,88705,45746,13174,86436,56536,112343,5262,74890
19165:908,3039,4080,11043,25279,57630,62930,80811,9617,1949
3416:12522,1712,122489,55493,106287,39520,18278,92204,25214,90168
25021:11127,34836,40166,25338,106287,39520,18278,92204,25214,90168
27480:39873,111290,60497,64800,63767,116692,18278,92204,25214,90168
16552:2357,120945,4971,71421,44634,18708,66302,10986,72560,48945
24805:21592,6157,61069,11415,29462,83449,88948,57098,104083,98180
5358:65,873,431,931,1288,2583,30644,9163,4107,18400
12094:13331,28357,25929,22091,74439,62921,34397,53440,3927,2888
18713:10039,76194,40166,25338,106287,39520,18278,92204,25214,90168
26969:64536,57321,38794,29262,44904,65061,120073,120070,54174,12251
42005:921,81708,107702,56455,23863,64343,75860,111031,26768,15023
50695:6926,101832,40166,25338,106287,39520,18278,92204,25214,90168
23847:533,12942,114834,58314,26078,32477,83491,121289,15853,100953
1561:28297,1972,70201,119427,41500,104451,41872,87412,35239,113072
26845:38578,84817,40166,25338,106287,39520,18278,92204,25214,90168
10155:64562,9910,10761,3393,947,4204,102332,72375,89794,44804
12852:568,37220,14343,94553,70263,60414,1221,40364,97678,50298
42500:90053,21498,1205,19015,29458,497,42713,17682,61001,92625
45868:17528,86496,40166,25338,106287,39520,18278,92204,25214,90168
5741:354,2527,829,1451,1535,17,278,5664,91472,59534
500:11210,5080,7135,22199,11724,236,1912,30796,47243,8861
2123:65,875,14912,4420,6945,2162,52673,14370,6450,2731
28992:42212,43088,40166,25338,106287,39520,18278,92204,25214,90168
42365:18294,109242,31330,82621,100126,73545,16748,17041,19669,1089
17792:21758,24951,26201,25338,106287,39520,18278,92204,25214,90168
9864:3,15,190,9387,4536,7989,11224,1494,915,3751
4184:8105,1239,31325,1874,19963,12261,121267,199,82090,62102
7787:35811,82531,74164,8919,4364,43149,1606,82340,13239,2140
4031:508,7517,81320,22183,37508,29014,3820,94042,35656,22454
10140:966,27583,10739,6445,12484,2742,26316,71244,36625,5727
17426:16350,21161,40166,25338,106287,39520,18278,92204,25214,90168
25694:54551,36104,16005,90408,768,36241,61381,50457,115354,8054
27435:79942,2361,13681,4685,94672,37900,18505,27630,89442,19654
27447:533,52634,86127,43334,46950,3033,70142,60114,4656,4341
8802:9111,8870,83550,111124,81412,4912,47387,1102,8688,19529
15388:1382,45795,51665,86031,58658,22250,32737,74129,7353,7793
34973:1696,122685,75392,40436,36732,41685,14034,47950,46781,96277
28553:9538,190,1239,901,104378,63461,12350,36303,115395,16804
6161:3409,85509,24919,29808,22703,21433,29094,44660,136,9580
46453:7846,122872,32592,30377,64535,71842,106391,97466,33207,23109
21934:2467,68378,40166,25338,106287,39520,18278,92204,25214,90168
10388:14003,5076,8474,75602,18452,23377,41385,22645,1501,354
44165:224,81483,40166,25338,106287,39520,18278,92204,25214,90168
47857:14003,92672,40166,25338,106287,39520,18278,92204,25214,90168
1703:15676,86753,9775,2345,17,4741,40308,67748,113199,54792
3429:19764,87703,17524,91569,71901,120422,121136,12599,22134,776
1088:10046,12442,3642,23266,119,6809,2982,31515,9936,16505
29725:53257,102586,62537,24037,54506,34612,3253,55992,44696,102750
15079:7560,72997,28623,74517,68587,73743,82109,38540,25492,43550
13812:176,16180,18140,86425,112055,102900,71259,59955,107910,88349
30887:24134,59625,49749,57751,113749,31832,18278,92204,25214,90168
30582:10291,74861,12268,41761,1726,22695,12464,80586,24521,76
31926:76131,101515,69944,70116,23177,117405,83581,6127,10399,11671
25778:78187,36337,40166,25338,106287,39520,18278,92204,25214,90168
13964:65,66310,22918,100144,46051,16049,327,506,3385,21462
3694:20312,96298,37911,120679,86394,115673,53703,118810,42879,32464
937:891,83725,65997,83449,29462,104083,11009,91789,57098,21592
4436:2583,873,238,1065,9013,55244,2620,931,571,17385
11110:37192,54773,20747,83669,77946,27059,102729,119232,72388,92892
30219:533,98361,3033,4889,70142,40335,27247,86887,83799,15853
27295:2868,72204,23867,35174,837,5584,14852,115125,33997,52
16474:12742,9203,11160,63296,16180,101048,4349,11142,15130,19220
6958:5604,6994,41847,957,106287,39520,18278,92204,25214,90168
12533:9617,3632,5889,5025,26136,13681,837,5312,2868,17
25612:96274,21342,23155,115521,5302,66155,33247,41691,47044,120504
44343:33230,17056,61375,25338,106287,39520,18278,92204,25214,90168
24943:15436,102679,40166,25338,106287,39520,18278,92204,25214,90168
28037:61,1276,75983,87647,41296,1708,213,118564,8934,40104
13710:14686,5738,605,60275,90095,16988,56078,39196,107918,43434
17241:1359,92318,40147,106816,58574,19364,59278,21694,116811,99549
24155:59267,27948,64849,53618,33134,59968,89586,23030,107562,90168
10254:285,18788,88373,86600,43998,15452,20859,68696,65989,82506
20074:4274,97559,19615,33130,46234,6783,19883,20959,72538,90168
14695:32969,37033,53830,102867,37470,122804,92011,25963,121329,49333
2500:9594,659,358,11626,2480,65,709,23960,52599,7992
6676:18,944,155,3244,58656,101084,93009,4800,85561,23286
42583:4743,18425,3568,5097,1730,53761,890,10039,57869,8540
2154:16381,12657,1732,42205,2677,32577,5010,57750,34489,11206
4517:29640,47387,21544,16311,90261,95175,8489,50037,14758,45035
4910:1410,185,82331,70019,25011,27853,9850,837,749,18532
34188:70019,3751,29,9850,107720,16288,4563,14617,3615,29997
51297:669,90910,2489,117509,27762,88155,60226,81838,47616,17775
8159:17,51320,1287,3304,7323,6400,17492,5996,40077,63146
18133:6496,22309,30375,78094,45145,93106,57726,41325,36729,10160
9834:65,10362,39476,83386,21141,1001,75359,1930,6546,6793
22533:92386,102679,40166,25338,106287,39520,18278,92204,25214,90168
9946:9354,77993,19489,49433,121181,106092,36400,77209,46384,73131
53342:3176,111859,40166,25338,106287,39520,18278,92204,25214,90168
3609:1405,116,116507,84836,17934,254,112071,75986,22718,4932
17412:89220,21137,65056,25338,106287,39520,18278,92204,25214,90168
21960:27271,75952,40166,25338,106287,39520,18278,92204,25214,90168
5002:107537,41554,9216,1495,4949,8524,74954,83090,53856,98402
8889:20768,37199,3407,55753,18431,2583,873,30644,18943,38215
7542:43521,11616,3861,18952,17381,7006,47771,5470,51933,15976
25614:13335,88109,62057,73131,94170,118273,36542,98472,21963,92005
14148:62468,35127,81399,22155,75946,12373,25620,19845,115887,67745
40235:48035,92176,7271,12362,58471,29745,13357,21873,6899,35954
43550:64317,31122,115794,74839,54252,13240,23382,57449,25214,90168
