17905:2272,18416,4707,75970,42994,35219,18278,92204,25214,90168
20220:4592,62826,13704,34286,53493,25356,81733,7800,26310,79942
38480:500,65749,40166,25338,106287,39520,18278,92204,25214,90168
44179:83262,102679,40166,25338,106287,39520,18278,92204,25214,90168
1027:55678,117157,9878,53912,13194,2802,18895,14593,2582,8860
10378:18935,97626,54800,25338,106287,39520,18278,92204,25214,90168
12010:55062,7735,15460,45954,75176,69198,9400,71607,57054,32713
7519:17921,94362,96204,17,92040,9400,39871,22382,18066,69826
32817:63567,378,51685,81823,63862,108744,33274,104353,56361,27575
21908:709,3431,7194,14953,23136,110816,40625,5961,112071,20294
11968:27390,71319,49495,37199,17633,80897,2583,873,2134,1339
27172:54073,12078,34202,19095,3910,12589,1316,27338,55253,17071
23208:43609,61716,83300,1211,5008,122197,14206,92204,25214,90168
25842:38870,36476,70436,5990,62518,38474,97610,2892,809,36226
10471:94673,100473,10718,96905,112427,104912,76682,2566,5954,16092
29922:38168,45117,40166,25338,106287,39520,18278,92204,25214,90168
19095:690,1869,5799,66,55794,82519,88061,8100,3690,7800
39295:13390,37192,84709,361,2139,56465,55906,75000,34500,4068
5834:76337,90347,87052,77632,45887,5777,98113,24955,82673,102741
6076:77826,42105,6030,35857,65,616,15583,16595,153,11459
741:33910,43919,90428,24733,32702,2632,39242,3413,6755,23349
37912:120001,64234,40166,25338,106287,39520,18278,92204,25214,90168
4919:107313,62051,83418,28379,278,2430,1044,16711,76026,354
22681:84943,40638,30771,32824,105897,41887,20888,30254,25214,90168
28585:100287,86978,58778,82680,71850,86582,42194,85881,83929,62409
22800:76,30468,40166,25338,106287,39520,18278,92204,25214,90168
29569:7841,8156,1016,87100,1231,36128,30794,7243,5575,4423
40638:103576,71659,40166,25338,106287,39520,18278,92204,25214,90168
5479:33089,7312,45922,20121,62454,8205,5290,2099,69480,60329
17498:21277,102679,40166,25338,106287,39520,18278,92204,25214,90168
32584:25641,119255,40166,25338,106287,39520,18278,92204,25214,90168
33707:4048,786,11843,4034,3965,26932,3013,120784,18361,109
6001:13567,782,9629,55601,18515,16381,25504,9322,4126,2370
14784:86974,5538,40166,25338,106287,39520,18278,92204,25214,90168
1419:26923,6601,11725,16519,44302,15608,14401,1206,13362,31251
2965:2757,102679,40166,25338,106287,39520,18278,92204,25214,90168
42790:6141,77620,40166,25338,106287,39520,18278,92204,25214,90168
46489:224,119025,40166,25338,106287,39520,18278,92204,25214,90168
10655:278,354,9890,1499,71157,91694,2430,76026,5638,9482
19646:25718,66248,24737,118600,85326,51913,107529,51782,113242,90168
33789:8199,54034,40166,25338,106287,39520,18278,92204,25214,90168
37731:37923,103884,72869,1981,24530,46309,15461,92204,25214,90168
38057:110759,15919,4708,116200,913,6323,116136,17231,121546,90993
31644:40299,49059,10937,44663,42375,2124,56856,57256,31414,4677
11910:32763,13081,84922,102774,17,572,60986,1187,4101,13772
773:33867,11886,65543,122715,7742,753,20656,28635,83093,1709
2803:2595,48155,43002,25338,106287,39520,18278,92204,25214,90168
9333:9731,89499,12721,25338,106287,39520,18278,92204,25214,90168
34896:24854,52052,2481,13151,42662,97862,25270,21474,10163,63794
31445:48572,66883,51470,25338,106287,39520,18278,92204,25214,90168
40489:10039,78554,40166,25338,106287,39520,18278,92204,25214,90168
46315:22680,17727,99793,44383,78389,1986,49842,70085,40848,100540
36221:963,113060,40166,25338,106287,39520,18278,92204,25214,90168
40712:99642,71867,40166,25338,106287,39520,18278,92204,25214,90168
50508:1039,40104,422,8934,118564,104497,2597,41296,61,25644
4273:1155,6284,7353,51933,115278,11648,28379,10244,40617,45109
25118:55759,78654,11571,12440,101,810,10162,1313,27293,13458
31585:18850,2646,34823,86461,106287,39520,18278,92204,25214,90168
4788:78608,37434,23316,1804,77934,15223,72357,5025,43722,5638
12375:608,21239,13715,121476,2070,99708,61942,99858,122431,70526
148:68879,77054,48918,49586,81054,12042,8487,72004,85970,79743
32356:5630,50610,21799,70116,89847,785,6491,6127,54859,56488
1681:106275,114471,50798,63211,39212,59840,110816,114050,102581,48331
5542:19126,17633,571,4107,2583,17385,481,80897,1288,37199
12967:45645,86374,42840,45297,69077,1050,427,79463,16852,54443
19881:76952,13597,57443,101255,48607,34244,95947,12098,16855,23170
3125:1245,1822,39014,104218,749,5343,11252,29978,11348,138
12556:84,17,103957,99876,13722,14756,19529,119410,41190,74027
1427:88075,12846,50948,61509,83504,16541,57234,25219,43087,67052
3102:51478,20718,27784,9709,37045,1124,877,2153,6714,3927
5294:21220,19979,52271,12602,81350,29886,33701,29039,18384,15527
26636:96,38162,40166,25338,106287,39520,18278,92204,25214,90168
23997:7718,33933,56750,29783,87032,60857,64385,73812,56965,103098
22580:58406,77845,30093,11078,108087,32118,3113,15582,109844,9938
35582:64973,40356,1812,11408,22713,39446,3378,7649,32261,58738
2981:15,2578,52225,11485,2903,4025,269,115124,92761,15705
33232:81372,3494,52687,25338,106287,39520,18278,92204,25214,90168
9155:14154,55433,47339,103001,17740,120467,8409,35426,19406,16745
39927:20194,69797,40166,25338,106287,39520,18278,92204,25214,90168
5947:9099,25363,39828,41071,17342,81112,518,39419,1201,20261
7239:542,113938,33304,24323,59719,39520,18278,92204,25214,90168
31985:74002,49797,40166,25338,106287,39520,18278,92204,25214,90168
45443:12509,22851,11251,1419,106287,39520,18278,92204,25214,90168
6935:6972,56570,86547,25338,106287,39520,18278,92204,25214,90168
41402:29254,3328,5624,32031,106287,39520,18278,92204,25214,90168
224:55158,42197,68162,53543,14867,87041,103161,15627,16254,51115
977:92699,23333,5445,82026,4210,3424,11252,52039,449,112476
3911:61948,11323,33817,79812,29552,5896,18159,215,24981,7676
8736:785,58336,16193,9042,107907,686,21799,11671,60905,6491
11414:84640,10011,3216,14778,18319,59953,39447,20183,55798,41184
27673:4456,40300,112147,105173,85728,23136,14850,40955,98234,89877
10842:37577,102679,40166,25338,106287,39520,18278,92204,25214,90168
1407:18420,1324,123012,54601,84377,39520,18278,92204,25214,90168
46767:669,96286,40166,25338,106287,39520,18278,92204,25214,90168
3038:2031,69606,2827,50306,247,37869,16016,54142,31651,13889
8009:1097,2165,27985,12019,102132,108564,9250,58265,47037,703
28793:42656,15065,82961,69428,106287,39520,18278,92204,25214,90168
29873:45032,102679,40166,25338,106287,39520,18278,92204,25214,90168
5696:2292,6230,13657,8398,3973,9572,3193,50517,7910,23723
7657:12092,69427,103715,6135,4796,116932,76326,33346,67959,79825
13295:20440,16595,2158,1424,591,11459,153,559,616,861
30247:10316,92811,45536,3976,867,59068,83363,78868,111201,43716
41159:40192,44,1937,76752,106287,39520,18278,92204,25214,90168
45331:75809,929,123155,87928,1919,43152,5353,18476,7680,13298
4084:99565,6850,42102,75492,104605,17463,84859,74577,78286,269
1783:6375,20647,78594,20642,26784,45871,110028,20765,43083,68063
25212:38953,35201,40166,25338,106287,39520,18278,92204,25214,90168
46895:22708,99041,40166,25338,106287,39520,18278,92204,25214,90168
51479:48022,104542,40166,25338,106287,39520,18278,92204,25214,90168
7977:80309,102017,84474,34423,17,361,591,19654,13390,6284
2381:3234,98986,9372,11485,5394,3804,18666,54582,16288,4563
12918:93699,47395,23174,49730,47982,30352,31713,14437,36584,58
23254:11631,102679,40166,25338,106287,39520,18278,92204,25214,90168
34978:266,88144,47099,6679,43740,120292,1687,114864,66462,64996
17363:15454,113663,51741,19789,59566,273,81733,6576,53747,46432
28683:6463,11664,52819,46020,6191,36733,50785,58201,54573,15112
2318:46324,75844,7624,23571,2224,80604,32636,75645,13180,102340
40123:2982,38140,19846,52064,84917,23613,94177,60270,56196,112170
45564:2405,85630,40166,25338,106287,39520,18278,92204,25214,90168
1094:105870,87118,105149,4200,117892,36100,93680,63838,106351,302
27180:39353,4123,43831,102488,2064,5277,10037,33594,73609,30155
41128:119252,102679,40166,25338,106287,39520,18278,92204,25214,90168
17547:29728,17295,49106,25256,7376,13586,21367,27284,1415,27789
27598:4589,40140,40166,25338,106287,39520,18278,92204,25214,90168
23934:53156,35737,46587,41727,32688,4137,422,27108,55318,1957
29056:5077,15809,115784,65666,9426,53216,13573,33340,22313,21912
2393:84136,1508,714,12375,35788,18449,42881,47191,3071,92287
3849:40885,14136,42241,65457,80239,95175,38636,20631,1102,103683
32215:7409,15553,80626,9903,5651,6732,33078,59979,101788,41835
8435:3913,23893,40166,25338,106287,39520,18278,92204,25214,90168
31113:28648,57592,77473,48683,47880,13623,62038,92204,25214,90168
17099:3229,14824,65491,4339,40876,20625,591,16595,917,11459
14879:20195,102961,66140,111610,12935,119,559,6527,11594,73826
16137:11333,10558,40166,25338,106287,39520,18278,92204,25214,90168
10236:35486,8663,40166,25338,106287,39520,18278,92204,25214,90168
22823:50688,69132,47973,10263,45543,39283,36906,25860,73717,116043
14517:7608,7950,9655,16793,106287,39520,18278,92204,25214,90168
833:43611,37718,94634,30250,74526,44353,114738,54151,34618,3028
6642:20261,17342,65522,5887,41071,25322,39419,39828,1201,22192
750:356,31019,7222,530,4669,28061,289,2424,65615,12440
2518:96083,87585,83036,43065,122041,33578,59382,100998,33652,11454
26147:669,102679,40166,25338,106287,39520,18278,92204,25214,90168
28306:25271,45461,87178,41634,31453,120169,91878,108584,65579,19551
5691:19912,5606,40166,25338,106287,39520,18278,92204,25214,90168
9535:73202,27923,9981,33595,41249,8574,29290,10048,40924,3105
6118:58926,80149,119867,100840,11121,75211,25778,106277,90443,113719
10570:303,8109,21391,4563,87789,2583,10022,34232,17385,110264
48621:69508,95171,40166,25338,106287,39520,18278,92204,25214,90168
13375:2703,115387,40166,25338,106287,39520,18278,92204,25214,90168
30984:4477,47554,16405,88637,106287,39520,18278,92204,25214,90168
49093:866,107446,40166,25338,106287,39520,18278,92204,25214,90168
3423:14461,3288,94,97097,111167,2038,95360,10792,6603,1382
8411:37275,61391,101420,8657,114268,837,5312,13681,2361,14330
9827:32561,117315,220,16156,18255,114919,54397,113436,59058,33303
19410:40463,20355,24363,47265,32307,67805,5466,28968,36540,26293
26882:358,58807,40166,25338,106287,39520,18278,92204,25214,90168
19094:58304,7703,74596,80722,87430,73805,4239,100700,89023,75893
8270:345,102919,19275,53452,3015,22448,27974,18570,9396,33118
6894:5152,25149,112582,25338,106287,39520,18278,92204,25214,90168
24777:4354,23980,40166,25338,106287,39520,18278,92204,25214,90168
26458:2703,95755,40166,25338,106287,39520,18278,92204,25214,90168
19774:27398,93775,92357,80574,79407,14841,111781,99396,60367,36210
28403:16491,94672,2897,1239,55794,7038,88061,78112,3690,7800
29972:26996,18761,80348,78112,55794,82519,88061,690,3690,5412
33181:53381,348,7806,68278,88926,1567,65264,28464,13613,24535
23114:86312,24396,94570,88286,24668,45473,34595,83906,117316,986
33373:82648,90652,114713,11355,5080,4860,8197,22199,6591,3739
891:81900,22134,88980,7194,866,4932,254,122068,83675,2638
9538:9987,92743,18636,48416,11422,13175,10641,26124,5753,53493
33844:11179,40,453,66613,3996,56465,565,56568,26531,45974
49112:67571,46531,25428,51623,70761,41108,115405,22146,25516,101265
12364:82278,23997,34121,85551,32924,103142,40515,97791,102567,13689
1402:285,654,14282,16595,591,15583,2158,11459,153,106621
16113:65615,5727,26316,10415,31019,101659,91554,22578,32658,73
22299:4339,36475,40166,25338,106287,39520,18278,92204,25214,90168
23943:3064,47832,77882,23604,90679,105800,616,79541,94482,153
19996:14330,12632,14758,5584,35174,2361,9480,1567,5025,17
16329:46216,121551,16272,34324,116920,7535,2931,19805,100112,1800
25755:36275,94862,47784,69888,106287,39520,18278,92204,25214,90168
16515:81,32166,1316,6560,67068,12463,28926,66439,20227,32030
3220:12175,2903,495,3234,98986,10814,13228,5394,32389,9372
813:34339,27546,97930,81592,50189,101593,3304,59647,4669,12440
15178:18964,454,3255,30688,33691,38095,32603,40534,23111,4304
9899:58682,111853,55656,98534,58372,102315,72059,51760,2946,2703
22366:866,4932,254,99090,24436,83675,88980,2638,112071,116449
35558:669,30815,16965,25338,106287,39520,18278,92204,25214,90168
43319:66573,109201,40166,25338,106287,39520,18278,92204,25214,90168
2515:65719,21160,2401,19648,94761,8692,3159,59964,11543,26366
12676:102147,17474,41136,12631,108466,84210,118989,16962,107291,46215
16799:4686,41642,59303,2292,213,3250,2861,1164,25827,1377
42622:77204,104069,40166,25338,106287,39520,18278,92204,25214,90168
51695:97298,105237,40166,25338,106287,39520,18278,92204,25214,90168
24617:28953,116336,90231,81,28926,33989,23933,96720,25214,90168
22799:77650,44037,61700,35174,65561,5889,4248,2868,30465,50899
39050:14464,19973,20816,17408,103802,39520,18278,92204,25214,90168
15441:4707,120308,81102,17739,18127,46963,85795,29135,54635,90168
18090:16465,8928,38225,36165,57762,113594,18278,92204,25214,90168
21763:749,68323,74334,1896,10067,11109,22370,32825,19220,3730
27148:26904,117649,118008,103113,36428,39520,18278,92204,25214,90168
40101:70230,49330,2109,34182,47846,9621,117211,92204,25214,90168
41888:75131,88424,40166,25338,106287,39520,18278,92204,25214,90168
16643:49111,32282,2245,6207,85433,116595,5117,1003,4793,42681
33557:23911,86058,37274,65327,66812,53519,99983,19350,86808,11300
15340:16288,10022,29,13228,495,2578,92761,5961,10814,12175
24558:13660,33872,40166,25338,106287,39520,18278,92204,25214,90168
38578:10640,7140,18296,4057,35799,25015,3232,8777,11621,60897
11864:61501,94,13021,25338,106287,39520,18278,92204,25214,90168
1761:14600,35438,17345,29952,1659,84689,23102,46994,37312,74367
5398:28452,115657,1746,51134,3588,3018,24981,57173,53315,29378
4069:7741,2338,8118,70530,1181,67323,18215,3981,1939,2626
25011:5465,26496,29159,46791,4195,482,48486,10205,25214,90168
3479:16616,62281,14671,73354,25342,37799,52378,92467,84706,10373
42833:4308,77755,40166,25338,106287,39520,18278,92204,25214,90168
4986:58917,114571,16367,38012,34684,55688,50170,24401,34106,21166
13434:3506,970,42700,9217,44463,2696,25783,32558,50611,17596
5866:1555,1326,6094,1252,2861,115363,35229,7415,5767,3055
21689:36708,28457,120542,67001,106287,39520,18278,92204,25214,90168
8097:82177,93583,119895,44715,8295,42720,60010,30605,19932,28428
27431:500,102724,39975,533,62168,87110,6916,17403,7305,5812
5089:97,73344,116,101257,81627,41154,16949,60280,2944,2831
36210:59826,100552,40166,25338,106287,39520,18278,92204,25214,90168
12067:51021,5357,16768,37538,9291,57791,10692,17555,25351,67433
28940:42966,102679,40166,25338,106287,39520,18278,92204,25214,90168
11535:1913,120136,1176,35657,13233,22373,119249,40187,22726,36454
4875:2868,859,356,1550,395,837,12482,14758,5237,17
20926:6042,3841,84447,64338,24405,7506,901,63229,2158,78578
4237:104312,65657,33170,42922,107125,4056,82658,30175,56604,102934
13884:25374,77157,40945,6143,12872,75419,3020,62918,7006,32762
27384:35854,45157,83364,20544,79474,33371,35509,38038,7575,541
50796:866,102187,40166,25338,106287,39520,18278,92204,25214,90168
2160:4174,1313,4669,7270,530,10247,554,101,289,65615
20360:26050,39861,105615,94864,64194,4032,2185,654,32923,23031
14982:1832,119827,22494,10121,52291,15844,33890,67110,53955,21929
4578:696,225,46191,8004,6726,1348,37600,43649,4174,3028
26262:10933,102591,71833,41729,26633,35599,100294,48270,40607,75132
42864:50715,62052,51722,10167,122255,400,44862,118955,94632,90168
7682:11216,7836,40166,25338,106287,39520,18278,92204,25214,90168
22388:1164,45323,40166,25338,106287,39520,18278,92204,25214,90168
32355:866,50609,40166,25338,106287,39520,18278,92204,25214,90168
30328:60838,81704,19852,34167,46776,84203,27638,102047,21311,40315
488:73760,2583,30644,17633,30411,17385,9163,80897,873,1339
6569:6569,21576,40166,25338,106287,39520,18278,92204,25214,90168
30739:37254,21110,40080,48445,13088,7226,12789,84555,25214,90168
3263:18867,4169,51535,13219,51279,117175,42730,2441,52269,32199
5097:83148,1030,48432,4962,1435,17,1551,81437,9724,15854
17579:866,21419,40166,25338,106287,39520,18278,92204,25214,90168
11922:2361,2542,26136,10247,239,101,10415,11881,14758,7270
29882:65757,45052,40166,25338,106287,39520,18278,92204,25214,90168
7035:10898,7411,56243,49084,11209,37889,4487,4793,245,3115
42313:866,91947,40166,25338,106287,39520,18278,92204,25214,90168
18698:15589,23196,40166,25338,106287,39520,18278,92204,25214,90168
7708:10260,88705,31999,13174,56536,112343,5262,50599,74890,86436
19165:80811,57630,25279,62930,4080,908,3039,11043,96054,1949
3416:12522,1712,122489,25338,106287,39520,18278,92204,25214,90168
25021:11127,34836,40166,25338,106287,39520,18278,92204,25214,90168
27480:39873,111290,60497,64800,63767,116692,18278,92204,25214,90168
16552:4971,44634,18708,10986,72560,48945,21548,2357,66844,66302
24805:21592,6157,91789,11415,61069,29462,83449,88948,57098,104083
5358:65,80897,30644,1288,873,327,931,571,17633,6793
12094:13331,28357,7235,25929,13299,8733,36670,109756,74439,117498
18713:10039,76194,40166,25338,106287,39520,18278,92204,25214,90168
26969:57321,64536,38794,54174,34105,105407,65061,44904,120073,49798
42005:921,81708,56455,23863,107702,64343,18278,92204,25214,90168
50695:6926,101832,40166,25338,106287,39520,18278,92204,25214,90168
23847:114834,533,58314,26078,32477,12942,18278,92204,25214,90168
1561:18593,105442,1972,103321,28889,44897,77541,70201,14022,49978
26845:38578,84817,40166,25338,106287,39520,18278,92204,25214,90168
10155:55502,71387,89794,102332,115945,72375,44804,9910,10761,64562
12852:568,94553,14343,70263,37220,60414,20409,60388,104997,35121
42500:23713,109841,52611,47864,3618,23959,4991,827,117623,19015
45868:17528,86496,40166,25338,106287,39520,18278,92204,25214,90168
5741:59534,86508,5664,116241,91472,50217,81528,354,98986,32067
500:236,4756,7795,11210,4075,14750,4092,7135,5457,8197
2123:875,6945,14370,52673,4420,2162,6450,34393,65,594
