28579:82108,64911,28513,43645,12125,7570,29028,96830,66672,33078
45741:26393,86165,40166,25338,106287,39520,18278,92204,25214,90168
7488:26310,15039,21911,5577,32282,14657,61803,74521,120484,114917
46120:1139,40616,99307,9681,78610,6051,18278,92204,25214,90168
1642:22573,8665,47859,27724,2185,356,11085,15628,34275,19664
26577:103125,1831,40166,25338,106287,39520,18278,92204,25214,90168
35086:46902,63964,31225,25338,106287,39520,18278,92204,25214,90168
25852:36495,102679,40166,25338,106287,39520,18278,92204,25214,90168
9433:103886,3064,102438,48847,16952,95228,18278,92204,25214,90168
24643:30441,23017,301,868,103247,10127,54,4542,2166,3855
53098:77577,102679,40166,25338,106287,39520,18278,92204,25214,90168
13584:30824,1471,25035,7755,3932,9699,39226,17024,3101,8687
18284:7535,888,25370,30922,80581,36804,18537,3343,15487,63694
40316:106426,102679,40166,25338,106287,39520,18278,92204,25214,90168
11835:5861,1476,13288,17769,18532,120156,23011,11085,10067,10994
38557:65964,25530,58466,25338,106287,39520,18278,92204,25214,90168
7617:45908,102679,40166,25338,106287,39520,18278,92204,25214,90168
4171:48130,52926,102763,9019,11050,85440,65631,11563,45200,50283
3685:52329,49940,9724,30842,3631,79743,1790,52973,15656,55267
525:41761,117313,28464,326,21726,239,24207,11356,75050,6263
29491:816,19484,5530,11159,66262,1215,6749,59871,12474,82147
46983:21696,1164,2139,252,4727,4880,37192,1377,11834,2008
11437:15772,14043,5111,53385,1644,14429,96720,102321,110605,82743
9225:4218,32062,58422,1005,121904,34147,6122,55937,23556,65742
45815:13458,101,69241,87159,21911,1245,6513,19632,81864,2542
33541:108528,8470,28937,113860,24864,2351,35277,40942,84006,41702
28493:20462,13157,122912,59098,68278,42159,18639,41568,106081,66439
29465:13342,48211,35632,25003,2769,39520,18278,92204,25214,90168
14509:13739,431,35174,37952,52313,75617,1339,1567,7642,3
8735:84074,14758,60134,68217,77950,36504,29914,18386,10279,14657
42959:22856,38349,24240,62347,79552,22507,6387,92204,25214,90168
37516:20440,15583,917,2158,616,11459,153,1424,591,861
40924:31694,12130,3489,25338,106287,39520,18278,92204,25214,90168
11554:56568,3136,11377,55567,45594,10105,453,631,45291,7874
24262:12165,16669,4425,9867,2717,5398,26985,11612,4586,29419
40480:107450,102679,40166,25338,106287,39520,18278,92204,25214,90168
17530:12332,7465,40558,84295,28935,38629,46808,106590,4575,118672
22037:72159,105216,75212,35023,87432,99551,66518,29065,25214,90168
15654:6623,7716,95546,66875,140,101857,157,61901,114932,3501
38546:26014,18171,8992,11460,5808,91991,5026,223,85331,65931
20268:25865,102679,40166,25338,106287,39520,18278,92204,25214,90168
24339:119452,102679,40166,25338,106287,39520,18278,92204,25214,90168
2017:14132,111332,1882,20832,89797,105631,18278,92204,25214,90168
28401:41832,36056,79302,25338,106287,39520,18278,92204,25214,90168
24775:26382,17195,11810,84672,13293,69197,47065,17651,66305,34356
42086:546,55906,30906,84709,6632,75002,13390,361,4068,75000
45275:118597,58636,85403,1937,9697,44,76752,40192,25214,90168
43178:1175,12617,40166,25338,106287,39520,18278,92204,25214,90168
21723:46516,5022,120089,11456,13717,1725,3062,74861,16022,22327
48308:110973,102679,40166,25338,106287,39520,18278,92204,25214,90168
16330:3781,88938,57486,43224,94008,85068,53091,101,3597,8931
6723:86896,79545,40015,5818,106310,2460,25473,116164,38075,56830
27798:7705,899,9876,594,74164,107431,52673,14482,6450,98967
3111:13681,11743,66114,13458,50283,28637,26637,103887,23639,7917
31508:48716,109007,40166,25338,106287,39520,18278,92204,25214,90168
2005:48703,45036,30922,8056,33489,30094,40048,9992,66,63861
6724:18409,12383,20238,18370,3146,22733,11325,90504,25693,7237
26248:77172,61580,31848,18781,923,92686,90630,7812,18512,111350
13062:49357,122282,72675,54214,121602,10740,40295,14636,74278,39096
27902:254,83675,2638,112071,116449,81900,17934,22134,4926,88980
29561:5689,62918,17150,97097,7735,18513,3093,28544,11616,179
10905:113992,102679,40166,25338,106287,39520,18278,92204,25214,90168
17178:111199,92781,41038,45900,106287,39520,18278,92204,25214,90168
36730:109893,104574,69735,42785,50051,96605,26344,24894,55749,23872
37291:7160,63563,103724,27070,45525,96813,1807,24752,12761,840
41:111173,26936,3564,107891,53400,87268,28884,51838,23604,12992
24309:661,33450,51061,25338,106287,39520,18278,92204,25214,90168
34974:70359,29,9372,4669,269,77419,60392,4025,30022,88853
40789:69472,17382,74144,77801,3025,113166,757,43307,44418,29391
3800:13150,1598,4619,60986,50147,99384,92822,32,1165,1800
17358:103756,726,4698,7938,8102,71405,837,25164,30485,41154
30071:22272,96,10110,107605,5219,67145,3680,26453,5444,42390
40120:70278,102679,40166,25338,106287,39520,18278,92204,25214,90168
21941:5587,39395,2559,15642,20300,16229,2142,92204,25214,90168
4371:25488,11444,901,62779,2583,18044,101529,591,79410,28697
9812:51661,1119,46650,40897,726,1187,22370,51238,48,5553
5299:62826,7947,109876,10798,78112,7949,31121,40251,1216,103094
22807:107840,47864,62680,827,23959,104247,4991,89642,47334,27853
24248:95533,19626,12832,25216,2282,30791,20575,92204,25214,90168
17905:2272,18416,4707,75970,42994,35219,18278,92204,25214,90168
20220:9047,48357,1464,6359,56391,55852,12379,113573,8286,79573
38480:65749,102679,40166,25338,106287,39520,18278,92204,25214,90168
44179:83262,102679,40166,25338,106287,39520,18278,92204,25214,90168
1027:55678,117157,9878,53912,13194,2802,18895,14593,2582,8860
10378:18935,97626,54800,25338,106287,39520,18278,92204,25214,90168
12010:62285,95360,2548,51838,2659,32230,99903,99180,118356,53466
7519:30558,44716,179,16852,31388,6692,17660,13129,31195,520
32817:27597,56361,108744,63567,63862,33274,104353,27575,51685,81823
21908:18666,915,48331,68587,27802,9051,1954,59401,37952,7438
11968:30644,431,17385,37199,49495,17633,80897,2583,873,2134
27172:54073,12078,34202,19095,3910,12589,1316,27338,55253,17071
23208:43609,61716,83300,1211,5008,122197,14206,92204,25214,90168
25842:62774,99717,14601,70436,29828,62518,38474,97610,2892,809
10471:102077,8445,100473,103091,65562,103008,12071,27383,70561,34232
29922:45117,102679,40166,25338,106287,39520,18278,92204,25214,90168
19095:690,1869,5799,66,55794,82519,88061,8100,3690,7800
39295:13390,37192,84709,361,2139,56465,55906,75000,34500,4068
5834:82673,2843,40542,57569,3429,75617,105461,50000,116349,83863
6076:28088,4765,1098,5076,16792,96416,42105,83464,12892,105022
741:85800,11342,16381,87721,114585,118285,110223,11616,44678,10244
37912:120001,64234,40166,25338,106287,39520,18278,92204,25214,90168
4919:909,13099,83981,215,119082,2428,45793,30074,5859,7914
22681:84943,40638,30771,32824,105897,30254,20888,41887,25214,90168
28585:100287,86978,58778,82680,71850,86582,42194,85881,83929,62409
22800:30468,102679,40166,25338,106287,39520,18278,92204,25214,90168
29569:7841,8156,1016,87100,1231,36128,30794,7243,5575,4423
40638:71659,102679,40166,25338,106287,39520,18278,92204,25214,90168
5479:86979,72234,92656,2477,5361,21742,83706,68455,84318,40077
17498:21277,102679,40166,25338,106287,39520,18278,92204,25214,90168
32584:119255,102679,40166,25338,106287,39520,18278,92204,25214,90168
33707:366,786,11843,4034,3965,26932,3013,120784,18361,109
6001:44226,11342,385,39823,15007,24644,35802,32096,34489,75958
14784:86974,5538,40166,25338,106287,39520,18278,92204,25214,90168
1419:117506,92625,6568,112722,6434,7859,110418,105561,82028,110420
2965:2757,102679,40166,25338,106287,39520,18278,92204,25214,90168
42790:77620,102679,40166,25338,106287,39520,18278,92204,25214,90168
46489:119025,102679,40166,25338,106287,39520,18278,92204,25214,90168
10655:81337,104468,9890,1499,71157,25585,91694,2430,76026,5638
19646:51913,118600,107529,25718,51782,113242,24737,66248,85326,90168
33789:54034,102679,40166,25338,106287,39520,18278,92204,25214,90168
37731:37923,103884,72869,1981,24530,46309,15461,92204,25214,90168
38057:110759,15919,4708,116200,913,6323,116136,17231,121546,90993
31644:33916,53827,92876,38218,52197,27420,56856,57256,31414,4677
11910:28231,5337,572,62656,5503,2101,46269,3,10026,31052
773:84754,105394,10256,110929,5017,753,107742,35930,18491,79951
2803:2595,48155,43002,25338,106287,39520,18278,92204,25214,90168
9333:9731,89499,12721,25338,106287,39520,18278,92204,25214,90168
34896:52052,1351,102308,13151,63794,25270,24381,21474,37509,10163
31445:48572,66883,51470,25338,106287,39520,18278,92204,25214,90168
40489:78554,102679,40166,25338,106287,39520,18278,92204,25214,90168
46315:22680,17727,99793,44383,78389,1986,49842,70085,40848,100540
36221:113060,102679,40166,25338,106287,39520,18278,92204,25214,90168
40712:71867,102679,40166,25338,106287,39520,18278,92204,25214,90168
50508:1708,44237,2239,2597,16515,40104,28453,8934,104497,61
4273:4808,6284,7353,51933,115278,11648,28379,10244,40617,45109
25118:13294,40390,11571,12440,101,810,10162,1313,27293,13458
31585:18850,2646,34823,86461,106287,39520,18278,92204,25214,90168
4788:78608,37434,23316,1804,77934,15223,72357,5025,43722,5638
12375:122431,75280,13715,608,91555,39233,120116,47601,2070,84973
148:61651,92172,85423,4048,77045,11199,2177,1555,78495,116243
32356:5630,50610,21799,70116,89847,785,6491,6127,54859,56488
1681:1338,17275,1455,55962,54582,112047,28831,25711,94185,14000
5542:1731,45262,11312,73596,3274,7210,2134,45872,30252,34480
12967:86374,73005,9755,97158,93030,6258,1050,9747,23,79463
19881:76952,13597,57443,101255,48607,34244,95947,12098,16855,23170
3125:84640,711,65479,54,75986,75731,23333,29978,70586,3965
12556:98288,1102,42241,14136,95175,38636,13954,99876,5421,10996
1427:49734,123049,10133,67766,99845,77188,4187,2831,13206,25491
3102:51478,20718,27784,9709,37045,1124,877,2153,6714,3927
5294:17719,20734,55676,24115,62224,249,49133,97097,54659,29999
26636:38162,102679,40166,25338,106287,39520,18278,92204,25214,90168
23997:85530,3379,56750,74686,29783,87032,60857,64385,73812,56965
22580:58406,77845,30093,11078,108087,32118,3113,15582,109844,9938
35582:64973,40356,1812,11408,22713,39446,3378,7649,32261,58738
2981:10814,70945,2535,121098,147,69628,18851,7815,43808,48929
33232:52687,3494,40166,25338,106287,39520,18278,92204,25214,90168
9155:14154,44686,1305,55780,77867,60689,27603,47339,28513,87593
39927:69797,102679,40166,25338,106287,39520,18278,92204,25214,90168
5947:81112,39828,9099,25322,22192,65522,41071,5887,1201,20261
7239:113938,33304,542,24323,59719,39520,18278,92204,25214,90168
31985:49797,102679,40166,25338,106287,39520,18278,92204,25214,90168
45443:12509,22851,11251,1419,106287,39520,18278,92204,25214,90168
6935:6972,56570,86547,25338,106287,39520,18278,92204,25214,90168
41402:29254,3328,5624,32031,106287,39520,18278,92204,25214,90168
224:55158,42197,68162,53543,14867,87041,103161,15627,16254,51115
977:81450,3006,49990,32160,47767,43808,74708,41250,26936,44746
3911:57549,2876,7957,41531,121264,61948,4456,374,57173,40955
8736:107907,59620,35163,686,18239,785,100762,7637,36043,100524
11414:84640,10011,3216,14778,18319,59953,39447,20183,55798,41184
27673:111159,105173,53759,72195,35732,42417,42522,25657,50831,15173
10842:37577,102679,40166,25338,106287,39520,18278,92204,25214,90168
1407:54601,84377,18420,123012,106287,39520,18278,92204,25214,90168
46767:96286,102679,40166,25338,106287,39520,18278,92204,25214,90168
3038:2031,69606,2827,50306,31651,13889,87785,81051,37869,16016
8009:8286,2165,27985,12019,102132,108564,9250,58265,47037,703
28793:42656,15065,82961,69428,106287,39520,18278,92204,25214,90168
29873:45032,102679,40166,25338,106287,39520,18278,92204,25214,90168
5696:1065,34324,51741,30922,15507,27999,33961,14383,8029,13838
7657:43354,48188,95664,102407,80587,103715,69427,116932,50768,918
13295:21070,33701,19654,13062,4497,33997,15454,109893,30019,76120
30247:10316,92811,45536,3976,867,59068,83363,78868,111201,43716
41159:40192,44,1937,76752,106287,39520,18278,92204,25214,90168
45331:75809,929,123155,87928,1919,43152,5353,18476,7680,13298
4084:38720,60684,29223,25375,21934,104605,14617,13684,84170,111706
1783:46168,58828,90365,54039,18505,32362,15913,64596,63125,40251
25212:38953,35201,40166,25338,106287,39520,18278,92204,25214,90168
46895:99041,102679,40166,25338,106287,39520,18278,92204,25214,90168
51479:48022,104542,40166,25338,106287,39520,18278,92204,25214,90168
7977:395,37952,2361,19654,5025,5584,546,4068,75002,361
2381:2691,26136,48428,59379,1653,100507,18455,18666,30038,13449
12918:18784,4956,122438,11109,6078,13876,81550,22370,4174,26372
23254:11631,102679,40166,25338,106287,39520,18278,92204,25214,90168
34978:116217,3112,266,88144,110707,71860,7267,120292,1687,114864
17363:15454,113663,51741,19789,59566,273,81733,6576,53747,46432
28683:6463,11664,52819,46020,6191,15112,50785,58201,54573,36733
2318:22433,356,4174,24630,15721,108980,32923,32419,37,5470
40123:112170,72135,4976,20223,103783,99397,41999,19846,88209,106344
45564:85630,102679,40166,25338,106287,39520,18278,92204,25214,90168
1094:46853,7333,49587,30177,11761,78946,36921,105149,2163,13739
27180:39353,4123,43831,102488,2064,5277,10037,33594,73609,30155
41128:119252,102679,40166,25338,106287,39520,18278,92204,25214,90168
17547:1415,13586,21367,25256,37085,29284,27284,29728,49106,17295
27598:40140,102679,40166,25338,106287,39520,18278,92204,25214,90168
23934:7407,35447,104497,52521,188,33506,14328,810,27108,55318
29056:105183,15992,120603,28248,21433,82688,52097,33340,22313,21912
2393:82898,31834,58529,7821,90579,61148,32226,1600,61512,4563
3849:3162,1567,2578,100878,80239,58529,726,95579,85490,12599
32215:66672,18285,22081,6708,8383,12975,11526,5324,64911,35880
8435:23893,102679,40166,25338,106287,39520,18278,92204,25214,90168
31113:48683,62038,77473,57592,47880,28648,18278,92204,25214,90168
17099:87161,8995,65491,38234,44994,31528,20440,591,1726,1424
14879:47426,13894,20195,9160,2420,11503,7217,76120,12935,111610
16137:10558,102679,40166,25338,106287,39520,18278,92204,25214,90168
10236:35486,8663,40166,25338,106287,39520,18278,92204,25214,90168
22823:50688,69132,47973,10263,45543,39283,36906,25860,73717,116043
14517:7950,9655,7608,16793,106287,39520,18278,92204,25214,90168
833:57185,54478,9368,2060,89805,110223,66966,23948,10507,1954
6642:103492,15370,1313,6513,16260,116324,21113,554,2542,81112
750:22659,17921,114,59123,42333,46283,61029,571,25035,51621
2518:21434,111172,73583,91586,8042,1728,56360,58597,43065,93555
26147:669,102679,40166,25338,106287,39520,18278,92204,25214,90168
28306:64463,17144,12218,25271,45461,103788,31453,120169,91878,108584
5691:5606,102679,40166,25338,106287,39520,18278,92204,25214,90168
9535:39327,119683,29722,46841,39624,86149,25429,35443,41249,564
6118:12174,112093,16522,90224,122858,40061,12015,36610,76373,51845
10570:65562,64570,269,121653,92761,10869,89742,54582,46375,37633
48621:69508,95171,40166,25338,106287,39520,18278,92204,25214,90168
13375:115387,102679,40166,25338,106287,39520,18278,92204,25214,90168
30984:47554,16405,4477,88637,106287,39520,18278,92204,25214,90168
49093:107446,102679,40166,25338,106287,39520,18278,92204,25214,90168
3423:14461,3288,94,97097,111167,2038,95360,10792,6603,1382
8411:16480,6284,37952,101420,8074,395,837,5312,61391,13681
9827:42887,107980,52673,1152,1521,21647,22281,70574,27269,58829
19410:104062,51191,15356,4600,36482,24363,79923,2048,43403,67805
26882:58807,102679,40166,25338,106287,39520,18278,92204,25214,90168
19094:100700,58304,89023,80722,74596,75893,24599,87430,73805,7703
8270:22250,39487,30002,19275,32897,10127,56874,26889,48707,18570
6894:5152,25149,112582,25338,106287,39520,18278,92204,25214,90168
24777:4354,23980,40166,25338,106287,39520,18278,92204,25214,90168
26458:95755,102679,40166,25338,106287,39520,18278,92204,25214,90168
19774:27398,93775,92357,80574,79407,14841,111781,99396,60367,36210
28403:16491,94672,2897,1239,55794,7038,88061,78112,3690,7800
29972:18761,2897,80348,78112,55794,82519,88061,690,3690,5412
33181:2166,5935,7806,68278,88926,1567,65264,28464,13613,24535
23114:30426,24668,86819,4740,20812,39801,20462,49202,86312,45231
33373:114713,3766,102393,11355,5080,4860,8197,22199,6591,3739
891:81900,22134,88980,7194,866,4932,254,122068,83675,2638
9538:1231,58,57189,89472,41761,67572,1277,14056,20748,7135
33844:11179,40,453,66613,3996,56465,565,56568,26531,45974
49112:67571,46531,25428,51623,70761,41108,115405,22146,25516,101265
12364:837,6603,508,889,13838,11459,153,5025,5312,239
1402:5312,12175,9480,12872,84326,21154,2085,8766,13963,5169
16113:65615,5727,26316,10415,31019,101659,91554,22578,32658,73
22299:36475,102679,40166,25338,106287,39520,18278,92204,25214,90168
23943:56518,30090,121640,32500,116194,11459,107149,107455,71511,47275
19996:14330,12632,14758,5584,35174,2361,9480,1567,5025,17
16329:46216,121551,16272,34324,116920,7535,2931,19805,100112,1800
25755:36275,94862,47784,69888,106287,39520,18278,92204,25214,90168
16515:12078,32166,1316,6560,67068,12463,28926,66439,20227,32030
3220:2437,65277,9003,27592,56062,92761,6513,726,3,40897
813:15976,15,11830,58,1510,8095,78868,76989,3932,56510
15178:4916,17747,34246,52500,108193,97270,3,17935,17849,1316
9899:1078,98534,2703,12482,56324,57714,30278,103592,14330,2946
22366:122068,4932,254,99090,24436,83675,88980,2638,112071,116449
35558:30815,16965,669,25338,106287,39520,18278,92204,25214,90168
43319:109201,102679,40166,25338,106287,39520,18278,92204,25214,90168
2515:3751,81825,11485,49734,42184,120502,26366,121286,77419,4255
12676:25711,85249,49180,115953,13735,94427,2917,25357,458,99547
16799:97097,1065,4292,65974,95360,13838,10792,25491,40104,2038
42622:104069,102679,40166,25338,106287,39520,18278,92204,25214,90168
