26616:18278,20856,25214,25338,39520,40166,90168,92204,102679,106287
26628:1320,11063,22698,29462,75522,81179,88757,92627,109681,115019
26632:18278,25214,25338,39520,40166,70232,90168,92204,102679,106287
26636:96,18278,25214,25338,39520,40166,90168,92204,102679,106287
26638:5859,7806,11506,13022,13826,19935,20899,21593,23492,36526
26639:1377,1730,2139,4743,4880,5097,10039,18425,34500,37192
26641:54,301,511,2166,3855,4542,5286,12564,17979,76976
26689:153,591,616,917,1424,11459,15583,16595,20440,52725
26691:3,239,395,726,1567,2868,5584,14330,55330,113663
26707:18278,25214,25338,39520,40166,54187,90168,92204,102679,106287
26728:217,381,3516,6836,7516,28402,42137,58966,86837,106348
26732:3,239,726,2868,38718,42850,62796,63839,78211,104991
26736:3,239,726,2868,3730,9413,10067,10994,26136,68323
26746:7776,14392,21631,27679,57836,58648,90981,92756,99992,115746
26750:3105,8574,9981,33595,40924,41249,45095,71599,73202,99389
26768:13895,18278,25214,25338,39520,40166,90168,92204,102679,106287
26772:176,1435,1449,1551,3789,8011,15766,16799,26676,81437
26779:3291,5111,5904,7160,10232,12761,15772,21739,27070,46787
26783:431,481,571,873,1339,2583,7048,21380,30411,88139
26816:21008,21527,25317,28624,30137,42933,56401,72294,78375,100872
26831:48,472,496,594,812,1119,1187,44716,45422,62656
26834:13398,18278,23883,25214,42535,49393,56522,76507,90168,92204
26842:17144,19551,25271,46579,64463,65579,76780,89935,103788,120169
26844:76,93,8995,12223,22533,53385,60448,82091,99392,116714
26845:18278,25214,25338,38578,39520,40166,90168,92204,102679,106287
26856:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
26867:18278,25214,25338,39520,40166,64825,90168,92204,102679,106287
26882:358,18278,25214,25338,39520,40166,90168,92204,102679,106287
26909:373,17563,18854,47490,96341,108295,111775,117361,122377,122848
26919:3,239,395,726,837,1567,2868,5889,6284,16480
26946:3201,12724,15921,18139,36155,51517,52308,61003,70547,83432
26949:18278,25214,25338,39520,40166,90168,92204,92789,102679,106287
26956:508,861,901,1023,1126,1382,2904,5470,6143,7029
26960:3,239,395,726,1913,2868,8074,9480,19654,40263
26968:3,239,395,726,837,1567,2868,12482,14758,37952
26969:12251,29262,29375,34105,44904,54174,56800,65061,105407,120073
26971:537,2962,3601,4103,7838,12254,16982,17643,54335,100489
26972:425,5935,13157,15243,16685,28464,31797,32030,42159,55285
26995:18278,25214,39520,70366,76334,76782,90168,92204,102415,103901
27006:15110,25214,54351,65473,77167,83824,90168,92204,95014,96168
27052:18278,25214,25338,38945,39520,40166,90168,92204,102679,106287
27055:138,380,449,521,1622,4048,5581,73575,74129,115278
27089:84,999,1102,1762,1764,2931,10226,31901,52990,101138
27090:3328,4459,7831,12820,32031,34129,56594,62155,106146,109744
27112:246,709,1136,2024,3088,3683,4702,10441,78316,123003
27116:10849,18278,25214,25338,39520,40166,90168,92204,102679,106287
27124:7041,10505,25427,34016,34947,40196,56918,75503,106289,107980
27126:9345,18278,25214,25338,39520,40166,90168,92204,102679,106287
27136:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
27148:18278,25214,25338,36428,39520,40166,90168,92204,103113,106287
27166:4308,18278,25214,25338,39520,40166,90168,92204,102679,106287
27172:1316,3910,12078,12589,19095,27338,34202,54073,55253,98886
27173:3,239,395,642,726,2868,13681,33830,57311,91554
27180:2064,4017,4123,4353,10037,30155,33594,39353,43831,73609
27191:1097,5869,8166,9250,14355,22576,41372,55962,61594,92454
27195:5852,25214,43358,49917,68452,90168,93820,98806,101565,122260
27225:5022,5729,8075,10295,10749,13931,34814,53328,102882,121749
27250:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
27273:395,1697,57292,65058,65175,72801,77626,100505,114138,114962
27286:101,289,554,596,1804,3638,4174,14129,61377,65615
27289:18278,20143,22519,25214,39520,63057,79143,90168,92204,106287
27292:4819,19634,29294,38315,45333,46849,56269,71886,75847,93543
27293:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
27295:3,17,162,194,239,726,5025,14330,14396,16480
27313:2021,18278,25214,25338,39520,40166,90168,92204,102679,106287
27337:6588,21918,25165,35092,41982,53163,59197,78766,101457,113569
27338:119,520,1217,1231,1535,3142,5169,5575,8444,85200
27341:18278,25214,25338,39520,40166,90168,92204,95791,102679,106287
27373:3,94,239,508,726,1382,2311,3250,19653,28544
27381:8465,18278,22511,25214,33432,39520,74565,90168,92204,106287
27384:3003,5452,13592,16411,18260,20059,23567,43060,45365,74885
27404:29,239,302,439,654,1119,11485,22134,70019,107295
27406:2734,3028,3162,3319,3730,5553,9003,11053,55797,74334
27420:520,1535,2168,2607,11327,17660,21144,26143,35469,105708
27430:3137,6433,10071,10712,14251,36938,40537,90168,95311,97044
27431:533,5812,6916,7305,17403,36458,62168,63877,87110,94119
27435:3,66,239,690,726,2868,39803,51116,79942,94672
27447:3033,4341,4656,6224,14268,44227,50016,60114,70142,120656
27448:1453,1888,4740,5860,7585,9548,12691,30426,49202,86819
27465:785,5630,6127,6491,11671,18239,21799,28953,60905,89847
27466:7831,10687,12016,12820,13818,20806,24707,38204,59034,70484
27480:18278,25214,25338,39520,40166,63767,90168,92204,102679,106287
27481:18278,25214,25338,35784,39520,40166,83298,90168,92204,106287
27503:1164,1377,2008,4727,4880,21696,30861,34500,37192,46907
27505:457,4526,11809,15475,18892,19089,22801,29573,54157,81616
27508:4418,8151,8579,12753,14108,49412,51274,57718,117429,119811
27510:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
27514:181,603,2633,3150,26476,32782,35064,59885,65620,79078
27539:4880,18278,25214,25338,39520,40166,90168,92204,102679,106287
27540:12550,12690,34007,36592,49783,71844,75286,75338,97349,117863
27546:4944,6245,13654,32934,46369,53083,56296,92266,113175,113498
27549:394,1001,1930,2185,3429,6353,8665,36054,56656,113866
27551:5910,18278,20274,25214,29741,39520,90168,92204,106269,109041
27579:65,179,901,1023,1126,1551,3841,16799,31834,52992
27584:23933,28926,28953,71897,76453,80282,90231,96720,115625,116336
27585:254,2638,4932,7194,17934,22134,81900,88980,112071,116449
27586:157,5554,7160,24752,27070,28188,30435,42959,63563,98230
27594:342,1425,2531,3409,7822,9453,13227,23124,106118,113783
27595:4589,4797,7126,8694,15627,61573,68162,79240,89154,94638
27596:12376,23800,31223,61242,69471,83559,104851,115122,115925,116218
27597:4357,18278,25214,25338,39520,40166,90168,92204,102679,106287
27598:4589,18278,25214,25338,39520,40166,90168,92204,102679,106287
27616:18278,24194,25214,25338,39520,40166,90168,92204,102679,106287
27627:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
27671:11808,18278,25214,25338,39520,40166,90168,92204,102679,106287
27672:5404,14207,24740,33960,45268,52746,54107,58600,79516,96054
27673:2074,14850,23136,25657,29310,29333,30214,40955,111159,112147
27701:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
27702:29,116,302,495,692,1476,3234,3804,23983,70342
27737:225,18278,25214,25338,39520,40166,90168,92204,102679,106287
27739:29,84,289,1930,3062,5239,9372,9451,12803,47387
27760:18278,19403,25214,25338,39520,69678,90168,92204,106287,112051
27764:2423,14645,22138,37680,39823,41591,44531,73987,85074,115488
27774:2222,19397,24520,44211,63026,63438,70673,87720,109733,117999
27789:16879,18278,18787,25214,27490,71237,72296,90168,91964,92204
27794:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
27798:48,496,899,1187,1820,2162,3046,9717,19117,60742
27799:10762,12177,12544,28163,54026,71332,88846,91856,103943,113874
27803:18278,25214,25338,39520,40166,90168,92204,102679,106287,119910
27837:905,1807,7160,12761,24752,27070,28188,45525,63563,103724
27863:29,116,302,495,692,1476,3234,4025,18532,44243
27897:29509,31295,44130,46724,64671,86186,104176,107060,109835,122115
27902:254,2638,4932,7194,17934,81900,83675,88980,112071,122068
27912:4794,6166,13368,16874,25880,59530,67388,69183,91129,122452
27923:539,6074,27958,29335,39515,52866,56693,64055,74713,123331
27929:12541,18278,25214,25338,39520,40166,90168,92204,102679,106287
27931:4741,4833,6582,6929,7667,14151,14936,57866,79761,97253
27932:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
27933:3905,4950,12578,14940,19253,21053,30069,44488,71590,75603
27940:13512,22280,33333,46283,61430,72881,77968,87759,110576,113483
27958:1175,18278,25214,25338,39520,40166,43848,90168,92204,106287
27990:7048,18278,25214,25338,39520,40166,90168,92204,102679,106287
28019:58,554,1102,1313,2424,2542,6513,11881,31019,95175
28020:48,149,472,496,970,1119,1187,6857,19932,61793
28021:29,692,749,1476,4025,4536,12175,17464,29997,92761
28031:162,194,1140,1277,1825,3137,5699,7590,10012,22279
28032:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
28037:1009,1276,1708,2239,2597,8934,16515,16707,40104,118564
28040:609,6233,20220,29864,36620,37683,39193,83831,99058,115562
28058:101,289,554,1804,2512,5605,11881,13458,65264,88926
28075:239,481,861,931,1037,1424,9480,20409,35174,42885
28086:394,813,1822,2655,3163,3180,10121,75958,79573,103116
28104:1147,1740,3211,6097,9295,9417,14226,15537,18889,53912
28108:93,1145,1726,8995,12223,12464,13739,42721,60448,66799
28110:5302,9742,14433,19345,20113,28547,35240,35697,62445,66155
28138:4119,7235,13848,28755,29783,30561,34397,46771,98339,112433
28139:429,11959,21640,27652,30727,39042,65939,79354,80266,92469
28152:3481,17498,20008,23050,23595,25466,32273,37647,50278,97712
28181:2110,18278,25214,39520,45506,76857,82539,90168,92204,110980
28184:5812,6916,7305,17403,62168,65587,87110,95210,95679,97068
28189:18278,25214,25338,39024,39520,40526,84047,90168,92204,106287
28194:3,239,726,1462,1832,2868,12632,16816,91650,121136
28204:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
28216:4218,4382,5975,6708,6880,8566,13267,14500,61373,99127
28218:493,578,1822,7207,9906,14202,19697,33499,35625,44492
28224:302,495,692,749,1476,3234,11085,23983,26221,115124
28229:1310,4616,5741,17426,25214,26376,34309,66418,71234,90168
28237:2406,6906,21572,25214,70570,70648,73808,90168,91605,114564
28242:4425,5398,6916,7160,12223,12761,17224,17793,36037,45525
28246:96,209,543,855,1109,3546,3680,8304,38462,51306
28247:8655,10944,29743,39805,46504,49852,91686,104340,109814,115340
28279:29,495,692,749,1476,3234,4025,5394,32389,115106
28300:367,1091,1196,3008,6837,7901,18912,40301,80574,89153
28306:12218,17144,41634,46579,53713,64463,65579,91878,103788,120169
28321:18278,25214,39520,41664,47781,90168,92204,98799,106287,109217
28354:14112,21500,37693,42678,54332,65904,73127,90168,93628,113588
28364:490,2172,4181,4374,5542,27321,45954,71013,101857,111944
28386:591,616,1424,4423,5575,7841,8156,26231,63132,98970
28401:18278,25214,25338,36056,39520,40166,90168,92204,102679,106287
28402:14205,16258,25214,32928,43605,73031,90168,102742,114607,121313
28403:66,690,1239,2897,4685,6599,13704,16491,88061,123161
28404:268,5605,5633,5702,10542,15540,17124,40542,53091,95642
28414:18278,25214,25338,39520,40166,55262,90168,92204,102679,106287
28484:7680,18278,25214,25338,39520,40166,90168,92204,102679,106287
28485:1405,1475,1631,1824,1890,3326,9434,12522,22518,79807
28492:6304,11718,12471,13754,16217,20881,24255,32166,38790,78083
28493:2379,13157,15243,16685,18639,20462,28464,55285,61651,106081
28496:378,18278,25214,25338,39520,40166,90168,92204,102679,106287
28520:18278,25214,25338,35587,39520,40166,90168,92204,102679,106287
28523:119,891,956,1462,2618,16490,36599,43182,44686,46391
28525:3,239,395,726,837,1567,2868,5312,5889,14758
28527:1986,3982,15177,17727,18691,32829,39196,40848,78389,100540
28543:18278,25214,25338,39520,40166,77318,90168,92204,102679,106287
28544:11713,30328,32246,33176,34364,36235,55685,57913,82748,114755
28553:190,901,1239,4793,9538,16804,63461,76685,104378,118729
28554:18278,19466,25214,25338,27012,39520,43896,90168,92204,106287
28558:8725,18278,25214,25338,39520,40166,90168,92204,102679,106287
28560:2379,5935,16685,17186,18639,20462,28464,32030,68278,106081
28579:6732,9600,13785,28513,28736,44686,51101,52186,59166,97141
28585:61090,65774,71850,72183,82680,83929,85881,86582,86978,104558
28606:2368,5861,6472,14882,15738,15993,17480,28637,37600,88556
28612:5738,18278,25214,25338,39520,40166,90168,92204,102679,106287
28620:58,73,101,289,530,1804,2542,4174,7222,8206
28663:678,1796,3204,3256,3704,14173,14199,16313,34629,115991
28681:3,239,395,726,837,1567,2868,5584,8074,14758
28683:11664,15112,20029,36733,50785,52819,54573,58201,88680,119262
28691:1847,18278,25214,25338,39520,40166,90168,92204,102679,106287
28700:3860,18278,25214,28989,30461,39520,47376,90168,92204,110614
28703:15770,18278,25214,25338,39520,40166,90168,92204,102679,106287
28762:10834,16452,21682,26249,27179,42585,42821,69190,97408,100282
28773:176,1435,1551,1790,8011,10762,40618,71332,74861,84754
28793:15065,18278,25214,25338,39520,40166,90168,92204,102679,106287
28801:3,239,395,418,726,837,1567,2868,5025,117542
28827:1436,5301,15614,16150,26981,27157,32549,37709,77917,80125
28858:18278,25214,25338,39520,40166,45415,90168,92204,102679,106287
28861:8037,48754,78700,86131,92147,94440,97697,105573,109052,118195
28862:398,2447,3180,3829,4126,4941,8209,11641,24211,32285
28873:11251,12509,18278,22851,25214,64869,80318,90114,90168,92204
28876:3152,30978,49965,69190,88134,89915,90168,94923,96102,98908
28885:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
28892:18278,24261,25214,25338,39520,40166,90168,92204,102679,106287
28893:2557,2657,4018,4226,6800,7299,8130,12089,21735,71008
28900:3113,4225,8016,10570,11078,38551,50793,58406,74799,107097
28908:630,6304,12864,20227,20881,24255,32166,51865,83806,121420
28940:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
28946:245,3482,4793,5117,10248,11991,24568,29999,54886,86294
28973:776,6766,10075,12379,12892,20850,41349,79107,79573,93602
28981:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
28988:18278,25214,25338,28223,39520,40166,90168,92204,102679,106287
28992:18278,25214,25338,39520,40166,42212,90168,92204,102679,106287
28996:1803,18278,25214,25338,39520,40166,90168,92204,102679,106287
29015:162,194,535,1140,1180,1277,42776,53811,74447,81867
29029:735,1213,3329,4327,9751,34457,67081,82969,107721,113024
29032:3,239,395,726,837,1567,2868,26136,74194,97765
29033:224,18278,25214,25338,39520,40166,90168,92204,102679,106287
29038:13411,21718,26628,49264,58227,76230,77487,87601,92503,103949
29045:2734,3028,3162,3730,5553,9003,11053,19818,22370,32825
29046:18278,22019,23565,25214,28516,87165,87334,90168,92204,95378
29056:1539,2028,4856,15671,28248,47257,82065,82585,93623,120603
29062:3,239,726,1762,14756,26834,47387,80239,119410,121186
29074:709,776,1631,1890,3326,10075,19402,33825,70683,79107
29080:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
29104:69,18278,25214,25338,39520,40166,90168,92204,102679,106287
29114:1553,13636,21678,23589,28082,41332,43867,47363,48775,92945
29133:5751,8914,15076,25145,62354,68408,72621,88850,89400,103075
29135:48,472,496,594,899,1187,14912,53016,62656,65088
29138:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
29141:20096,29546,35882,50937,63314,63571,76996,104055,106285,110127
29169:18278,25214,25338,39520,40166,43450,90168,92204,102679,106287
29208:3176,18278,25214,25338,39520,40166,90168,92204,102679,106287
29214:18278,22477,25214,25338,39520,40166,90168,92204,102679,106287
29239:131,287,4604,5699,7620,12266,18756,43586,47687,77327
29252:13896,15180,16701,20416,24467,42089,50749,51980,96993,97126
29326:736,18278,25214,25338,39520,40166,90168,92204,102679,106287
29338:3,239,395,726,837,1567,2868,12482,14758,26136
29360:18278,25214,25338,39520,40166,90168,92204,97682,102679,106287
29368:19542,35891,47737,53594,68212,69567,81289,86558,115719,121423
29387:18278,19291,25214,25338,39520,40166,71615,90168,92204,106287
29395:3003,18278,25214,25338,39520,40166,90168,92204,102679,106287
29417:18278,25214,25338,26741,39520,40166,90168,92204,102679,106287
29423:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
29424:246,709,1116,1897,2024,5996,8355,8457,8788,18578
29458:664,1803,3379,4394,5023,11019,12962,22890,47336,60857
29465:12440,14575,25003,35317,45463,47130,48211,74227,74334,96246
29468:13969,18278,25214,25338,39520,40166,90168,92204,106287,119044
29491:816,1215,6749,11159,12474,18885,31785,54702,59871,65018
29497:73,101,289,530,554,1804,3160,4174,4669,75350
29524:866,2149,4932,17934,22134,36085,83675,88980,116449,122068
29525:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
29548:2224,2816,3393,5185,7428,10610,15754,19352,23031,54720
29549:431,481,873,931,2134,2153,2583,3081,4107,9163
29557:1376,1877,2845,5214,11902,15542,24913,29468,59573,91942
29558:1011,8392,17486,17501,19152,23601,24942,93981,98373,119407
29561:94,179,901,1023,1126,3250,3288,25491,27785,51741
29569:1016,1231,4423,7243,7841,8156,30794,36128,39013,87100
29573:890,3568,4743,5097,10039,18425,53761,58597,78516,113437
29578:2139,18278,25214,25338,39520,40166,90168,92204,102679,106287
29582:840,18278,25214,25338,39520,40166,90168,92204,102679,106287
29607:546,4068,6632,11544,13390,55906,74153,75000,84709,92433
29608:48,472,496,594,812,813,899,1057,1119,1187
29620:58,101,289,364,554,861,1804,3160,11862,59543
29668:18278,25214,25338,39520,40166,51635,90168,92204,102679,106287
29700:8725,18278,25214,25338,39520,40166,90168,92204,102679,106287
29701:4477,18278,25214,25338,39520,40166,90168,92204,102679,106287
29708:2386,5539,10049,12581,18200,38159,43380,49105,59281,92402
29724:18278,25214,25338,39520,40166,50605,90168,92204,102679,106287
29725:24037,24271,33026,37271,48057,53257,55992,62537,102586,102750
