26919:3,239,395,726,837,2361,2588,2868,5025,6284
26946:3201,12724,15921,18139,36155,51517,52308,61003,70547,83432
26949:18278,25214,25338,39520,40166,90168,92204,92789,102679,106287
26956:179,508,591,861,901,1023,1126,1382,3250,7029
26960:3,239,395,726,837,1913,2361,2868,5025,6284
26968:3,239,726,1567,2361,2868,5025,6284,9480,14758
26969:12251,29262,29375,44904,54174,56800,65061,105407,120070,120073
26971:537,2962,4103,7838,12254,16982,17112,28977,37747,56025
26972:5935,10154,13157,16685,18639,20462,28464,31797,42159,68278
26995:18278,25214,39520,70366,76334,76782,90168,92204,102415,103901
27006:15110,25214,54351,65473,77167,83824,90168,92204,95014,96168
27052:18278,25214,25338,38945,39520,40166,90168,92204,102679,106287
27055:109,366,449,521,2700,3886,4034,4048,5581,6395
27089:84,563,999,1102,1762,1800,2931,5421,15507,101138
27090:3328,7831,10687,12016,12820,20806,24707,32031,34129,106146
27112:709,1116,1136,1897,3088,5996,8355,8457,18578,46540
27116:10849,18278,25214,25338,39520,40166,90168,92204,102679,106287
27124:7041,10505,25427,34016,34947,40196,56918,75503,106289,107980
27126:9345,18278,25214,25338,39520,40166,90168,92204,102679,106287
27136:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
27148:18278,25214,25338,36428,39520,40166,90168,92204,103113,106287
27166:4308,18278,25214,25338,39520,40166,90168,92204,102679,106287
27172:1316,3910,12078,12589,19095,27338,34202,54073,55253,98886
27173:3,239,395,726,837,1212,1567,2361,2868,3563
27180:4017,4123,4353,10037,30155,33594,39353,43831,73609,102488
27191:1097,8166,9250,14355,15250,23323,35320,41372,55962,69268
27195:5852,25214,43358,49917,68452,90168,93820,98806,101565,122260
27225:5022,5729,8075,10295,10749,11559,13931,14871,15787,29221
27250:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
27273:395,1697,57292,65058,65175,72801,77626,100505,114138,114962
27286:73,101,530,554,1313,1804,2469,4174,5991,14129
27289:18278,20143,22519,25214,39520,63057,79143,90168,92204,106287
27292:4819,19634,29294,38315,45333,46849,56269,71886,75847,93543
27293:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
27295:3,17,162,194,239,395,837,1567,2361,10012
27313:2021,18278,25214,25338,39520,40166,90168,92204,102679,106287
27337:6588,21918,25165,35092,53163,59197,61288,75276,78766,101457
27338:119,520,1217,1535,4423,5169,7243,7990,8156,8444
27341:18278,25214,25338,39520,40166,90168,92204,95791,102679,106287
27373:3,239,508,726,837,1567,1881,2311,2868,3250
27381:8465,18278,22511,25214,33432,39520,74565,90168,92204,106287
27384:3003,5452,7201,7575,18260,20059,45365,54147,68419,68689
27404:3,29,48,239,302,654,749,1119,1187,1476
27406:1896,2734,3162,3319,5553,8489,9003,11053,19220,55797
27420:520,922,1535,2607,11327,14952,17660,21144,27440,55527
27430:3137,6433,10071,10712,14251,36938,40537,90168,95311,97044
27431:533,5812,6916,7305,17403,36458,62168,63877,87110,94119
27435:3,239,395,690,726,837,1567,2361,2868,7800
27447:3033,4341,4656,6224,14268,50016,60044,60114,70142,108999
27448:1888,2616,4740,5860,6692,7585,9548,30033,32344,45231
27465:686,5630,6127,6491,11671,18239,21799,32616,60905,90231
27466:4459,7831,12016,13818,20806,24707,24985,27138,38204,43526
27480:18278,25214,25338,39520,40166,63767,90168,92204,102679,106287
27481:18278,25214,25338,35784,39520,40166,83298,90168,92204,106287
27503:1164,1377,2008,4727,4880,21696,30861,34500,37192,46907
27505:457,11809,12233,18892,19089,22801,29573,31619,48992,81616
27508:4418,8151,8579,14108,15161,24300,28716,41057,57718,67022
27510:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
27514:603,1336,2633,5692,26476,32782,35064,49214,73713,79078
27539:4880,18278,25214,25338,39520,40166,90168,92204,102679,106287
27540:12550,12690,34007,36592,42912,46921,71844,75338,80398,117863
27546:4944,6245,13654,32934,33566,36480,53083,58741,74824,86421
27549:394,1217,2151,2185,3429,5239,6353,6593,8665,9215
27551:5910,18278,20274,25214,29741,39520,90168,92204,106269,109041
27579:65,834,901,1023,1126,1551,3789,3841,5287,7006
27584:23933,28926,28953,71897,76453,80282,90231,96720,115625,116336
27585:254,2638,4932,7194,22134,81900,83675,88980,112071,116449
27586:157,1807,5554,7160,12761,28188,31669,45384,98230,103724
27594:342,1425,2531,3409,3742,9453,13227,18819,53232,55192
27595:4589,8694,15627,15846,24044,45229,47366,51115,53543,61573
27596:12376,23800,31223,61242,69471,83559,104851,115122,115925,116218
27597:4357,18278,25214,25338,39520,40166,90168,92204,102679,106287
27598:4589,18278,25214,25338,39520,40166,90168,92204,102679,106287
27616:18278,24194,25214,25338,39520,40166,90168,92204,102679,106287
27627:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
27671:11808,18278,25214,25338,39520,40166,90168,92204,102679,106287
27672:5404,14207,24740,33960,45268,52746,54107,58600,79516,96054
27673:2074,14953,29310,29333,35732,46172,49134,63532,72195,112147
27701:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
27702:29,116,302,495,692,1476,3234,5961,14617,16288
27737:225,18278,25214,25338,39520,40166,90168,92204,102679,106287
27739:29,84,101,239,289,554,1930,4643,5239,5657
27760:18278,19403,25214,25338,39520,69678,90168,92204,106287,112051
27764:2423,14645,22138,32096,37680,41591,44531,73987,84594,85074
27774:2222,19397,24520,44211,63026,63438,70673,87720,109733,117999
27789:16879,18278,18787,25214,27490,71237,72296,90168,91964,92204
27794:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
27798:472,496,594,812,899,1187,3046,4420,6450,7506
27799:10762,12177,12544,28163,35133,54026,69833,88846,103943,113874
27803:18278,25214,25338,39520,40166,90168,92204,102679,106287,119910
27837:905,1807,7160,12761,24752,27070,28188,45525,63563,103724
27863:29,116,495,692,915,3234,4025,4563,14617,16288
27897:29509,31295,44130,46724,64671,86186,104176,107060,109835,122115
27902:254,4932,7194,22134,81900,83675,88980,112071,116449,122068
27912:4794,6166,8814,13368,16874,29913,50861,69183,91129,111039
27923:539,6074,8484,33851,39515,44332,52866,56693,70292,74713
27929:12541,18278,25214,25338,39520,40166,90168,92204,102679,106287
27931:4833,6582,6662,6929,7667,8131,14151,14936,29680,54939
27932:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
27933:3905,4950,12578,14940,19253,21053,30069,81459,81534,105078
27940:13512,22280,33333,46283,61430,72881,77968,87759,110576,113483
27958:1175,18278,25214,25338,39520,40166,43848,90168,92204,106287
27990:7048,18278,25214,25338,39520,40166,90168,92204,102679,106287
28019:58,73,530,554,999,1102,1762,1804,2469,4174
28020:48,472,496,594,970,1119,1187,3915,4275,6243
28021:29,749,915,1476,3751,4025,4536,4563,5961,16288
28031:162,194,204,1140,1277,2062,2454,3137,7578,10012
28032:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
28037:1009,1276,2597,8934,16515,25644,28453,40104,41296,118564
28040:609,6233,20220,39193,83831,89766,93764,99058,112607,115562
28058:73,101,268,530,554,1804,2512,4174,4542,5553
28075:3,239,402,431,591,726,861,931,3730,20409
28086:86,394,813,1001,1822,2185,2655,3017,3429,79573
28104:1147,1740,3211,9295,9417,10406,11741,12118,14226,21162
28108:93,1145,1726,8995,12223,12268,12464,22695,60448,74861
28110:16119,16571,19345,21342,28547,35240,66155,89514,96274,116946
28138:4119,7235,13848,28755,29783,30561,34397,46771,98339,112433
28139:429,10743,15344,21640,27652,30727,39042,53561,54708,104290
28152:3481,14505,17498,20008,23050,25466,31760,32273,33620,97712
28181:2110,18278,25214,39520,45506,76857,82539,90168,92204,110980
28184:5812,6916,7305,17403,62168,65587,87110,95210,95679,97068
28189:18278,25214,25338,39024,39520,40526,84047,90168,92204,106287
28194:3,239,395,511,837,932,1462,1567,1832,2868
28204:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
28216:1130,3426,4218,4942,6708,6880,7675,8566,13267,14500
28218:147,493,578,1822,2428,2535,7059,7477,9800,14202
28224:254,302,495,692,749,915,1476,3234,7194,14617
28229:1310,4616,5741,17426,25214,26376,34309,66418,71234,90168
28237:2406,6906,21572,25214,70570,70648,73808,90168,91605,114564
28242:4425,5398,5812,6916,7160,10493,11612,12223,27070,105428
28246:96,543,855,1109,3546,3680,5219,5346,5414,8057
28247:8655,10944,13197,39805,46504,49852,91686,104340,109814,115340
28279:29,692,1476,3234,3751,4025,4536,4563,5961,16288
28300:367,1091,1196,3008,6837,7806,7901,9057,11506,12332
28306:12218,17144,31453,41634,46579,65579,91878,103788,108584,120169
28321:18278,25214,39520,41664,47781,90168,92204,98799,106287,109217
28354:14112,21500,37693,42678,54332,65904,73127,90168,93628,113588
28364:1021,1413,2172,3805,3839,3929,4181,4374,5542,24296
28386:153,591,616,1424,4423,5575,7243,7841,11459,15583
28401:18278,25214,25338,36056,39520,40166,90168,92204,102679,106287
28402:14205,16258,25214,32928,43605,73031,90168,102742,114607,121313
28403:66,690,1239,2897,4592,4685,5412,5799,6599,8102
28404:268,4135,5605,5633,5702,14992,15540,16922,17124,39285
28414:18278,25214,25338,39520,40166,55262,90168,92204,102679,106287
28484:7680,18278,25214,25338,39520,40166,90168,92204,102679,106287
28485:1405,1631,1824,1890,4678,9434,12522,12647,22518,79807
28492:4512,6304,6677,10008,12471,16217,23366,24255,32166,37059
28493:2379,13157,13613,16685,18639,20462,28464,42159,68278,104404
28496:378,18278,25214,25338,39520,40166,90168,92204,102679,106287
28520:18278,25214,25338,35587,39520,40166,90168,92204,102679,106287
28523:119,891,1362,1462,2618,4702,4813,6011,36599,43182
28525:3,395,726,2361,5025,6284,9480,12632,14330,14758
28527:1986,3982,15177,17727,18691,22680,32829,40848,44383,78389
28543:18278,25214,25338,39520,40166,77318,90168,92204,102679,106287
28544:11713,30328,32246,33176,34364,36235,55685,57913,82748,114755
28553:190,901,1239,4793,9538,16804,30923,33330,76685,104378
28554:18278,19466,25214,25338,27012,39520,43896,90168,92204,106287
28558:8725,18278,25214,25338,39520,40166,90168,92204,102679,106287
28560:13157,13613,16685,17186,18639,41568,42159,68278,77045,104404
28579:6732,9600,13785,24831,28513,28736,48577,52186,59166,82108
28585:58778,61090,65774,71850,72183,82680,83929,85881,86582,86978
28606:2368,6472,6726,8004,14882,15738,15993,17480,37600,62640
28612:5738,18278,25214,25338,39520,40166,90168,92204,102679,106287
28620:58,73,101,289,530,1313,2469,2542,6513,13458
28663:678,1796,3204,3256,14173,14713,16313,26571,38705,79022
28681:3,239,395,837,2868,5025,6284,12632,14330,14758
28683:11664,15112,20029,36733,50785,52819,54573,58201,80642,119262
28691:1847,18278,25214,25338,39520,40166,90168,92204,102679,106287
28700:3860,18278,25214,28989,30461,39520,47376,90168,92204,110614
28703:15770,18278,25214,25338,39520,40166,90168,92204,102679,106287
28762:10834,12420,21682,26249,27179,42585,42821,52141,69190,97408
28773:1066,1435,1449,1551,1790,3141,3309,6455,8011,10256
28793:15065,18278,25214,25338,39520,40166,90168,92204,102679,106287
28801:239,395,418,726,837,1567,2361,2868,5025,9480
28827:1436,5301,16150,23941,26981,27157,32549,37709,53969,77917
28858:18278,25214,25338,39520,40166,45415,90168,92204,102679,106287
28861:8037,78700,86131,90092,92147,94440,97697,105573,109052,118195
28862:2447,3180,3829,4941,8209,11641,12841,13388,15395,24211
28873:11251,12509,18278,22851,25214,64869,80318,90114,90168,92204
28876:3152,30978,49965,69190,88134,89915,90168,94923,96102,98908
28885:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
28892:18278,24261,25214,25338,39520,40166,90168,92204,102679,106287
28893:2557,4018,4226,6800,7299,8130,12089,12647,20257,21735
28900:4225,8016,10570,31671,40185,50183,50793,74799,79917,109844
28908:630,2282,6227,6304,6677,12832,20881,24255,30791,32166
28940:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
28946:245,3482,4793,10365,11991,22340,22633,29999,35840,54886
28973:776,6766,10075,12379,12892,20850,41349,79107,79573,93602
28981:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
28988:18278,25214,25338,28223,39520,40166,90168,92204,102679,106287
28992:18278,25214,25338,39520,40166,42212,90168,92204,102679,106287
28996:1803,18278,25214,25338,39520,40166,90168,92204,102679,106287
29015:162,194,535,1140,1180,1277,2062,2917,10012,10369
29029:735,1213,3329,4327,34457,67081,82969,107721,110330,113024
29032:3,187,239,395,726,837,1567,2361,2868,5025
29033:224,18278,25214,25338,39520,40166,90168,92204,102679,106287
29038:13411,21718,26628,49264,58227,76230,77487,87601,92503,103949
29045:1896,2734,3162,3319,3730,5553,11053,19220,19818,44240
29046:18278,22019,23565,25214,28516,87165,87334,90168,92204,95378
29056:1539,2028,4856,7001,9413,11670,21433,22070,28248,82585
29062:3,395,726,837,1567,1762,2361,2570,2868,47387
29074:709,776,1890,3326,5172,9434,10075,12379,12522,12892
29080:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
29104:69,18278,25214,25338,39520,40166,90168,92204,102679,106287
29114:1553,13636,15621,21678,30091,43867,48775,91392,91531,92945
29133:5751,8914,11845,15076,25145,62354,68408,88230,88850,99084
29135:326,496,594,812,819,899,1187,3046,7506,15242
29138:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
29141:20096,29546,35882,51633,63314,63571,76996,104055,106285,110127
29169:18278,25214,25338,39520,40166,43450,90168,92204,102679,106287
29208:3176,18278,25214,25338,39520,40166,90168,92204,102679,106287
29214:18278,22477,25214,25338,39520,40166,90168,92204,102679,106287
29239:287,7620,12266,17033,18756,27231,28759,43586,47687,77327
29252:6680,13896,15180,16701,20416,24467,39464,42089,50749,51980
29326:736,18278,25214,25338,39520,40166,90168,92204,102679,106287
29338:3,239,395,726,1567,2868,5025,6284,12632,14758
29360:18278,25214,25338,39520,40166,90168,92204,97682,102679,106287
29368:19542,35891,47737,53594,68212,69567,81289,86558,115719,121423
29387:18278,19291,25214,25338,39520,40166,71615,90168,92204,106287
29395:3003,18278,25214,25338,39520,40166,90168,92204,102679,106287
29417:18278,25214,25338,26741,39520,40166,90168,92204,102679,106287
29423:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
29424:246,709,1116,1897,2024,5996,8355,8457,8788,18578
29458:1803,4394,11470,12962,21204,22890,29161,39616,56965,60857
29465:12440,14575,25003,35317,45463,47130,48211,74227,74334,96246
29468:13969,18278,25214,25338,39520,40166,90168,92204,106287,119044
29491:816,11159,12474,18885,19484,31785,35774,42838,54702,65472
29497:73,289,530,554,1804,2469,2542,4174,4669,13458
29524:866,2149,2638,4932,7026,9197,17934,19964,36085,37999
29525:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
29548:2816,3393,7428,10610,15754,16097,19352,32242,32433,39519
29549:201,431,571,873,877,931,2153,2583,3081,14754
29557:1376,1877,1959,5214,11902,15542,20382,24913,29468,30877
29558:476,1011,1748,3695,8392,17486,17967,19152,37648,42989
29561:94,901,1023,1065,1126,3250,3288,3841,4187,7006
29569:1016,1231,4423,7243,7841,8156,30794,36128,39013,87100
29573:890,3568,4743,5097,10039,18425,53761,58597,78516,113437
29578:2139,18278,25214,25338,39520,40166,90168,92204,102679,106287
29582:840,18278,25214,25338,39520,40166,90168,92204,102679,106287
29607:546,4068,6632,7504,13390,30906,55906,75000,75002,84709
29608:48,472,813,899,1057,1119,1187,3046,7506,15242
29620:58,73,289,364,530,554,861,1424,1804,4174
29668:18278,25214,25338,39520,40166,51635,90168,92204,102679,106287
29700:8725,18278,25214,25338,39520,40166,90168,92204,102679,106287
29701:4477,18278,25214,25338,39520,40166,90168,92204,102679,106287
29708:2386,5539,10049,12581,33452,43380,49105,59281,62079,92402
29724:18278,25214,25338,39520,40166,50605,90168,92204,102679,106287
29725:24037,24271,34612,37271,48057,53257,55992,62537,102586,102750
29763:12738,38776,40892,45076,48397,65979,69780,73871,104572,116391
29777:15013,23459,45427,56480,80032,104092,104733,112440,115026,120973
29781:7197,18278,25214,25338,30718,39520,83670,90168,92204,106287
29786:2396,5465,6414,14007,33816,54717,58318,73677,102721,116225
29825:18278,25022,25214,25338,39520,40166,90168,92204,102679,106287
29837:18278,25214,25338,38004,39520,40166,44949,90168,92204,106287
29853:15947,18278,25214,25338,39520,40166,90168,92204,102679,106287
29864:3,239,395,726,837,2361,2868,4932,5025,7194
29869:18278,25214,25338,39520,40166,45021,90168,92204,102679,106287
29873:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
29882:18278,25214,25338,39520,40166,65757,90168,92204,102679,106287
29885:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
29892:2754,6668,25214,26656,36658,40900,43391,70031,90168,92204
29898:1130,3426,4007,4218,5975,6359,13267,28248,30993,120899
29914:13151,18278,25214,25338,39520,40166,90168,92204,102679,106287
29921:3,239,395,726,1567,2008,2361,2868,4880,6284
29922:18278,25214,25338,38168,39520,40166,90168,92204,102679,106287
29923:7112,12931,16788,18337,18827,24173,25728,27420,35986,48184
29930:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
29943:565,2509,3996,8583,11179,45974,53369,56568,98227,111864
29956:15365,18278,25214,25338,39520,40166,90168,92204,102679,106287
29968:2343,2401,4995,8692,11543,19648,45901,62402,65428,65719
29972:1239,2897,4592,4627,5799,6599,7800,8100,8102,13704
29993:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
30054:262,18278,25214,25338,39520,40166,90168,92204,102679,106287
30064:15324,18278,25214,25338,39520,40166,90168,92204,102679,106287
30071:32,543,855,1109,3546,3680,4282,5219,5444,8057
30085:493,495,578,692,813,1402,1476,1822,3234,16288
30088:48,472,594,812,1119,1709,3046,7506,10256,15242
30094:5712,21448,32117,35592,36773,40910,54881,89002,106222,110632
30100:223,654,2734,4756,5553,8197,8861,12253,14750,17164
30111:131,646,4604,5699,7620,9617,12266,18756,27231,47687
30151:18278,25214,39520,58456,64973,90168,92204,93455,106287,121130
30164:22079,22351,49119,66125,67774,77174,92198,114929,116512,118688
