26403:61554,37653,79116,59464,27534,3330,66232,107822,60243,3303
26383:37612,102679,40166,25338,106287,39520,18278,92204,25214,90168
26440:78959,37738,40166,25338,106287,39520,18278,92204,25214,90168
26514:69813,14713,26571,97381,113877,22886,86888,3704,42684,16313
26510:37908,102679,40166,25338,106287,39520,18278,92204,25214,90168
26458:95755,102679,40166,25338,106287,39520,18278,92204,25214,90168
26471:103504,4877,98150,25338,106287,39520,18278,92204,25214,90168
26610:44161,102679,40166,25338,106287,39520,18278,92204,25214,90168
26453:30977,35793,37773,49182,106287,39520,18278,92204,25214,90168
26442:114186,102679,40166,25338,106287,39520,18278,92204,25214,90168
26516:16387,3262,40166,25338,106287,39520,18278,92204,25214,90168
26586:109312,102679,40166,25338,106287,39520,18278,92204,25214,90168
26577:103125,1831,40166,25338,106287,39520,18278,92204,25214,90168
26566:14330,12632,14758,5584,35174,2361,9480,1567,5025,17
26569:78112,27974,13099,6599,5799,80348,67766,60195,8286,7800
26639:10039,1730,37192,1377,5097,4880,53761,1164,4727,18425
26564:6433,40537,10712,8511,36938,3137,71074,97044,2157,10071
26602:38088,102679,40166,25338,106287,39520,18278,92204,25214,90168
26545:44529,63743,88898,21150,25740,74730,25177,89819,2312,18506
26636:38162,102679,40166,25338,106287,39520,18278,92204,25214,90168
26632:36555,102679,40166,25338,106287,39520,18278,92204,25214,90168
26616:48590,102679,40166,25338,106287,39520,18278,92204,25214,90168
26628:224,102679,40166,25338,106287,39520,18278,92204,25214,90168
26746:90981,21631,7776,14392,5048,99992,58648,57836,2675,90168
26615:122505,102679,40166,25338,106287,39520,18278,92204,25214,90168
26638:13022,7806,70,67829,91246,20899,83981,11506,13826,28326
26612:30029,102679,40166,25338,106287,39520,18278,92204,25214,90168
26732:23463,5091,81230,38373,44116,80731,106974,62796,39425,42850
26728:7516,42137,28402,381,6836,3516,217,780,25214,90168
26691:726,239,33830,26344,69735,7067,837,3,35174,1876
26834:28615,13398,56522,42535,23883,73022,76507,92204,25214,90168
26707:38299,102679,40166,25338,106287,39520,18278,92204,25214,90168
26689:16595,15583,52725,2158,616,917,62758,153,591,11459
26641:17948,2610,16311,17215,64498,56625,83296,18019,29978,25112
26736:1539,55244,14758,5889,12632,8019,33830,56630,8489,395
26816:96756,21403,51905,21527,104039,56401,25317,20248,78375,36655
26783:62225,116591,88139,86380,122979,431,21380,873,1339,9163
26772:42312,15289,16799,6455,3085,176,15766,26676,103198,96025
26919:57162,95558,113363,33830,2416,5025,1567,9480,1342,28629
26779:21053,121841,69432,5111,12761,102325,10997,70966,42506,81459
26768:38429,82429,106773,40365,106287,39520,18278,92204,25214,90168
26750:40924,33595,25910,71599,29290,41249,9981,99389,27923,10048
26831:48,4101,326,28231,38555,20234,8896,819,15770,51661
26882:58807,102679,40166,25338,106287,39520,18278,92204,25214,90168
26867:38610,102679,40166,25338,106287,39520,18278,92204,25214,90168
26845:84817,102679,40166,25338,106287,39520,18278,92204,25214,90168
26972:13157,13613,2379,20462,59098,32030,986,77045,41568,106081
26856:38592,102679,40166,25338,106287,39520,18278,92204,25214,90168
26844:38575,61248,39943,88718,47461,8995,1682,67421,13677,41761
26842:102516,110615,89935,110572,53713,64463,12218,69361,19551,46579
26909:34363,11404,64402,25338,106287,39520,18278,92204,25214,90168
26969:57321,64536,38794,54174,34105,105407,65061,44904,120073,49798
26968:106707,86502,14758,61692,2868,1567,12632,6284,3,17
26956:58393,102186,102258,9567,22606,101676,3861,6042,40932,553
27116:39060,102679,40166,25338,106287,39520,18278,92204,25214,90168
26960:535,3,6284,239,2868,37952,1784,5025,40263,2361
26949:38763,92789,40166,25338,106287,39520,18278,92204,25214,90168
26946:47178,122353,18139,51517,6503,15921,12724,92204,25214,90168
26971:537,52621,68829,120359,59441,57062,24652,110568,56025,42545
27090:1527,3107,23191,3172,106146,34129,4825,109744,3328,5624
27089:88392,101138,40381,39012,120066,30922,33961,2931,100112,17341
27052:121987,102679,40166,25338,106287,39520,18278,92204,25214,90168
27180:39353,4123,43831,102488,2064,5277,10037,33594,73609,30155
27055:14560,23333,9332,74129,11843,521,82026,120784,15122,786
27006:77167,65473,95014,96168,23247,83824,17880,54351,25214,90168
26995:74167,38858,107663,102415,103901,70832,70366,76334,76782,90168
27112:123003,35695,8355,187,20049,21009,246,50559,28622,122637
27172:54073,12078,34202,19095,3910,12589,1316,27338,55253,17071
27166:50519,102679,40166,25338,106287,39520,18278,92204,25214,90168
27136:39117,102679,40166,25338,106287,39520,18278,92204,25214,90168
27292:69756,58939,39443,120625,93543,75847,29294,38315,71886,56269
27148:117649,118008,26904,36428,106287,39520,18278,92204,25214,90168
27126:94615,102679,40166,25338,106287,39520,18278,92204,25214,90168
27124:10505,91203,75503,25427,71267,56918,106289,107980,1372,7041
27173:38812,12448,837,8074,239,395,6284,5889,37952,4307
27286:76151,43908,5760,5991,596,3160,10349,61377,10415,13458
27273:57302,1697,57292,77626,114138,717,100505,114962,25214,90168
27225:10295,4215,20119,46776,34167,15787,752,117058,40040,55785
27381:39662,69953,74565,22511,33432,45675,8465,92204,25214,90168
27250:61490,102679,40166,25338,106287,39520,18278,92204,25214,90168
27195:93820,5852,43358,98806,39207,101565,122260,46039,49917,68452
27191:16207,69268,1127,87902,49591,91404,23323,81553,92454,4113
27289:63057,22519,79143,13035,106287,39520,18278,92204,25214,90168
27341:119191,39580,40166,25338,106287,39520,18278,92204,25214,90168
27338:112984,39574,117027,84174,45486,33114,7243,36128,28858,106192
27313:39501,102679,40166,25338,106287,39520,18278,92204,25214,90168
27447:46950,43334,86127,52634,6224,70142,4341,3033,60114,14268
27337:21918,39572,91143,75276,101457,40996,35092,16124,43615,113569
27295:1567,12632,89424,8074,14396,40542,2454,273,837,33997
27293:39445,102679,40166,25338,106287,39520,18278,92204,25214,90168
27431:39975,102724,6916,500,5812,7305,17403,87110,62168,90168
27373:16480,1881,77130,15067,10504,111167,12482,1567,94,5689
27430:88384,97839,119341,10071,2157,40537,10712,97044,36938,95311
27406:2734,57375,654,10994,11053,121098,19220,96005,44240,1896
27508:81271,39945,101892,57718,1389,1057,14108,8579,8151,53260
27420:35469,1535,123049,19295,85200,21144,11327,922,2607,2168
27404:107750,83809,39715,51134,1653,13772,749,16480,18256,2578
27384:35854,45157,83364,20544,79474,33371,35509,38038,7575,541
27435:1239,33830,2897,19654,18135,92519,2165,5312,25840,106771
27503:30861,1164,34500,2139,4727,3878,2008,4880,37192,39934
27481:35784,15932,83298,25338,106287,39520,18278,92204,25214,90168
27466:58049,121274,95271,45714,100698,92653,20806,24985,4459,62155
27579:39487,31834,29432,32546,75313,54216,9724,81437,18199,15289
27480:39873,111290,60497,64800,63767,116692,18278,92204,25214,90168
27465:11671,116336,17844,90231,28953,686,81,60905,2292,6127
27448:88934,45231,80394,2506,39801,112057,110652,1888,101422,32344
27505:42061,77581,11841,1754,337,81616,11401,39936,62840,29573
27549:62185,3622,20289,56,22681,57569,82742,21817,8665,3429
27546:56423,29627,4859,83769,36664,81660,118326,1420,87638,86421
27539:40017,102679,40166,25338,106287,39520,18278,92204,25214,90168
27598:40140,102679,40166,25338,106287,39520,18278,92204,25214,90168
27540:68022,29024,36592,97382,116428,69454,14914,71844,75286,34007
27510:96983,102679,40166,25338,106287,39520,18278,92204,25214,90168
27514:13341,65620,26476,35064,32782,49214,87044,1336,3150,181
27551:103410,40046,20551,29741,73803,39520,18278,92204,25214,90168
27596:115122,115925,2778,13087,31223,69471,63960,92204,25214,90168
27595:89154,79240,40136,94638,31118,15846,47366,15627,25629,68162
27586:90185,81857,94340,112146,27070,1807,12761,24752,7160,28188
27737:63480,102679,40166,25338,106287,39520,18278,92204,25214,90168
27594:7822,107923,1756,57652,31833,53232,2531,38991,13227,342
27584:10172,76453,40121,96720,116336,28926,81,28953,90231,23933
27585:81900,22134,88980,7194,866,4932,254,122068,83675,2638
27597:40139,102679,40166,25338,106287,39520,18278,92204,25214,90168
27701:97636,117439,40166,25338,106287,39520,18278,92204,25214,90168
27673:40300,105173,72195,35732,42417,42522,25657,50831,15173,71047
27671:96746,102679,40166,25338,106287,39520,18278,92204,25214,90168
27799:91856,10762,69833,12544,88846,3737,3991,101529,99184,28163
27672:96054,24740,54107,5404,3039,39520,18278,92204,25214,90168
27616:86260,102679,40166,25338,106287,39520,18278,92204,25214,90168
27627:100655,102679,40166,25338,106287,39520,18278,92204,25214,90168
27702:74080,4064,2578,30022,54582,16108,3615,107720,115106,32589
27794:40562,102679,40166,25338,106287,39520,18278,92204,25214,90168
27789:16879,13501,40166,25338,106287,39520,18278,92204,25214,90168
27764:19843,40491,16559,85074,84594,14645,37680,2512,2423,41591
27929:110590,102679,40166,25338,106287,39520,18278,92204,25214,90168
27774:14723,85162,2703,25338,106287,39520,18278,92204,25214,90168
27760:40485,19403,22809,25338,106287,39520,18278,92204,25214,90168
27739:4886,5239,2890,3638,21817,5991,6593,2185,9597,4643
27798:7705,899,9876,594,74164,107431,52673,14482,6450,98967
27902:254,83675,2638,112071,116449,81900,17934,22134,4926,88980
27912:1830,38470,8814,4794,68743,91129,49116,50861,67388,13368
27863:13228,11485,11818,269,121286,915,15705,27297,52225,5961
28020:25003,48211,35632,2769,13342,109678,97030,812,38075,76349
27897:24246,113529,52989,84430,16424,31295,13926,19000,2405,44130
27837:105636,115281,40634,45525,24752,1807,840,103724,7160,27070
27803:40426,100827,40579,25338,106287,39520,18278,92204,25214,90168
27923:74713,52866,89759,6074,29335,39515,59924,27958,539,40770
27958:1175,12617,40166,25338,106287,39520,18278,92204,25214,90168
27990:40948,102679,40166,25338,106287,39520,18278,92204,25214,90168
27933:96188,116168,64438,70966,19253,14940,30928,5904,120484,44488
28086:101396,58315,67341,18056,1001,356,21817,4643,5925,1685
27940:61430,72881,46283,33333,13512,1099,113483,22280,25214,90168
27932:98804,121748,40166,25338,106287,39520,18278,92204,25214,90168
27931:57866,11915,11194,97253,29680,94720,68226,59445,84452,14151
28019:2424,65615,554,3160,32199,15370,1804,73,10415,7270
28040:83831,83070,71666,609,121117,112607,89766,20220,93764,16109
28058:10247,14992,2542,14227,18019,3028,31019,17124,27592,103247
28184:62168,95679,6916,23584,500,7305,5812,87110,17403,90168
28032:112423,41040,40166,25338,106287,39520,18278,92204,25214,90168
28037:87647,75983,118564,1009,213,1708,44237,2239,2597,16515
28031:57637,4009,7590,14431,46328,459,22279,2454,105213,33997
28021:68221,61432,115170,41023,27297,11085,3751,7989,77419,30022
28075:616,19654,3,861,15583,9163,70656,1725,121098,931
28139:104290,85755,11959,39042,16729,57968,15344,48976,94682,9369
28152:60446,15048,9656,31760,14505,83566,62544,91678,10668,75623
28110:66155,116946,6665,89514,35697,62445,35240,74194,41691,19345
28138:8252,4119,29783,13848,719,30561,34397,28755,112433,7235
28237:70570,91605,2406,73808,41636,21572,5693,6906,25214,90168
28108:95481,93545,13739,41761,66799,12223,12268,42721,1726,12464
28104:1740,9417,26444,19962,53912,15537,21162,18895,1147,49335
28181:45506,76857,6663,82539,110980,39520,18278,92204,25214,90168
28218:19697,189,35625,1352,813,46855,2615,19056,116897,21929
28224:2578,749,11085,2638,14617,5961,77419,23743,29,92976
28204:51391,102679,40166,25338,106287,39520,18278,92204,25214,90168
28216:117844,14431,61373,8566,34064,4807,63362,5975,36379,41616
28354:20776,73127,54332,113588,65904,21500,93628,37693,14112,42678
28194:96864,122563,317,9952,9480,101209,46864,42,93914,24650
28189:71049,9284,40526,25338,106287,39520,18278,92204,25214,90168
28229:62593,118847,34309,17426,1310,26376,16935,5741,25214,90168
28300:24914,24407,91246,82132,28326,111491,53108,3008,19935,92488
28306:87178,45461,41634,25271,103788,31453,120169,91878,108584,65579
28279:16531,18666,749,32067,7989,9372,9850,5394,6639,49618
28484:50880,102679,40166,25338,106287,39520,18278,92204,25214,90168
28247:46504,13197,29743,39915,10944,91686,117683,109814,8655,39805
28242:4425,7160,24752,96686,12223,27070,5260,62971,26985,13739
28246:38462,2317,5444,13925,8304,3546,77848,55790,10110,40232
28321:109217,98799,78746,38625,47781,41664,62956,100450,25214,90168
28403:16491,94672,2897,1239,55794,7038,88061,78112,3690,7800
28404:39285,5633,273,120492,15394,15745,5987,90928,95904,10542
28402:43605,32928,102742,14205,41833,114607,70920,16258,25214,90168
28527:32829,17727,3982,85504,22680,18691,15177,40848,39196,110530
28401:41832,36056,79302,25338,106287,39520,18278,92204,25214,90168
28364:2172,6999,16310,54436,120040,25164,95895,36486,17719,33763
28386:36128,60615,5724,56058,33611,2158,1231,118009,153,1424
28414:55262,41852,40166,25338,106287,39520,18278,92204,25214,90168
28520:35587,42043,40166,25338,106287,39520,18278,92204,25214,90168
28523:36505,39846,17247,43387,29552,83611,4012,16912,116210,26082
28493:20812,13157,104404,2379,16685,20462,59098,68278,42159,18639
28496:42007,102679,40166,25338,106287,39520,18278,92204,25214,90168
28585:100287,86978,58778,82680,71850,86582,42194,85881,83929,62409
28492:49899,20227,43116,14140,6304,83806,91070,6677,13751,84176
28485:43874,45841,79807,72920,4678,98540,34642,22518,3854,6800
28525:39546,20640,6179,726,5889,16480,395,3,1567,37952
28558:97123,102679,40166,25338,106287,39520,18278,92204,25214,90168
28560:85982,42140,42159,986,16685,18639,28464,15243,2379,5935
28700:110614,7500,3860,47376,28989,39520,18278,92204,25214,90168
28553:76685,48990,33330,841,63461,104378,115395,118729,10818,34115
28554:43896,5463,40166,25338,106287,39520,18278,92204,25214,90168
28543:77318,31791,46839,44669,106287,39520,18278,92204,25214,90168
28544:42095,1361,6559,36235,33176,39520,18278,92204,25214,90168
28579:82108,64911,28513,43645,12125,7570,29028,96830,66672,33078
28681:14330,12632,14758,5584,35174,2361,9480,1567,5025,17
28683:6463,11664,52819,46020,6191,15112,50785,58201,54573,36733
28861:92147,90092,118195,78700,94440,8037,69047,48754,105573,86131
28620:17869,8206,42268,3160,554,10415,31019,2469,530,65615
28663:14713,14199,115991,113877,678,16313,38597,34629,3204,2387
28606:696,5861,100427,111844,15311,2368,122822,1684,66450,71756
28612:46512,42254,40166,25338,106287,39520,18278,92204,25214,90168
28691:44514,79000,87289,25338,106287,39520,18278,92204,25214,90168
28801:94599,83700,95928,101400,6284,18581,2361,36085,3,5889
28827:67754,4952,28786,16150,5301,26981,77917,219,1436,27157
28908:121420,1749,6677,16217,20881,83806,24255,12864,6304,32166
28773:94539,83200,93947,71375,88846,1726,6455,22695,7793,3407
28793:42656,15065,82961,69428,106287,39520,18278,92204,25214,90168
28703:96520,15770,23692,25338,106287,39520,18278,92204,25214,90168
28762:21682,19701,97408,42821,10834,52141,12420,27179,69190,42585
28858:8743,102679,40166,25338,106287,39520,18278,92204,25214,90168
28892:65501,59525,40166,25338,106287,39520,18278,92204,25214,90168
28893:118763,90410,73225,3854,12089,71008,45995,84869,34642,98540
29015:14852,78085,49180,60327,78495,204,86507,99547,9445,41037
28876:16452,42821,44093,26249,21682,69190,19701,42585,12420,52141
28885:42837,102679,40166,25338,106287,39520,18278,92204,25214,90168
28862:94500,29808,17198,12841,22898,48935,121896,53334,116822,111003
28873:12509,22851,11251,1419,106287,39520,18278,92204,25214,90168
28900:87983,92677,77604,22910,40185,118337,11078,77845,9938,92568
28992:43088,102679,40166,25338,106287,39520,18278,92204,25214,90168
28988:92755,102679,40166,25338,106287,39520,18278,92204,25214,90168
29062:74027,95175,18274,5421,42241,1762,65457,103683,26834,10996
28973:776,79107,6766,79573,10075,238,12379,93602,20850,12892
28981:105344,102679,40166,25338,106287,39520,18278,92204,25214,90168
28940:42966,102679,40166,25338,106287,39520,18278,92204,25214,90168
28946:10365,71315,28705,30489,18253,4256,7206,35154,54886,4439
28996:43096,102679,40166,25338,106287,39520,18278,92204,25214,90168
29045:5553,3162,8962,9003,68323,53143,74334,654,1896,42885
29046:117841,95378,87165,22019,23565,28516,43208,87334,25214,90168
29141:106285,63314,50937,104055,110127,63571,53042,20096,29546,76996
29033:59070,102679,40166,25338,106287,39520,18278,92204,25214,90168
29038:16629,13789,87601,2547,106287,39520,18278,92204,25214,90168
29029:735,3329,9751,708,110330,82969,113024,110391,34457,67081
29032:837,2361,5889,395,5312,70870,1685,14758,7833,3
29056:5077,15809,65666,9426,115784,53216,52097,33340,22313,21912
29135:44716,117814,24854,34393,8896,812,472,16456,899,7506
29133:107677,123021,88230,103075,89400,43392,99084,47854,101682,44740
29360:43860,97682,40166,25338,106287,39520,18278,92204,25214,90168
29104:43327,102679,40166,25338,106287,39520,18278,92204,25214,90168
29114:85359,90283,115502,48775,30091,41332,1553,43867,47363,15621
29074:74150,117229,90365,104854,2019,32480,3326,20850,40271,238
29080:43288,102679,40166,25338,106287,39520,18278,92204,25214,90168
29138:44535,102679,40166,25338,106287,39520,18278,92204,25214,90168
29252:5693,2406,6906,42089,11887,6680,26131,20416,43400,50749
29326:43780,102679,40166,25338,106287,39520,18278,92204,25214,90168
29465:13342,48211,35632,25003,2769,39520,18278,92204,25214,90168
29214:95553,43548,40166,25338,106287,39520,18278,92204,25214,90168
