22872:3,17,17,239,395,726,837,1567,2361,2868
22873:58,84,101,289,518,554,1102,1762,1804,4174
22887:94,431,508,518,698,873,902,931,999,1382
22888:29,45,190,273,302,518,654,1550,2369,3234
22893:13420,30659
22901:69071
22903:29,97,302,495,654,692,749,1476,3234,4025
22906:3834,3834,5303,30682,99341,99475
22936:684,1913,2265,6901,17622,40263,45287
22949:15652,32797,67018,68556,107227,115042
22979:686,785,2292,5630,6127,6491,11671,18239,32616,53068
22983:29,76,226,302,495,510,749,944,1476,3234
22986:40069
23000:535,1784,1902,2100,3955,8066,8483,9239,11467,13312
23040:10406,98681
23044:74100
23055:30972,44001
23057:318,3501,5150,7158,8676,17995,30975,30975,33227,48697
23073:3,17,239,395,726,837,1567,2361,2868,24769
23099:31057
23110:177,22435,22655,69494
23111:76,93,1726,8995,12223,13739,41761,42721,60448,74861
23112:81,792,2527,3350,7029,15157,20296,26752,28926,32756
23113:303,31083
23114:986,986,1888,1888,2379,4740,7585,28464,28464,34595
23127:3728,13431,29291,31107
23133:3514,6417,6417,12993,31118,40136,61573,79240,89154,94638
23183:471,704,760,877,1124,2153,2582,5398,14754,15337
23208:1211,5008,14206,43609,61716,83300,122197
23221:182,224,646,678,947,1796,3204,3256,3588,3704
23229:347,1970,3148,3348,5550,6545,7153,16340,31315,39079
23234:840,902,2548,5111,7160,8069,10232,13684,15772,27070
23244:66,81,138,273,273,449,521,690,780,1239
23252:4308,31356
23254:11631
23255:7653,26712,31361,41300,43429,53290,94465
23277:24094,31404,120118
23311:7401,31468,35165,37147,37152,79013,83785,90600
23323:7680,31493
23335:603,2021,4218,5975,6880,7926,10981,13267,13341,31284
23340:18785,25181,25712,40302
23367:1254,15036,17387,19216,19339,20820,32527,37441,44294,93316
23382:3,17,48,239,496,875,899,1119,1187,2162
23399:31639,43903
23408:217,381,780,3516,3516,6836,7516,8709,22002,31654
23423:6315,8928,97558
23433:17,29,84,301,302,361,866,899,1102,1119
23448:2488,31730
23452:58,101,289,301,322,354,363,554,654,1499
23458:3737,10762,12177,12544,28163,35133,71332,77272,88846,91856
23464:31756,81462
23465:4556,67218
23498:31813,43970,101816
23508:31827,44026
23514:669,105206
23542:17892,26389,31892,102013
23544:189,189,1352,19697,35625,74665,112644
23548:262,31900
23549:12764,17376,46884,47090
23569:76,190,254,361,546,866,1164,1730,2139,84733
23587:17135,30046,31973,32680,80433,94429,110430,115296
23595:48,472,496,594,812,899,947,1119,1187,3046
23606:76,1206,1527,3107,3172,4825,7859,10041,12223,23191
23631:20356,58205,74270,101657
23637:29,45,302,495,692,749,1476,1550,1937,3234
23653:441,653,1340,1875,4696,4715,7716,11928,14955,16036
23670:8981,32139
23678:285,596,2890,3062,3638,5991,10349,13717,15522,21578
23686:8,58,101,289,554,633,650,1030,1804,4174
23692:2401,3159,3850,4023,8554,11543,19648,29197,45901,65719
23699:285,836,836,1103,1553,1568,4200,13636,22070,23589
23711:17439,32207,46374,63989
23714:29,162,302,483,495,749,944,1140,1476,3234
23735:9101,12270,13408,25662,44975,52460,72220,73570,79476,83294
23751:441,2414,18515,19241,35802,39162,44318,75917,104212,107646
23779:42,317,317,1462,1832,2326,2618,8411,22308,32329
23785:1677,2008,3131,3131,6024,6024,6303,7031,7031,8213
23827:81,3374,3498,12116,16286,28926,28953,37567,54389,96720
23828:8454,9354,17145,24348,33562,105650
23847:533,12942,26078,32477,58314,114834
23865:20892,32507
23872:1226,5803,8605,21580,37256,45750,51055,54778,75455,94461
23895:32580,60509
23907:32614,84675
23919:11,330,361,546,908,1077,1402,2950,4068,11146
23923:624,1936,3006,4276,5725,11444,11743,15182,15697,20311
23934:188,370,422,422,810,1957,4137,7407,13901,14328
23943:153,591,616,861,917,1424,3064,11459,15583,23604
23959:58,94,101,289,508,554,654,901,1023,1382
23960:32,76,96,209,543,855,1109,3546,3680,5346
23961:39237,45982,49315,51663,66259,73229,77559,81360,103535,109823
23962:2566,7411,10408,10898,11209,37889,44435,49084,56243,103008
23963:3,17,29,239,302,495,726,749,1476,3234
23979:669,32767
23997:463,719,1803,4394,5023,5738,7235,11019,12962,15623
24018:17,29,239,302,354,361,866,899,947,1119
24019:15441,44100,50724,68624,84428
24056:32941
24060:1173,1820,4300,4364,4364,8919,9876,16191,42887,51412
24061:3583,5820,7004,10852,12244,15304,18441,25877,30532,85885
24075:1913,1913,2265,40263,117601
24083:30,116,301,301,891,1205,1362,1410,1410,4542
24100:45,343,1550,1676,2876,3943,4173,10960,22726,54908
24129:76,93,1726,3937,7491,8995,12223,15720,20405,42721
24144:297,21421,27171,31890,44704,61436,104821,107785,115553,120673
24146:703,2748,3993,7963,9894,18157,23391,25900,44738,61602
24155:23030,27948,33134,53618,59267,59968,64849,89586,107562
24157:8725,121935
24158:1069,13737,23528,25822,26342,59005,68363,77570,83581,91518
24162:96,44930
24175:9663,9663,11453,18261,35040,42814,47807,52267,66689,68797
24179:8199,17577,26551,49413,59634,66394,66813,90552,95884,110251
24184:431,481,571,873,931,931,1339,2583,4107,7048
24185:97,224,429,902,1876,2831,2944,3757,6765,17429
24199:124,1606,2140,3766,6105,7333,8587,12776,18360,96542
24206:4802,33243
24210:176,1066,1435,1449,1551,1790,3309,3789,6455,8011
24219:3,17,155,155,239,396,483,726,4181,5542
24236:122,398,398,1326,1839,2293,2447,3599,14623,18867
24248:2282,12832,19626,20575,25216,30791,95533
24262:2717,2717,4425,4427,4586,5398,11612,15337,16669,26985
24265:16332,18224,33348,90878
24269:3,17,239,395,718,726,837,1567,2361,2868
24273:20604,120463
24286:1028,33386
24309:168,661,661,33450,51061
24317:31827,31827,44026,44026,52865,69203
24331:102316
24339:33494,119452
24349:58,73,101,289,530,554,1313,1804,2469,4174
24397:29,302,495,692,749,1476,3234,4025,4522,8199
24409:357,1344,1544,1682,4919,6640,14293,22533,30168,81490
24413:3,17,116,146,239,395,726,837,1567,2868
24418:129,129,1007,2051,12039,21113,43024,62680,76480,86514
24421:33658,37291,70365,80290,89807
24440:1405,2772,3334,5036,9902,11393,19802,26977,34815,35332
24468:4425,4427,4586,5398,9867,11612,12165,15337,26966,26985
24473:225,12090,15393,20893,20998,25434,49767,55405,58225,85687
24489:2092,33771
24536:76,93,1726,8995,12223,12268,13739,42721,60448,74861
24558:13660,33872
24580:8315,33917
24581:70,114,301,357,650,1344,1348,1535,2375,3476
24591:2265,55474
24617:81,23933,28926,28953,33989,90231,96720,116336
24618:719,2642,4119,7235,13848,28755,29783,34397,40601,46771
24623:21666,24547,26176,83875
24631:1558,1558,3753,4963,11309,13002,14083,31550,32592,62812
24639:65,327,327,889,2292,2292,6491,6793,8663,35486
24642:398,34054,67852,90592
24643:54,301,301,2166,3855,4542,6485,7505,10127,23555
24647:81,23933,28926,28953,44714,58824,90231,96720,116336
24649:1353,9805,11880,18660,34531,45659,47051,87569,92491,104784
24664:34112,37072,41446,55875
24668:1181,1752,2338,2626,2984,6292,7210,7741,8118,12665
24669:3172,4825,10843,12727,22738,28729,30554,34129,53055,53898
24673:566
24695:568,1725,4541,9360,20409,21790,34508,40364,52058,84456
24702:318,3938,5150,7158,8676,17587,17995,33227,44666,48697
24715:716,716,20192,20192,34223,46479,61742,61742,66022,88339
24725:6487,86419
24727:3578,6261,17726,34240,37439,38910,42389,80166,96442,104035
24731:322,470,3505,4008,4008,4765,4816,9598,11535,22062
24748:70,94,508,650,650,782,1023,1382,2139,44832
24750:3,17,58,239,395,726,837,1359,1567,2868
24775:1046,1204,1614,2425,7526,8064,8647,23688,24512,58494
24777:4354,23980
24786:176,1066,1435,1449,1551,1790,3309,3789,6455,8011
24793:1592,34399
24804:4072,11115,40089,45624,47701,47925,55593,56790,69084,82973
24805:6157,10391,11009,11415,21592,21592,65997,83449,88948,104083
24808:10492,108214
24825:34462
24827:1167,34463
24839:116660
24846:393,1719,9329,10084,10084,15413,49643,97897,114705,116957
24849:17,48,239,431,496,873,899,931,1119,1187
24884:535,1784,1784,47489
24907:542,34609
24908:1330,1330,8287,16894,29202,81028,85646,95963
24909:32,40,70,76,96,209,226,718,1109,6545
24917:3594,3750,18321,20710,29701,51044,114983
24920:44,1598,1937,1937,4268,4422,4958,8398,9444,9572
24943:15436
24945:1069,34696
24947:1318,1764,1795,2988,5009,7984,7984,8986,33754,56962
24949:3,17,239,294,394,483,866,1217,1535,19912
24962:1330,34721,57450
24965:224,1245,6073,15615,21911,34725,68997,87159,95579,121283
24981:15,17,29,138,239,302,354,654,749,3234
24984:3,17,239,395,726,837,1567,2868,20856,59044
24999:81,34797
25000:3,17,239,262,395,542,674,726,1567,2868
25004:1007,2051,21113,34808,43024,68683,72467,78657,88275,116324
25011:482,4195,5465,10205,26496,29159,46791,48486
25021:11127,34836
25036:34868
25044:2058,2220,77616
25059:953,34915
25069:34934,71546,79337,80338,90650,94738,99749,101090,108351
25070:29,76,302,495,636,692,749,1476,3234,4025
25076:709,1276,1475,1631,1890,2669,3326,5837,6840,9434
25084:182,182,493,813,1205,1348,1410,1410,1822,2733
25085:8,29,58,58,101,289,302,554,736,1550
25115:3,17,116,239,395,726,837,1567,1709,2868
25118:58,73,101,289,530,554,1804,1957,2469,4174
25127:62,346,656,1464,4374,4628,5753,7514,16508,19354
25137:866,45984
25147:254,361,546,866,1302,1535,2168,4068,4932,7194
25153:3,17,65,116,239,327,327,395,726,2868
25171:1970,3348,4398,5550,7153,8946,10479,10617,13302,51733
25172:20373,35131,102388
25181:4459,4755,10687,24985,27943,27943,38204,43526,88347,92231
25183:748,2813,54732,83567,96990,108827
25189:378,1155,1376,1877,5214,11902,15542,24913,26191,29468
25212:35201,38953
25228:3,17,58,101,162,239,289,554,1140,1804
25236:2048,19450,21157,21840,24756,26054,30605,103027,104062,115184
25251:1803,3379,4394,5023,11019,11470,12962,12962,47336,56965
25253:1913,2265,40263
25255:398,398,2447,3180,3829,4126,4941,5658,8209,24211
25260:500,698,782,1164,2008,2139,2414,4880,6916,8384
25263:16452,21682,21682,26249,42585,42821,44093,52141,69190,100679
25280:4686,35345
25283:116,441,2117,2917,8928,8928,16950,22400,46215,46761
25291:717,953,5724,14591,44577,46265,51426,59700,68750,87195
25296:3,8,17,239,650,866,866,1403,1403,4414
25298:19200,28620,34628,35380,43876
25301:62,35387
25384:268,285,568,596,3112,3638,3824,5605,5633,5991
25388:6293,48784,57884,106474
25410:179,834,901,1023,1126,2085,3527,3841,4187,7006
25412:224,35592
25430:96,35637
25441:31958,58111
25448:5670,8042,8042,9696,10254,14498,15238,22498,56166,93555
25449:35675
25469:23,224,840,1050,7160,10511,16852,26067,27070,46026
25471:2307,4021,8586,13039,16763,28033,31388,33785,38167,49725
25513:30977,35793,37773,49182
25518:35811
25519:35812
25529:431,481,571,873,931,1339,2583,4107,7048,21380
25535:97,35835
25583:254,866,2638,4932,7194,17934,22134,81900,88980,112071
25608:3884,35982,51963
25612:5302,6665,16119,21342,33247,35697,66155,89514,96274,116946
25614:13335,13335,16365,21963,36542,62057,84046,92005,94999,118273
25615:20241,25418,63934,67277
25619:3,17,65,239,327,395,726,774,888,2868
25666:179,238,834,901,901,1023,1126,3841,4187,7006
25677:4308,36106
25679:40,16135,28979,40902,48625,53172,56465,61493,74759,110574
25693:176,1066,1435,1449,1551,1790,3309,3789,6455,8011
25694:347,1546,2194,3484,4425,5398,11612,11887,15337,17131
25702:8,803,1534,1772,2631,5998,9077,9581,10507,13273
25704:8300,15773,22662,33845,41113,84168
25716:36179,50150,79696
25719:3,17,239,395,726,837,1389,1567,2868,4364
25749:17552,19221,24261,27277,29867,35136,37361,50976,68928,82584
25750:465,4140,11973,18897,43303,59292
25751:1546,1747,2241,11884,25180,27565,36271,56623,88371,89315
25755:36275,47784,69888,94862
25759:559,1190,3233,3233,9009,36287,40283,42352,96329,96329
25771:363,36330,65215
25778:36337,78187
25779:226,1218,1462,6263,13178,29626,39703,52329,65021,72508
25800:140,140,6623,47530,60155
25822:669,36448
25831:7334,7334,13209,27929,29875,64669,100503,111397,115238,119402
25836:760,877,1124,2153,5405,7180,10020,14754,20718,22477
25842:790,809,2149,7026,16739,19964,25196,36085,38474,38870
25852:97,36495
25853:17395,36497,106740
25854:2318,36499
25861:944,36510
25865:929,1919,5353,7680,7680,12044,13298,18476,20952,28610
25872:36532,47524
25887:26976,100808
25919:1164,1377,2008,2139,2139,4727,4880,21696,34500,37192
25922:1250,2028,2609,2715,3241,15992,18370,22733,36640
25924:32,96,114,483,486,542,1109,1511,48015,59927
25933:1038,1987,6247,7249,8686,10503,12759,14508,33269,50497
25940:1097,5869,9250,13523,13523,15250,22576,23323,69268,81553
25947:36689,71116,86779
25951:7072,15984,42467,89506
25976:890,1696,1730,1730,3568,4743,5097,5707,10039,10039
25977:371,1256,1527,2880,3107,4755,7831,10687,20806,23191
25989:669,8322
25991:6382,95792,110888
25994:2703,73287
26001:36797,58480,79667,79667,82058
26021:48,472,496,594,812,899,1119,1119,1187,3046
26036:11518,112649
26084:66,690,1239,2897,4685,6599,7800,10686,13704,22411
26100:862,9435,11336,14839,25951,26153,30259,31157,49500,51908
26102:645,650,650,3144,3653,4702,4813,4897,4996,42684
26108:2730,44041,71204
26115:37021,41346
26125:3126,8860,9874,32748,35792,36122,37042,40219,75041,75655
26146:37111,39380
26147:669
26162:33334,37138,39629,45735,47153
26167:3684,8866,15781,15781,57304,67176,67633,81221,109613,119344
26173:4404,94785
26174:22,278,354,1044,1220,1220,1499,2338,2626,7210
26178:8,58,101,162,289,554,616,656,861,8868
26181:76,93,902,902,3244,3244,8995,12223,13684,22424
26197:1037,1402,3941,7103,7173,7707,8892,9360,20664,27724
26234:2769,13342,25003,35632,48211
26238:1131,1131,1331,7474,10113,23370,23370,27619,33606,50561
26248:923,5415,7812,18512,18781,31848,61580,77172,90630,92686
26249:457,37314
26250:37317,83193
26262:10933,26633,35599,40607,41729,48270,71833,75132,100294,102591
26263:1468,29027,37336,59037,78667,114470
26288:10653,37394
26290:1050,37397
26307:18,179,834,901,1023,1126,3527,3841,4187,7006
26312:30,162,194,891,1131,1140,1277,1362,9088,37053
26325:41,189,736,1091,1352,1460,2512,11584,11861,20312
26330:986,1200,1548,1595,1603,1624,1960,2366,3101,6545
26332:37487,68107
26349:14277,37532
26383:669,37612
26403:58,101,289,554,1804,2200,4174,4669,7210,37653
26410:2124,10937,40299,42375,44663,49059
26430:14890,43086,52449
26431:9354,9354,43700
26432:238,610,776,1549,1578,1690,8016,8881,10075,20850
26440:37738,78959
26441:3,17,239,395,726,837,1567,2121,2361,2868
26442:34188,114186
26453:30977,35793,37773,49182
26458:2703,95755
26471:4877,4877,98150,98150,103504
26510:62,37908
26514:678,1683,1796,2387,3144,3204,3256,3704,4702,34629
26516:3262,16387
26522:669,669,26374,37939
26545:2312,21150,25368,25740,31342,40142,44968,48210,74730,112125
26564:2157,3137,6433,8511,10071,10712,36938,40537,71074,95311
26566:3,17,239,395,726,837,1567,2361,2868,5025
26569:66,162,194,542,690,1140,1239,2338,2626,7210
26577:1831,35991,103125
26586:76,109312
26602:10966,38088
26610:44161
26612:30029
26615:500,122505
26616:20856,48590
26628:224
26632:36555
26636:96,38162
26638:70,650,5859,7806,11506,13022,19935,21593,23492,36526
26639:890,1164,1730,2008,2139,3568,4880,5097,9979,10039
26641:10,54,301,501,511,2166,3855,4542,5286,6485
26689:153,591,616,861,917,1424,2158,11459,15583,16595
26691:3,17,239,395,429,726,837,1567,2361,2868
26707:38299,54187
26728:217,381,780,3516,6836,7516,28402,42137
26732:3,17,70,239,395,719,726,1567,2548,2868
26736:3,17,239,395,654,726,1539,1567,2868,3730
26746:2675,5048,7776,14392,21631,57836,58648,90981,99992
26750:3105,8574,9981,10048,25910,27923,29290,33595,41249,45095
26768:13895,38429,40365,82429,106773
26772:176,802,802,1435,1449,1551,1790,3789,6455,8011
26779:840,2548,2548,3291,5111,5904,7160,10232,15772,27070
26783:431,481,571,873,931,1339,2583,4107,7048,21380
26816:20248,21008,25317,30137,34811,46400,46400,51905,53789,78375
26831:48,472,496,594,812,899,1119,1187,3046,45422
26834:13398,23883,28615,28615,42535,56522,73022,76507
26842:12218,12218,17144,25271,38572,45088,46070,46579,65579,76780
26844:76,93,399,1682,1726,8995,12223,13677,22533,42721
26845:38578,84817
26856:38592
26867:38610,64825
26882:358,58807
26909:373,11404,11404,34363,64402
26919:3,17,239,395,726,837,1342,1567,2868,7293
26946:6503,6503,12724,15921,18139,47178,51517,122353
26949:38763,92789
26956:94,94,508,616,861,901,1023,1126,1382,7029
26960:3,17,239,395,535,726,1567,1913,2265,2868
26968:3,17,17,239,395,726,797,837,1567,2868
26969:29262,29375,34105,49798,54174,56800,57321,105407,120070,120073
26971:2138,2259,2962,3601,4103,7838,12254,16982,17112,27414
26972:425,826,826,986,2379,5935,16685,18639,28464,31797
26995:38858,70366,70832,74167,76334,76782,102415,103901,107663
27006:17880,23247,23247,54351,65473,77167,83824,95014,96168
27052:38945,121987
27055:138,380,449,521,1510,1622,2163,2163,4048,5581
27089:8,84,518,518,999,1102,1762,1764,2076,8213
27090:1527,2880,3107,3172,4755,4825,5624,7831,20806,23191
27112:187,246,358,709,1136,2024,3088,3144,4702,6855
27116:10849,39060
27124:1372,7041,10505,25427,34016,40196,56918,75503,91203,107980
27126:9345,94615
27136:669,39117
27148:26904,26904,36428,103113,117649,118008
27166:4308,50519
27172:1316,3910,12078,12589,17071,19095,34202,54073,55253,98886
27173:3,17,239,395,430,642,726,837,1567,2868
27180:2064,4017,4123,4353,5277,10037,30155,33594,39353,73609
27191:1097,1127,4113,5869,8166,9250,13523,14355,15250,23323
27195:5852,39207,43358,46039,49917,68452,93820,98806,101565,122260
27225:564,752,5022,5729,8075,10295,10749,13931,15886,46776
27250:61490
27273:395,717,1697,57292,57302,77626,100505,114138,114962
27286:58,101,285,285,289,554,1804,4174,8870,14129
27289:13035,22519,63057,79143
27292:19634,29294,38315,39443,45333,56269,56269,69756,90272,120625
27293:866,39445
27295:3,17,162,194,239,273,726,1140,2868,2868
27313:2021,39501
27337:6588,16124,16124,35092,40996,41982,53163,78766,91143,101457
27338:119,633,633,1217,1231,1535,2168,2168,5575,7841
27341:39580,95791,119191
27373:3,17,94,239,508,726,1382,2311,3250,3288
27381:8465,22511,33432,39662,45675,69953,74565
27384:3003,5452,6846,7201,13592,18260,20059,45365,68689,74885
27404:17,29,48,182,239,302,654,866,899,1119
27406:654,1896,2734,3028,3162,3730,5553,8962,9003,11053
27420:520,1535,2168,2375,2607,11327,14952,17660,19295,21144
27430:2157,2157,3137,6433,10071,10071,10712,36938,40537,88384
27431:500,500,533,5812,6916,7305,17403,39975,62168,87110
27435:3,17,66,239,395,690,726,1239,1567,2868
27447:533,533,1397,4341,4656,4889,6224,14268,44227,60044
27448:1453,1888,2616,3684,4740,5860,7585,9548,13544,30033
27465:81,686,785,2292,5630,6127,6491,11671,18239,28926
27466:2880,2880,4755,4755,7831,10687,12016,13818,20806,39837
27480:39873,60497,63767,64800,111290,116692
27481:15932,35784,83298
27503:1164,1377,2008,2139,3878,4727,4880,21696,34500,37192
27505:385,457,805,11281,11401,18892,19089,29573,39936,62840
27508:1057,1057,1389,1389,8151,8579,13959,13959,14108,57718
27510:96983
27514:181,603,2633,3150,5692,13341,26476,32782,35064,65620
27539:4880,40017
27540:12550,12690,14914,14914,29024,34007,36592,68022,69454,117863
27546:1420,4944,6245,13654,17864,33566,40244,46369,53083,56296
27549:294,394,1001,1217,1930,2151,2185,2668,3429,6353
27551:20551,29741,40046,73803,103410
27579:65,179,834,901,1023,1126,1551,1790,3841,4187
27584:81,81,10172,23933,28926,28953,40121,90231,96720,116336
27585:254,866,2638,4932,7194,17934,22134,81900,88980,112071
27586:157,840,840,5554,7160,16253,16253,24752,27070,63563
